Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
058.3114246690,011.6131939914,002.0753813396,000.0415076268,058.3114246690,011.6131939914,002.0753813396,000.0415076268,058.3114246690,011.6131939914,002.0753813396,000.0415076268,032.5000
058.2437064803,011.6677153687,002.0885781510,000.0417715630,058.2437064803,011.6677153687,002.0885781510,000.0417715630,058.2437064803,011.6677153687,002.0885781510,000.0417715630,032.6000
058.1757493814,011.7224137002,002.1018369184,000.0420367384,058.1757493814,011.7224137002,002.1018369184,000.0420367384,058.1757493814,011.7224137002,002.1018369184,000.0420367384,032.7000
058.1075533612,011.7772887957,002.1151578431,000.0423031569,058.1075533612,011.7772887957,002.1151578431,000.0423031569,058.1075533612,011.7772887957,002.1151578431,000.0423031569,032.8000
058.0391184175,011.8323404567,002.1285411258,000.0425708225,058.0391184175,011.8323404567,002.1285411258,000.0425708225,058.0391184175,011.8323404567,002.1285411258,000.0425708225,032.9000
057.9704445566,011.8875684761,002.1419869672,000.0428397393,057.9704445566,011.8875684761,002.1419869672,000.0428397393,057.9704445566,011.8875684761,002.1419869672,000.0428397393,033.0000
057.9015317937,011.9429726385,002.1554955678,000.0431099114,057.9015317937,011.9429726385,002.1554955678,000.0431099114,057.9015317937,011.9429726385,002.1554955678,000.0431099114,033.1000
057.8323801527,011.9985527197,002.1690671276,000.0433813426,057.8323801527,011.9985527197,002.1690671276,000.0433813426,057.8323801527,011.9985527197,002.1690671276,000.0433813426,033.2000
057.7629896665,012.0543084869,002.1827018466,000.0436540369,057.7629896665,012.0543084869,002.1827018466,000.0436540369,057.7629896665,012.0543084869,002.1827018466,000.0436540369,033.3000
057.6933603768,012.1102396987,002.1963999244,000.0439279985,057.6933603768,012.1102396987,002.1963999244,000.0439279985,057.6933603768,012.1102396987,002.1963999244,000.0439279985,033.4000
057.6234923345,012.1663461050,002.2101615604,000.0442032312,057.6234923345,012.1663461050,002.2101615604,000.0442032312,057.6234923345,012.1663461050,002.2101615604,000.0442032312,033.5000
057.5533855994,012.2226274469,002.2239869537,000.0444797391,057.5533855994,012.2226274469,002.2239869537,000.0444797391,057.5533855994,012.2226274469,002.2239869537,000.0444797391,033.6000
057.4830402403,012.2790834566,002.2378763031,000.0447575261,057.4830402403,012.2790834566,002.2378763031,000.0447575261,057.4830402403,012.2790834566,002.2378763031,000.0447575261,033.7000
057.4124563355,012.3357138575,002.2518298070,000.0450365961,057.4124563355,012.3357138575,002.2518298070,000.0450365961,057.4124563355,012.3357138575,002.2518298070,000.0450365961,033.8000
057.3416339721,012.3925183642,002.2658476637,000.0453169533,057.3416339721,012.3925183642,002.2658476637,000.0453169533,057.3416339721,012.3925183642,002.2658476637,000.0453169533,033.9000
057.2705732469,012.4494966821,002.2799300709,000.0455986014,057.2705732469,012.4494966821,002.2799300709,000.0455986014,057.2705732469,012.4494966821,002.2799300709,000.0455986014,034.0000
057.1992742658,012.5066485080,002.2940772263,000.0458815445,057.1992742658,012.5066485080,002.2940772263,000.0458815445,057.1992742658,012.5066485080,002.2940772263,000.0458815445,034.1000
057.1277371440,012.5639735292,002.3082893268,000.0461657865,057.1277371440,012.5639735292,002.3082893268,000.0461657865,057.1277371440,012.5639735292,002.3082893268,000.0461657865,034.2000
057.0559620062,012.6214714243,002.3225665695,000.0464513314,057.0559620062,012.6214714243,002.3225665695,000.0464513314,057.0559620062,012.6214714243,002.3225665695,000.0464513314,034.3000
056.9839489868,012.6791418625,002.3369091506,000.0467381830,056.9839489868,012.6791418625,002.3369091506,000.0467381830,056.9839489868,012.6791418625,002.3369091506,000.0467381830,034.4000
056.9116982295,012.7369845041,002.3513172664,000.0470263453,056.9116982295,012.7369845041,002.3513172664,000.0470263453,056.9116982295,012.7369845041,002.3513172664,000.0470263453,034.5000
056.8392098877,012.7949989999,002.3657911124,000.0473158222,056.8392098877,012.7949989999,002.3657911124,000.0473158222,056.8392098877,012.7949989999,002.3657911124,000.0473158222,034.6000
056.7664841243,012.8531849917,002.3803308840,000.0476066177,056.7664841243,012.8531849917,002.3803308840,000.0476066177,056.7664841243,012.8531849917,002.3803308840,000.0476066177,034.7000
056.6935211121,012.9115421118,002.3949367761,000.0478987355,056.6935211121,012.9115421118,002.3949367761,000.0478987355,056.6935211121,012.9115421118,002.3949367761,000.0478987355,034.8000
056.6203210336,012.9700699834,002.4096089830,000.0481921797,056.6203210336,012.9700699834,002.4096089830,000.0481921797,056.6203210336,012.9700699834,002.4096089830,000.0481921797,034.9000
056.5468840810,013.0287682201,002.4243476989,000.0484869540,056.5468840810,013.0287682201,002.4243476989,000.0484869540,056.5468840810,013.0287682201,002.4243476989,000.0484869540,035.0000
056.4732104563,013.0876364263,002.4391531173,000.0487830623,056.4732104563,013.0876364263,002.4391531173,000.0487830623,056.4732104563,013.0876364263,002.4391531173,000.0487830623,035.1000
056.3993003717,013.1466741968,002.4540254314,000.0490805086,056.3993003717,013.1466741968,002.4540254314,000.0490805086,056.3993003717,013.1466741968,002.4540254314,000.0490805086,035.2000
056.3251540490,013.2058811170,002.4689648339,000.0493792967,056.3251540490,013.2058811170,002.4689648339,000.0493792967,056.3251540490,013.2058811170,002.4689648339,000.0493792967,035.3000
056.2507717202,013.2652567628,002.4839715170,000.0496794303,056.2507717202,013.2652567628,002.4839715170,000.0496794303,056.2507717202,013.2652567628,002.4839715170,000.0496794303,035.4000
056.1761536272,013.3248007004,002.4990456724,000.0499809134,056.1761536272,013.3248007004,002.4990456724,000.0499809134,056.1761536272,013.3248007004,002.4990456724,000.0499809134,035.5000
056.1013000221,013.3845124865,002.5141874914,000.0502837498,056.1013000221,013.3845124865,002.5141874914,000.0502837498,056.1013000221,013.3845124865,002.5141874914,000.0502837498,035.6000
056.0262111670,013.4443916683,002.5293971647,000.0505879433,056.0262111670,013.4443916683,002.5293971647,000.0505879433,056.0262111670,013.4443916683,002.5293971647,000.0505879433,035.7000
055.9508873344,013.5044377831,002.5446748825,000.0508934976,055.9508873344,013.5044377831,002.5446748825,000.0508934976,055.9508873344,013.5044377831,002.5446748825,000.0508934976,035.8000
055.8753288067,013.5646503588,002.5600208345,000.0512004167,055.8753288067,013.5646503588,002.5600208345,000.0512004167,055.8753288067,013.5646503588,002.5600208345,000.0512004167,035.9000
055.7995358768,013.6250289133,002.5754352099,000.0515087042,055.7995358768,013.6250289133,002.5754352099,000.0515087042,055.7995358768,013.6250289133,002.5754352099,000.0515087042,036.0000
055.7235088478,013.6855729549,002.5909181973,000.0518183639,055.7235088478,013.6855729549,002.5909181973,000.0518183639,055.7235088478,013.6855729549,002.5909181973,000.0518183639,036.1000
055.6472480332,013.7462819820,002.6064699848,000.0521293997,055.6472480332,013.7462819820,002.6064699848,000.0521293997,055.6472480332,013.7462819820,002.6064699848,000.0521293997,036.2000
055.5707537569,013.8071554833,002.6220907598,000.0524418152,055.5707537569,013.8071554833,002.6220907598,000.0524418152,055.5707537569,013.8071554833,002.6220907598,000.0524418152,036.3000
055.4940263532,013.8681929376,002.6377807092,000.0527556142,055.4940263532,013.8681929376,002.6377807092,000.0527556142,055.4940263532,013.8681929376,002.6377807092,000.0527556142,036.4000
055.4170661668,013.9293938139,002.6535400193,000.0530708004,055.4170661668,013.9293938139,002.6535400193,000.0530708004,055.4170661668,013.9293938139,002.6535400193,000.0530708004,036.5000
055.3398735529,013.9907575712,002.6693688759,000.0533873775,055.3398735529,013.9907575712,002.6693688759,000.0533873775,055.3398735529,013.9907575712,002.6693688759,000.0533873775,036.6000
055.2624488774,014.0522836585,002.6852674641,000.0537053493,055.2624488774,014.0522836585,002.6852674641,000.0537053493,055.2624488774,014.0522836585,002.6852674641,000.0537053493,036.7000
055.1847925167,014.1139715151,002.7012359682,000.0540247194,055.1847925167,014.1139715151,002.7012359682,000.0540247194,055.1847925167,014.1139715151,002.7012359682,000.0540247194,036.8000
055.1069048577,014.1758205701,002.7172745722,000.0543454914,055.1069048577,014.1758205701,002.7172745722,000.0543454914,055.1069048577,014.1758205701,002.7172745722,000.0543454914,036.9000
055.0287862982,014.2378302426,002.7333834593,000.0546676692,055.0287862982,014.2378302426,002.7333834593,000.0546676692,055.0287862982,014.2378302426,002.7333834593,000.0546676692,037.0000
054.9504372464,014.2999999418,002.7495628118,000.0549912562,054.9504372464,014.2999999418,002.7495628118,000.0549912562,054.9504372464,014.2999999418,002.7495628118,000.0549912562,037.1000
054.8718581214,014.3623290668,002.7658128117,000.0553162562,054.8718581214,014.3623290668,002.7658128117,000.0553162562,054.8718581214,014.3623290668,002.7658128117,000.0553162562,037.2000
054.7930493532,014.4248170066,002.7821336402,000.0556426728,054.7930493532,014.4248170066,002.7821336402,000.0556426728,054.7930493532,014.4248170066,002.7821336402,000.0556426728,037.3000
054.7140113821,014.4874631401,002.7985254777,000.0559705096,054.7140113821,014.4874631401,002.7985254777,000.0559705096,054.7140113821,014.4874631401,002.7985254777,000.0559705096,037.4000
054.6347446598,014.5502668361,002.8149885040,000.0562997701,054.6347446598,014.5502668361,002.8149885040,000.0562997701,054.6347446598,014.5502668361,002.8149885040,000.0562997701,037.5000
054.5552496485,014.6132274533,002.8315228982,000.0566304580,054.5552496485,014.6132274533,002.8315228982,000.0566304580,054.5552496485,014.6132274533,002.8315228982,000.0566304580,037.6000
054.4755268213,014.6763443402,002.8481288384,000.0569625768,054.4755268213,014.6763443402,002.8481288384,000.0569625768,054.4755268213,014.6763443402,002.8481288384,000.0569625768,037.7000
054.3955766623,014.7396168352,002.8648065025,000.0572961300,054.3955766623,014.7396168352,002.8648065025,000.0572961300,054.3955766623,014.7396168352,002.8648065025,000.0572961300,037.8000
054.3153996666,014.8030442664,002.8815560670,000.0576311213,054.3153996666,014.8030442664,002.8815560670,000.0576311213,054.3153996666,014.8030442664,002.8815560670,000.0576311213,037.9000
054.2349963400,014.8666259517,002.8983777083,000.0579675542,054.2349963400,014.8666259517,002.8983777083,000.0579675542,054.2349963400,014.8666259517,002.8983777083,000.0579675542,038.0000
054.1543671996,014.9303611990,002.9152716014,000.0583054320,054.1543671996,014.9303611990,002.9152716014,000.0583054320,054.1543671996,014.9303611990,002.9152716014,000.0583054320,038.1000
054.0735127733,014.9942493057,002.9322379209,000.0586447584,054.0735127733,014.9942493057,002.9322379209,000.0586447584,054.0735127733,014.9942493057,002.9322379209,000.0586447584,038.2000
053.9924336002,015.0582895592,002.9492768406,000.0589855368,053.9924336002,015.0582895592,002.9492768406,000.0589855368,053.9924336002,015.0582895592,002.9492768406,000.0589855368,038.3000
053.9111302303,015.1224812364,002.9663885333,000.0593277707,053.9111302303,015.1224812364,002.9663885333,000.0593277707,053.9111302303,015.1224812364,002.9663885333,000.0593277707,038.4000
053.8296032247,015.1868236042,002.9835731710,000.0596714634,053.8296032247,015.1868236042,002.9835731710,000.0596714634,053.8296032247,015.1868236042,002.9835731710,000.0596714634,038.5000
053.7478531559,015.2513159190,003.0008309251,000.0600166185,053.7478531559,015.2513159190,003.0008309251,000.0600166185,053.7478531559,015.2513159190,003.0008309251,000.0600166185,038.6000
053.6658806070,015.3159574270,003.0181619660,000.0603632393,053.6658806070,015.3159574270,003.0181619660,000.0603632393,053.6658806070,015.3159574270,003.0181619660,000.0603632393,038.7000
053.5836861728,015.3807473642,003.0355664630,000.0607113293,053.5836861728,015.3807473642,003.0355664630,000.0607113293,053.5836861728,015.3807473642,003.0355664630,000.0607113293,038.8000
053.5012704588,015.4456849562,003.0530445850,000.0610608917,053.5012704588,015.4456849562,003.0530445850,000.0610608917,053.5012704588,015.4456849562,003.0530445850,000.0610608917,038.9000
053.4186340819,015.5107694183,003.0705964998,000.0614119300,053.4186340819,015.5107694183,003.0705964998,000.0614119300,053.4186340819,015.5107694183,003.0705964998,000.0614119300,039.0000
053.3357776704,015.5759999555,003.0882223741,000.0617644475,053.3357776704,015.5759999555,003.0882223741,000.0617644475,053.3357776704,015.5759999555,003.0882223741,000.0617644475,039.1000
053.2527018633,015.6413757627,003.1059223741,000.0621184475,053.2527018633,015.6413757627,003.1059223741,000.0621184475,053.2527018633,015.6413757627,003.1059223741,000.0621184475,039.2000
053.1694073113,015.7068960240,003.1236966647,000.0624739333,053.1694073113,015.7068960240,003.1236966647,000.0624739333,053.1694073113,015.7068960240,003.1236966647,000.0624739333,039.3000
053.0858946760,015.7725599138,003.1415454102,000.0628309082,053.0858946760,015.7725599138,003.1415454102,000.0628309082,053.0858946760,015.7725599138,003.1415454102,000.0628309082,039.4000
053.0021646306,015.8383665957,003.1594687737,000.0631893755,053.0021646306,015.8383665957,003.1594687737,000.0631893755,053.0021646306,015.8383665957,003.1594687737,000.0631893755,039.5000
052.9182178592,015.9043152232,003.1774669176,000.0635493384,052.9182178592,015.9043152232,003.1774669176,000.0635493384,052.9182178592,015.9043152232,003.1774669176,000.0635493384,039.6000
052.8340550574,015.9704049395,003.1955400031,000.0639108001,052.8340550574,015.9704049395,003.1955400031,000.0639108001,052.8340550574,015.9704049395,003.1955400031,000.0639108001,039.7000
052.7496769320,016.0366348775,003.2136881905,000.0642737638,052.7496769320,016.0366348775,003.2136881905,000.0642737638,052.7496769320,016.0366348775,003.2136881905,000.0642737638,039.8000
052.6650842012,016.1030041596,003.2319116392,000.0646382328,052.6650842012,016.1030041596,003.2319116392,000.0646382328,052.6650842012,016.1030041596,003.2319116392,000.0646382328,039.9000
052.5802775942,016.1695118983,003.2502105076,000.0650042102,052.5802775942,016.1695118983,003.2502105076,000.0650042102,052.5802775942,016.1695118983,003.2502105076,000.0650042102,040.0000
052.4952578517,016.2361571953,003.2685849529,000.0653716991,052.4952578517,016.2361571953,003.2685849529,000.0653716991,052.4952578517,016.2361571953,003.2685849529,000.0653716991,040.1000
052.4100257259,016.3029391426,003.2870351315,000.0657407026,052.4100257259,016.3029391426,003.2870351315,000.0657407026,052.4100257259,016.3029391426,003.2870351315,000.0657407026,040.2000
052.3245819799,016.3698568213,003.3055611987,000.0661112240,052.3245819799,016.3698568213,003.3055611987,000.0661112240,052.3245819799,016.3698568213,003.3055611987,000.0661112240,040.3000
052.2389273884,016.4369093028,003.3241633088,000.0664832662,052.2389273884,016.4369093028,003.3241633088,000.0664832662,052.2389273884,016.4369093028,003.3241633088,000.0664832662,040.4000
052.1530627372,016.5040956480,003.3428416148,000.0668568323,052.1530627372,016.5040956480,003.3428416148,000.0668568323,052.1530627372,016.5040956480,003.3428416148,000.0668568323,040.5000
052.0669888237,016.5714149074,003.3615962689,000.0672319254,052.0669888237,016.5714149074,003.3615962689,000.0672319254,052.0669888237,016.5714149074,003.3615962689,000.0672319254,040.6000
051.9807064562,016.6388661216,003.3804274222,000.0676085484,051.9807064562,016.6388661216,003.3804274222,000.0676085484,051.9807064562,016.6388661216,003.3804274222,000.0676085484,040.7000
051.8942164546,016.7064483207,003.3993352247,000.0679867045,051.8942164546,016.7064483207,003.3993352247,000.0679867045,051.8942164546,016.7064483207,003.3993352247,000.0679867045,040.8000
051.8075196501,016.7741605249,003.4183198250,000.0683663965,051.8075196501,016.7741605249,003.4183198250,000.0683663965,051.8075196501,016.7741605249,003.4183198250,000.0683663965,040.9000
051.7206168850,016.8420017439,003.4373813711,000.0687476274,051.7206168850,016.8420017439,003.4373813711,000.0687476274,051.7206168850,016.8420017439,003.4373813711,000.0687476274,041.0000
051.6335090130,016.9099709776,003.4565200094,000.0691304002,051.6335090130,016.9099709776,003.4565200094,000.0691304002,051.6335090130,016.9099709776,003.4565200094,000.0691304002,041.1000
051.5461968991,016.9780672154,003.4757358855,000.0695147177,051.5461968991,016.9780672154,003.4757358855,000.0695147177,051.5461968991,016.9780672154,003.4757358855,000.0695147177,041.2000
051.4586814196,017.0462894367,003.4950291437,000.0699005829,051.4586814196,017.0462894367,003.4950291437,000.0699005829,051.4586814196,017.0462894367,003.4950291437,000.0699005829,041.3000
051.3709634618,017.1146366110,003.5143999272,000.0702879985,051.3709634618,017.1146366110,003.5143999272,000.0702879985,051.3709634618,017.1146366110,003.5143999272,000.0702879985,041.4000
051.2830439246,017.1831076975,003.5338483779,000.0706769676,051.2830439246,017.1831076975,003.5338483779,000.0706769676,051.2830439246,017.1831076975,003.5338483779,000.0706769676,041.5000
051.1949237179,017.2517016455,003.5533746366,000.0710674927,051.1949237179,017.2517016455,003.5533746366,000.0710674927,051.1949237179,017.2517016455,003.5533746366,000.0710674927,041.6000
051.1066037629,017.3204173940,003.5729788430,000.0714595769,051.1066037629,017.3204173940,003.5729788430,000.0714595769,051.1066037629,017.3204173940,003.5729788430,000.0714595769,041.7000
051.0180849921,017.3892538724,003.5926611355,000.0718532227,051.0180849921,017.3892538724,003.5926611355,000.0718532227,051.0180849921,017.3892538724,003.5926611355,000.0718532227,041.8000
050.9293683489,017.4582099998,003.6124216513,000.0722484330,050.9293683489,017.4582099998,003.6124216513,000.0722484330,050.9293683489,017.4582099998,003.6124216513,000.0722484330,041.9000
050.8404547881,017.5272846856,003.6322605263,000.0726452105,050.8404547881,017.5272846856,003.6322605263,000.0726452105,050.8404547881,017.5272846856,003.6322605263,000.0726452105,042.0000
050.7513452756,017.5964768291,003.6521778953,000.0730435579,050.7513452756,017.5964768291,003.6521778953,000.0730435579,050.7513452756,017.5964768291,003.6521778953,000.0730435579,042.1000
050.6620407885,017.6657853198,003.6721738917,000.0734434778,050.6620407885,017.6657853198,003.6721738917,000.0734434778,050.6620407885,017.6657853198,003.6721738917,000.0734434778,042.2000
050.5725423149,017.7352090374,003.6922486477,000.0738449730,050.5725423149,017.7352090374,003.6922486477,000.0738449730,050.5725423149,017.7352090374,003.6922486477,000.0738449730,042.3000
050.4828508539,017.8047468518,003.7124022943,000.0742480459,050.4828508539,017.8047468518,003.7124022943,000.0742480459,050.4828508539,017.8047468518,003.7124022943,000.0742480459,042.4000
050.3929674159,017.8743976229,003.7326349612,000.0746526992,050.3929674159,017.8743976229,003.7326349612,000.0746526992,050.3929674159,017.8743976229,003.7326349612,000.0746526992,042.5000
050.3028930222,017.9441602011,003.7529467767,000.0750589355,050.3028930222,017.9441602011,003.7529467767,000.0750589355,050.3028930222,017.9441602011,003.7529467767,000.0750589355,042.6000
050.2126287051,018.0140334270,003.7733378678,000.0754667574,050.2126287051,018.0140334270,003.7733378678,000.0754667574,050.2126287051,018.0140334270,003.7733378678,000.0754667574,042.7000
050.1221755079,018.0840161317,003.7938083604,000.0758761672,050.1221755079,018.0840161317,003.7938083604,000.0758761672,050.1221755079,018.0840161317,003.7938083604,000.0758761672,042.8000
050.0315344849,018.1541071364,003.8143583787,000.0762871676,050.0315344849,018.1541071364,003.8143583787,000.0762871676,050.0315344849,018.1541071364,003.8143583787,000.0762871676,042.9000
049.9407067012,018.2243052529,003.8349880459,000.0766997609,049.9407067012,018.2243052529,003.8349880459,000.0766997609,049.9407067012,018.2243052529,003.8349880459,000.0766997609,043.0000
049.8496932328,018.2946092835,003.8556974837,000.0771139497,049.8496932328,018.2946092835,003.8556974837,000.0771139497,049.8496932328,018.2946092835,003.8556974837,000.0771139497,043.1000
049.7584951668,018.3650180208,003.8764868124,000.0775297362,049.7584951668,018.3650180208,003.8764868124,000.0775297362,049.7584951668,018.3650180208,003.8764868124,000.0775297362,043.2000
049.6671136007,018.4355302482,003.8973561511,000.0779471230,049.6671136007,018.4355302482,003.8973561511,000.0779471230,049.6671136007,018.4355302482,003.8973561511,000.0779471230,043.3000
049.5755496432,018.5061447395,003.9183056173,000.0783661123,049.5755496432,018.5061447395,003.9183056173,000.0783661123,049.5755496432,018.5061447395,003.9183056173,000.0783661123,043.4000
049.4838044135,018.5768602593,003.9393353272,000.0787867065,049.4838044135,018.5768602593,003.9393353272,000.0787867065,049.4838044135,018.5768602593,003.9393353272,000.0787867065,043.5000
049.3918790415,018.6476755628,003.9604453957,000.0792089079,049.3918790415,018.6476755628,003.9604453957,000.0792089079,049.3918790415,018.6476755628,003.9604453957,000.0792089079,043.6000
049.2997746679,018.7185893960,003.9816359361,000.0796327187,049.2997746679,018.7185893960,003.9816359361,000.0796327187,049.2997746679,018.7185893960,003.9816359361,000.0796327187,043.7000
049.2074924440,018.7896004956,004.0029070604,000.0800581412,049.2074924440,018.7896004956,004.0029070604,000.0800581412,049.2074924440,018.7896004956,004.0029070604,000.0800581412,043.8000
049.1150335316,018.8607075893,004.0242588791,000.0804851776,049.1150335316,018.8607075893,004.0242588791,000.0804851776,049.1150335316,018.8607075893,004.0242588791,000.0804851776,043.9000
049.0223991030,018.9319093956,004.0456915014,000.0809138300,049.0223991030,018.9319093956,004.0456915014,000.0809138300,049.0223991030,018.9319093956,004.0456915014,000.0809138300,044.0000
048.9295903412,019.0032046240,004.0672050348,000.0813441007,048.9295903412,019.0032046240,004.0672050348,000.0813441007,048.9295903412,019.0032046240,004.0672050348,000.0813441007,044.1000
048.8366084394,019.0745919751,004.0887995855,000.0817759917,048.8366084394,019.0745919751,004.0887995855,000.0817759917,048.8366084394,019.0745919751,004.0887995855,000.0817759917,044.2000
048.7434546015,019.1460701403,004.1104752582,000.0822095052,048.7434546015,019.1460701403,004.1104752582,000.0822095052,048.7434546015,019.1460701403,004.1104752582,000.0822095052,044.3000
048.6501300414,019.2176378025,004.1322321561,000.0826446431,048.6501300414,019.2176378025,004.1322321561,000.0826446431,048.6501300414,019.2176378025,004.1322321561,000.0826446431,044.4000
048.5566359836,019.2892936355,004.1540703809,000.0830814076,048.5566359836,019.2892936355,004.1540703809,000.0830814076,048.5566359836,019.2892936355,004.1540703809,000.0830814076,044.5000
048.4629736627,019.3610363046,004.1759900327,000.0835198007,048.4629736627,019.3610363046,004.1759900327,000.0835198007,048.4629736627,019.3610363046,004.1759900327,000.0835198007,044.6000
048.3691443234,019.4328644662,004.1979912104,000.0839598242,048.3691443234,019.4328644662,004.1979912104,000.0839598242,048.3691443234,019.4328644662,004.1979912104,000.0839598242,044.7000
048.2751492208,019.5047767683,004.2200740109,000.0844014802,048.2751492208,019.5047767683,004.2200740109,000.0844014802,048.2751492208,019.5047767683,004.2200740109,000.0844014802,044.8000
048.1809896199,019.5767718502,004.2422385299,000.0848447706,048.1809896199,019.5767718502,004.2422385299,000.0848447706,048.1809896199,019.5767718502,004.2422385299,000.0848447706,044.9000
048.0866667958,019.6488483426,004.2644848616,000.0852896972,048.0866667958,019.6488483426,004.2644848616,000.0852896972,048.0866667958,019.6488483426,004.2644848616,000.0852896972,045.0000
047.9921820335,019.7210048682,004.2868130983,000.0857362620,047.9921820335,019.7210048682,004.2868130983,000.0857362620,047.9921820335,019.7210048682,004.2868130983,000.0857362620,045.1000
047.8975366279,019.7932400409,004.3092233311,000.0861844666,047.8975366279,019.7932400409,004.3092233311,000.0861844666,047.8975366279,019.7932400409,004.3092233311,000.0861844666,045.2000
047.8027318839,019.8655524667,004.3317156494,000.0866343130,047.8027318839,019.8655524667,004.3317156494,000.0866343130,047.8027318839,019.8655524667,004.3317156494,000.0866343130,045.3000
047.7077691161,019.9379407431,004.3542901408,000.0870858028,047.7077691161,019.9379407431,004.3542901408,000.0870858028,047.7077691161,019.9379407431,004.3542901408,000.0870858028,045.4000
047.6126496487,020.0104034596,004.3769468917,000.0875389378,047.6126496487,020.0104034596,004.3769468917,000.0875389378,047.6126496487,020.0104034596,004.3769468917,000.0875389378,045.5000
047.5173748158,020.0829391977,004.3996859865,000.0879937197,047.5173748158,020.0829391977,004.3996859865,000.0879937197,047.5173748158,020.0829391977,004.3996859865,000.0879937197,045.6000
047.4219459609,020.1555465308,004.4225075083,000.0884501502,047.4219459609,020.1555465308,004.4225075083,000.0884501502,047.4219459609,020.1555465308,004.4225075083,000.0884501502,045.7000
047.3263644370,020.2282240245,004.4454115385,000.0889082308,047.3263644370,020.2282240245,004.4454115385,000.0889082308,047.3263644370,020.2282240245,004.4454115385,000.0889082308,045.8000
047.2306316068,020.3009702365,004.4683981567,000.0893679631,047.2306316068,020.3009702365,004.4683981567,000.0893679631,047.2306316068,020.3009702365,004.4683981567,000.0893679631,045.9000
047.1347488422,020.3737837168,004.4914674410,000.0898293488,047.1347488422,020.3737837168,004.4914674410,000.0898293488,047.1347488422,020.3737837168,004.4914674410,000.0898293488,046.0000
047.0387175243,020.4466630077,004.5146194680,000.0902923894,047.0387175243,020.4466630077,004.5146194680,000.0902923894,047.0387175243,020.4466630077,004.5146194680,000.0902923894,046.1000
046.9425390438,020.5196066439,004.5378543123,000.0907570862,046.9425390438,020.5196066439,004.5378543123,000.0907570862,046.9425390438,020.5196066439,004.5378543123,000.0907570862,046.2000
046.8462148002,020.5926131527,004.5611720471,000.0912234409,046.8462148002,020.5926131527,004.5611720471,000.0912234409,046.8462148002,020.5926131527,004.5611720471,000.0912234409,046.3000
046.7497462023,020.6656810538,004.5845727439,000.0916914549,046.7497462023,020.6656810538,004.5845727439,000.0916914549,046.7497462023,020.6656810538,004.5845727439,000.0916914549,046.4000
046.6531346678,020.7388088598,004.6080564724,000.0921611294,046.6531346678,020.7388088598,004.6080564724,000.0921611294,046.6531346678,020.7388088598,004.6080564724,000.0921611294,046.5000
046.5563816236,020.8119950758,004.6316233006,000.0926324660,046.5563816236,020.8119950758,004.6316233006,000.0926324660,046.5563816236,020.8119950758,004.6316233006,000.0926324660,046.6000
046.4594885051,020.8852381999,004.6552732950,000.0931054659,046.4594885051,020.8852381999,004.6552732950,000.0931054659,046.4594885051,020.8852381999,004.6552732950,000.0931054659,046.7000
046.3624567567,020.9585367231,004.6790065202,000.0935801304,046.3624567567,020.9585367231,004.6790065202,000.0935801304,046.3624567567,020.9585367231,004.6790065202,000.0935801304,046.8000
046.2652878314,021.0318891293,004.7028230392,000.0940564608,046.2652878314,021.0318891293,004.7028230392,000.0940564608,046.2652878314,021.0318891293,004.7028230392,000.0940564608,046.9000
046.1679831910,021.1052938957,004.7267229133,000.0945344583,046.1679831910,021.1052938957,004.7267229133,000.0945344583,046.1679831910,021.1052938957,004.7267229133,000.0945344583,047.0000
046.0705443056,021.1787494926,004.7507062018,000.0950141240,046.0705443056,021.1787494926,004.7507062018,000.0950141240,046.0705443056,021.1787494926,004.7507062018,000.0950141240,047.1000
045.9729726539,021.2522543835,004.7747729626,000.0954954593,045.9729726539,021.2522543835,004.7747729626,000.0954954593,045.9729726539,021.2522543835,004.7747729626,000.0954954593,047.2000
045.8752697230,021.3258070254,004.7989232516,000.0959784650,045.8752697230,021.3258070254,004.7989232516,000.0959784650,045.8752697230,021.3258070254,004.7989232516,000.0959784650,047.3000
045.7774370080,021.3994058687,004.8231571233,000.0964631425,045.7774370080,021.3994058687,004.8231571233,000.0964631425,045.7774370080,021.3994058687,004.8231571233,000.0964631425,047.4000
045.6794760126,021.4730493575,004.8474746299,000.0969494926,045.6794760126,021.4730493575,004.8474746299,000.0969494926,045.6794760126,021.4730493575,004.8474746299,000.0969494926,047.5000
045.5813882483,021.5467359293,004.8718758224,000.0974375164,045.5813882483,021.5467359293,004.8718758224,000.0974375164,045.5813882483,021.5467359293,004.8718758224,000.0974375164,047.6000
045.4831752347,021.6204640157,004.8963607496,000.0979272150,045.4831752347,021.6204640157,004.8963607496,000.0979272150,045.4831752347,021.6204640157,004.8963607496,000.0979272150,047.7000
045.3848384994,021.6942320419,004.9209294587,000.0984185892,045.3848384994,021.6942320419,004.9209294587,000.0984185892,045.3848384994,021.6942320419,004.9209294587,000.0984185892,047.8000
045.2863795776,021.7680384273,004.9455819951,000.0989116399,045.2863795776,021.7680384273,004.9455819951,000.0989116399,045.2863795776,021.7680384273,004.9455819951,000.0989116399,047.9000
