S(t),I(t),R(t),tempo(t)
23.770265,35.970471,12.259264,69.800000
23.684762,36.015098,12.300140,69.900000
23.599461,36.059473,12.341066,70.000000
23.514363,36.103594,12.382043,70.100000
23.429468,36.147463,12.423069,70.200000
23.344776,36.191078,12.464146,70.300000
23.260289,36.234439,12.505272,70.400000
23.176006,36.277546,12.546448,70.500000
23.091930,36.320398,12.587672,70.600000
23.008059,36.362996,12.628945,70.700000
22.924395,36.405338,12.670267,70.800000
22.840938,36.447426,12.711637,70.900000
22.757688,36.489258,12.753054,71.000000
22.674647,36.530834,12.794519,71.100000
22.591815,36.572154,12.836032,71.200000
22.509192,36.613218,12.877591,71.300000
22.426778,36.654025,12.919197,71.400000
22.344575,36.694576,12.960849,71.500000
22.262583,36.734870,13.002548,71.600000
22.180801,36.774907,13.044292,71.700000
22.099232,36.814687,13.086081,71.800000
22.017874,36.854210,13.127916,71.900000
21.936729,36.893475,13.169796,72.000000
21.855797,36.932483,13.211720,72.100000
21.775078,36.971233,13.253689,72.200000
21.694573,37.009726,13.295702,72.300000
21.614282,37.047960,13.337758,72.400000
21.534205,37.085937,13.379858,72.500000
21.454343,37.123655,13.422001,72.600000
21.374697,37.161116,13.464187,72.700000
21.295266,37.198318,13.506416,72.800000
21.216051,37.235262,13.548687,72.900000
21.137053,37.271947,13.591000,73.000000
21.058271,37.308375,13.633354,73.100000
20.979706,37.344544,13.675750,73.200000
20.901358,37.380455,13.718187,73.300000
20.823228,37.416107,13.760665,73.400000
20.745316,37.451501,13.803183,73.500000
20.667621,37.486637,13.845742,73.600000
20.590145,37.521515,13.888340,73.700000
20.512888,37.556134,13.930978,73.800000
20.435850,37.590495,13.973656,73.900000
20.359030,37.624598,14.016372,74.000000
20.282430,37.658443,14.059127,74.100000
20.206050,37.692029,14.101921,74.200000
20.129889,37.725358,14.144753,74.300000
20.053948,37.758429,14.187622,74.400000
19.978228,37.791243,14.230530,74.500000
19.902727,37.823798,14.273474,74.600000
19.827448,37.856096,14.316456,74.700000
19.752389,37.888137,14.359474,74.800000
19.677551,37.919920,14.402529,74.900000
19.602934,37.951447,14.445620,75.000000
19.528538,37.982716,14.488746,75.100000
19.454363,38.013728,14.531909,75.200000
19.380410,38.044484,14.575106,75.300000
19.306678,38.074984,14.618338,75.400000
19.233168,38.105227,14.661605,75.500000
19.159879,38.135214,14.704907,75.600000
19.086813,38.164945,14.748242,75.700000
19.013968,38.194420,14.791612,75.800000
18.941345,38.223640,14.835014,75.900000
18.868945,38.252605,14.878450,76.000000
18.796766,38.281315,14.921919,76.100000
18.724809,38.309770,14.965421,76.200000
18.653075,38.337970,15.008954,76.300000
18.581563,38.365917,15.052520,76.400000
18.510273,38.393609,15.096118,76.500000
18.439205,38.421047,15.139747,76.600000
18.368360,38.448233,15.183407,76.700000
18.297737,38.475164,15.227098,76.800000
18.227336,38.501844,15.270820,76.900000
18.157158,38.528270,15.314572,77.000000
18.087201,38.554444,15.358354,77.100000
18.017467,38.580367,15.402166,77.200000
17.947955,38.606037,15.446008,77.300000
17.878665,38.631457,15.489878,77.400000
17.809597,38.656625,15.533778,77.500000
17.740751,38.681543,15.577706,77.600000
17.672127,38.706211,15.621662,77.700000
17.603725,38.730629,15.665646,77.800000
17.535545,38.754797,15.709658,77.900000
17.467586,38.778716,15.753698,78.000000
17.399849,38.802386,15.797765,78.100000
17.332334,38.825808,15.841858,78.200000
17.265039,38.848982,15.885978,78.300000
17.197966,38.871909,15.930125,78.400000
17.131115,38.894588,15.974298,78.500000
17.064484,38.917020,16.018496,78.600000
16.998074,38.939206,16.062720,78.700000
16.931885,38.961146,16.106969,78.800000
16.865916,38.982841,16.151243,78.900000
16.800168,39.004290,16.195542,79.000000
16.734640,39.025495,16.239865,79.100000
16.669333,39.046456,16.284212,79.200000
16.604245,39.067172,16.328583,79.300000
16.539377,39.087646,16.372977,79.400000
16.474728,39.107877,16.417395,79.500000
16.410299,39.127865,16.461836,79.600000
16.346089,39.147612,16.506299,79.700000
16.282098,39.167117,16.550785,79.800000
16.218326,39.186381,16.595293,79.900000
16.154772,39.205405,16.639823,80.000000
16.091436,39.224189,16.684375,80.100000
16.028319,39.242733,16.728948,80.200000
15.965420,39.261038,16.773542,80.300000
15.902738,39.279106,16.818157,80.400000
15.840273,39.296935,16.862792,80.500000
15.778026,39.314527,16.907448,80.600000
15.715995,39.331882,16.952123,80.700000
15.654181,39.349000,16.996819,80.800000
15.592584,39.365883,17.041533,80.900000
15.531202,39.382531,17.086267,81.000000
15.470036,39.398944,17.131020,81.100000
15.409086,39.415122,17.175792,81.200000
15.348351,39.431068,17.220582,81.300000
15.287831,39.446780,17.265390,81.400000
15.227525,39.462259,17.310216,81.500000
15.167434,39.477507,17.355059,81.600000
15.107557,39.492524,17.399920,81.700000
15.047893,39.507309,17.444798,81.800000
14.988443,39.521865,17.489692,81.900000
14.929206,39.536191,17.534604,82.000000
14.870181,39.550288,17.579531,82.100000
14.811369,39.564156,17.624475,82.200000
14.752769,39.577797,17.669434,82.300000
14.694381,39.591210,17.714409,82.400000
14.636204,39.604397,17.759399,82.500000
14.578238,39.617358,17.804404,82.600000
14.520483,39.630093,17.849423,82.700000
14.462939,39.642604,17.894458,82.800000
14.405604,39.654890,17.939506,82.900000
14.348478,39.666953,17.984568,83.000000
14.291562,39.678793,18.029644,83.100000
14.234855,39.690411,18.074734,83.200000
14.178356,39.701807,18.119837,83.300000
14.122066,39.712982,18.164952,83.400000
14.065983,39.723936,18.210081,83.500000
14.010107,39.734671,18.255222,83.600000
13.954439,39.745187,18.300375,83.700000
13.898976,39.755484,18.345540,83.800000
13.843720,39.765563,18.390716,83.900000
13.788670,39.775425,18.435904,84.000000
13.733825,39.785071,18.481104,84.100000
13.679185,39.794501,18.526314,84.200000
13.624749,39.803716,18.571535,84.300000
13.570518,39.812716,18.616767,84.400000
13.516490,39.821502,18.662008,84.500000
13.462665,39.830075,18.707260,84.600000
13.409043,39.838435,18.752522,84.700000
13.355624,39.846584,18.797792,84.800000
13.302406,39.854521,18.843073,84.900000
13.249390,39.862248,18.888362,85.000000
13.196575,39.869765,18.933660,85.100000
13.143960,39.877073,18.978966,85.200000
13.091546,39.884172,19.024281,85.300000
13.039332,39.891064,19.069604,85.400000
12.987316,39.897749,19.114935,85.500000
12.935500,39.904227,19.160273,85.600000
12.883882,39.910499,19.205619,85.700000
12.832462,39.916567,19.250972,85.800000
12.781239,39.922430,19.296332,85.900000
12.730213,39.928089,19.341698,86.000000
12.679384,39.933545,19.387071,86.100000
12.628750,39.938800,19.432450,86.200000
12.578313,39.943852,19.477835,86.300000
12.528070,39.948704,19.523226,86.400000
12.478022,39.953356,19.568622,86.500000
12.428168,39.957808,19.614023,86.600000
12.378508,39.962062,19.659430,86.700000
12.329041,39.966118,19.704841,86.800000
12.279766,39.969976,19.750258,86.900000
12.230684,39.973638,19.795678,87.000000
12.181794,39.977104,19.841103,87.100000
12.133094,39.980374,19.886531,87.200000
12.084586,39.983451,19.931963,87.300000
12.036268,39.986333,19.977399,87.400000
11.988139,39.989023,20.022838,87.500000
11.940200,39.991520,20.068280,87.600000
11.892449,39.993826,20.113725,87.700000
11.844886,39.995941,20.159173,87.800000
11.797512,39.997866,20.204623,87.900000
11.750324,39.999601,20.250075,88.000000
11.703323,40.001148,20.295529,88.100000
11.656509,40.002507,20.340985,88.200000
11.609880,40.003678,20.386442,88.300000
11.563436,40.004663,20.431901,88.400000
11.517177,40.005463,20.477361,88.500000
11.471102,40.006077,20.522821,88.600000
11.425210,40.006507,20.568283,88.700000
11.379502,40.006753,20.613745,88.800000
11.333976,40.006817,20.659207,88.900000
11.288633,40.006698,20.704669,89.000000
11.243471,40.006398,20.750131,89.100000
11.198490,40.005917,20.795593,89.200000
11.153689,40.005256,20.841054,89.300000
11.109068,40.004417,20.886515,89.400000
11.064627,40.003398,20.931975,89.500000
11.020365,40.002202,20.977433,89.600000
10.976281,40.000829,21.022890,89.700000
10.932375,39.999279,21.068345,89.800000
10.888646,39.997554,21.113799,89.900000
10.845094,39.995655,21.159251,90.000000
10.801719,39.993581,21.204701,90.100000
10.758519,39.991333,21.250148,90.200000
10.715494,39.988913,21.295593,90.300000
10.672644,39.986322,21.341034,90.400000
10.629968,39.983559,21.386473,90.500000
10.587466,39.980625,21.431909,90.600000
10.545136,39.977522,21.477342,90.700000
10.502979,39.974250,21.522771,90.800000
10.460995,39.970809,21.568196,90.900000
10.419181,39.967201,21.613618,91.000000
10.377539,39.963427,21.659035,91.100000
10.336066,39.959486,21.704448,91.200000
10.294764,39.955380,21.749856,91.300000
10.253631,39.951109,21.795260,91.400000
10.212666,39.946674,21.840659,91.500000
10.171870,39.942077,21.886053,91.600000
10.131242,39.937317,21.931442,91.700000
10.090780,39.932395,21.976825,91.800000
10.050485,39.927312,22.022203,91.900000
10.010356,39.922069,22.067575,92.000000
9.970393,39.916666,22.112941,92.100000
9.930595,39.911105,22.158301,92.200000
9.890960,39.905385,22.203654,92.300000
9.851490,39.899509,22.249001,92.400000
9.812183,39.893475,22.294342,92.500000
9.773039,39.887286,22.339675,92.600000
9.734057,39.880942,22.385001,92.700000
9.695237,39.874443,22.430321,92.800000
9.656577,39.867790,22.475633,92.900000
9.618079,39.860984,22.520937,93.000000
9.579740,39.854026,22.566233,93.100000
9.541561,39.846917,22.611522,93.200000
9.503541,39.839656,22.656803,93.300000
9.465679,39.832246,22.702075,93.400000
9.427975,39.824686,22.747339,93.500000
9.390429,39.816977,22.792594,93.600000
9.353039,39.809120,22.837841,93.700000
9.315805,39.801116,22.883078,93.800000
9.278727,39.792966,22.928307,93.900000
9.241804,39.784669,22.973526,94.000000
9.205036,39.776228,23.018736,94.100000
9.168422,39.767642,23.063936,94.200000
9.131961,39.758912,23.109127,94.300000
9.095654,39.750039,23.154308,94.400000
9.059498,39.741024,23.199478,94.500000
9.023495,39.731867,23.244638,94.600000
8.987643,39.722569,23.289788,94.700000
8.951942,39.713131,23.334927,94.800000
8.916391,39.703553,23.380056,94.900000
8.880990,39.693837,23.425174,95.000000
8.845738,39.683982,23.470280,95.100000
8.810634,39.673990,23.515376,95.200000
8.775679,39.663861,23.560460,95.300000
8.740871,39.653597,23.605532,95.400000
8.706210,39.643196,23.650593,95.500000
8.671696,39.632661,23.695642,95.600000
8.637328,39.621993,23.740679,95.700000
8.603105,39.611190,23.785704,95.800000
8.569027,39.600256,23.830717,95.900000
8.535094,39.589189,23.875717,96.000000
8.501304,39.577991,23.920705,96.100000
8.467657,39.566662,23.965680,96.200000
8.434154,39.555204,24.010642,96.300000
8.400792,39.543616,24.055591,96.400000
8.367573,39.531900,24.100527,96.500000
8.334494,39.520056,24.145450,96.600000
8.301556,39.508085,24.190359,96.700000
8.268758,39.495987,24.235255,96.800000
8.236100,39.483764,24.280136,96.900000
8.203581,39.471415,24.325004,97.000000
8.171200,39.458942,24.369858,97.100000
8.138957,39.446345,24.414698,97.200000
8.106852,39.433625,24.459523,97.300000
8.074884,39.420782,24.504334,97.400000
8.043052,39.407818,24.549131,97.500000
8.011356,39.394732,24.593912,97.600000
7.979795,39.381526,24.638679,97.700000
7.948370,39.368200,24.683431,97.800000
7.917079,39.354754,24.728167,97.900000
7.885921,39.341190,24.772889,98.000000
7.854897,39.327509,24.817594,98.100000
7.824006,39.313710,24.862285,98.200000
7.793246,39.299794,24.906959,98.300000
7.762619,39.285762,24.951618,98.400000
7.732123,39.271616,24.996261,98.500000
7.701758,39.257354,25.040888,98.600000
7.671523,39.242979,25.085499,98.700000
7.641417,39.228490,25.130093,98.800000
7.611441,39.213888,25.174671,98.900000
7.581594,39.199174,25.219232,99.000000
7.551875,39.184349,25.263777,99.100000
7.522283,39.169413,25.308304,99.200000
7.492819,39.154366,25.352815,99.300000
7.463481,39.139210,25.397309,99.400000
7.434270,39.123945,25.441785,99.500000
7.405184,39.108572,25.486244,99.600000
7.376223,39.093091,25.530686,99.700000
7.347387,39.077503,25.575109,99.800000
7.318676,39.061809,25.619516,99.900000
7.290087,39.046008,25.663904,100.000000
7.261623,39.030103,25.708275,100.100000
7.233280,39.014093,25.752627,100.200000
7.205060,38.997978,25.796961,100.300000
7.176962,38.981761,25.841277,100.400000
7.148985,38.965440,25.885575,100.500000
7.121129,38.949018,25.929853,100.600000
7.093393,38.932494,25.974114,100.700000
7.065776,38.915869,26.018355,100.800000
7.038279,38.899143,26.062578,100.900000
7.010901,38.882318,26.106781,101.000000
6.983641,38.865393,26.150966,101.100000
6.956499,38.848370,26.195131,101.200000
6.929474,38.831249,26.239277,101.300000
6.902566,38.814031,26.283403,101.400000
6.875774,38.796716,26.327510,101.500000
6.849098,38.779304,26.371597,101.600000
6.822538,38.761797,26.415665,101.700000
6.796093,38.744195,26.459712,101.800000
6.769762,38.726498,26.503740,101.900000
6.743545,38.708708,26.547747,102.000000
6.717442,38.690824,26.591734,102.100000
6.691451,38.672848,26.635701,102.200000
6.665573,38.654779,26.679648,102.300000
6.639808,38.636619,26.723573,102.400000
6.614154,38.618367,26.767479,102.500000
6.588611,38.600026,26.811363,102.600000
6.563179,38.581594,26.855227,102.700000
6.537857,38.563073,26.899070,102.800000
6.512645,38.544464,26.942891,102.900000
6.487543,38.525766,26.986692,103.000000
6.462549,38.506980,27.030471,103.100000
6.437664,38.488108,27.074229,103.200000
6.412886,38.469148,27.117965,103.300000
6.388216,38.450103,27.161680,103.400000
