Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
38.600387,26.640960,6.758652,0.135173,40.988690,24.312186,6.699124,0.133982,38.714133,25.291558,7.994309,0.159886,54.500000
38.497552,26.713522,6.788926,0.135779,40.938864,24.334385,6.726752,0.134535,38.616219,25.331991,8.051790,0.161036,54.600000
38.394712,26.786006,6.819282,0.136386,40.889052,24.356543,6.754404,0.135088,38.518397,25.372241,8.109362,0.162187,54.700000
38.291867,26.858411,6.849721,0.136994,40.839257,24.378661,6.782082,0.135642,38.420667,25.412307,8.167026,0.163341,54.800000
38.189022,26.930736,6.880242,0.137605,40.789476,24.400738,6.809785,0.136196,38.323031,25.452187,8.224782,0.164496,54.900000
38.086176,27.002979,6.910845,0.138217,40.739712,24.422775,6.837513,0.136750,38.225491,25.491882,8.282628,0.165653,55.000000
37.983332,27.075138,6.941530,0.138831,40.689963,24.444771,6.865267,0.137305,38.128047,25.531390,8.340564,0.166811,55.100000
37.880491,27.147211,6.972297,0.139446,40.640230,24.466725,6.893045,0.137861,38.030700,25.570710,8.398590,0.167972,55.200000
37.777656,27.219197,7.003147,0.140063,40.590513,24.488639,6.920848,0.138417,37.933453,25.609842,8.456705,0.169134,55.300000
37.674829,27.291094,7.034077,0.140682,40.540813,24.510511,6.948676,0.138974,37.836306,25.648785,8.514909,0.170298,55.400000
37.572010,27.362900,7.065090,0.141302,40.491129,24.532342,6.976529,0.139531,37.739261,25.687538,8.573202,0.171464,55.500000
37.469202,27.434614,7.096184,0.141924,40.441462,24.554132,7.004406,0.140088,37.642318,25.726100,8.631582,0.172632,55.600000
37.366407,27.506233,7.127360,0.142547,40.391812,24.575879,7.032309,0.140646,37.545479,25.764470,8.690051,0.173801,55.700000
37.263626,27.577757,7.158617,0.143172,40.342179,24.597585,7.060236,0.141205,37.448745,25.802649,8.748606,0.174972,55.800000
37.160861,27.649184,7.189955,0.143799,40.292563,24.619250,7.088188,0.141764,37.352117,25.840634,8.807249,0.176145,55.900000
37.058114,27.720511,7.221375,0.144427,40.242964,24.640872,7.116164,0.142323,37.255597,25.878425,8.865978,0.177320,56.000000
36.955387,27.791737,7.252876,0.145058,40.193383,24.662452,7.144165,0.142883,37.159185,25.916022,8.924792,0.178496,56.100000
36.852682,27.862861,7.284457,0.145689,40.143820,24.683990,7.172191,0.143444,37.062884,25.953424,8.983692,0.179674,56.200000
36.750000,27.933881,7.316119,0.146322,40.094274,24.705485,7.200241,0.144005,36.966693,25.990630,9.042677,0.180854,56.300000
36.647343,28.004795,7.347862,0.146957,40.044747,24.726938,7.228315,0.144566,36.870614,26.027639,9.101747,0.182035,56.400000
36.544713,28.075601,7.379686,0.147594,39.995237,24.748349,7.256414,0.145128,36.774648,26.064451,9.160901,0.183218,56.500000
36.442111,28.146299,7.411590,0.148232,39.945747,24.769716,7.284537,0.145691,36.678797,26.101065,9.220138,0.184403,56.600000
36.339540,28.216885,7.443575,0.148871,39.896274,24.791041,7.312684,0.146254,36.583062,26.137480,9.279459,0.185589,56.700000
36.237001,28.287360,7.475639,0.149513,39.846821,24.812323,7.340856,0.146817,36.487443,26.173695,9.338862,0.186777,56.800000
36.134496,28.357720,7.507784,0.150156,39.797386,24.833562,7.369052,0.147381,36.391942,26.209711,9.398348,0.187967,56.900000
36.032027,28.427964,7.540009,0.150800,39.747971,24.854758,7.397272,0.147945,36.296560,26.245525,9.457915,0.189158,57.000000
35.929595,28.498091,7.572313,0.151446,39.698574,24.875910,7.425516,0.148510,36.201297,26.281139,9.517564,0.190351,57.100000
35.827203,28.568100,7.604697,0.152094,39.649197,24.897019,7.453784,0.149076,36.106156,26.316550,9.577294,0.191546,57.200000
35.724851,28.637988,7.637161,0.152743,39.599840,24.918084,7.482076,0.149642,36.011137,26.351759,9.637104,0.192742,57.300000
35.622543,28.707753,7.669704,0.153394,39.550503,24.939105,7.510392,0.150208,35.916242,26.386764,9.696995,0.193940,57.400000
35.520278,28.777395,7.702327,0.154047,39.501185,24.960083,7.538732,0.150775,35.821470,26.421565,9.756965,0.195139,57.500000
35.418060,28.846912,7.735028,0.154701,39.451887,24.981017,7.567096,0.151342,35.726824,26.456162,9.817014,0.196340,57.600000
35.315890,28.916301,7.767809,0.155356,39.402610,25.001907,7.595483,0.151910,35.632305,26.490554,9.877141,0.197543,57.700000
35.213770,28.985562,7.800668,0.156013,39.353353,25.022753,7.623894,0.152478,35.537913,26.524740,9.937347,0.198747,57.800000
35.111700,29.054693,7.833606,0.156672,39.304116,25.043554,7.652329,0.153047,35.443649,26.558720,9.997630,0.199953,57.900000
35.009684,29.123692,7.866623,0.157332,39.254901,25.064312,7.680788,0.153616,35.349516,26.592493,10.057991,0.201160,58.000000
34.907723,29.192558,7.899718,0.157994,39.205706,25.085024,7.709270,0.154185,35.255512,26.626059,10.118429,0.202369,58.100000
34.805819,29.261290,7.932892,0.158658,39.156532,25.105692,7.737776,0.154756,35.161641,26.659417,10.178942,0.203579,58.200000
34.703972,29.329884,7.966143,0.159323,39.107379,25.126316,7.766305,0.155326,35.067902,26.692566,10.239532,0.204791,58.300000
34.602186,29.398341,7.999473,0.159989,39.058248,25.146894,7.794858,0.155897,34.974297,26.725506,10.300197,0.206004,58.400000
34.500461,29.466659,8.032880,0.160658,39.009138,25.167428,7.823434,0.156469,34.880826,26.758237,10.360937,0.207219,58.500000
34.398800,29.534835,8.066365,0.161327,38.960050,25.187917,7.852033,0.157041,34.787491,26.790758,10.421751,0.208435,58.600000
34.297204,29.602869,8.099927,0.161999,38.910984,25.208360,7.880656,0.157613,34.694293,26.823068,10.482639,0.209653,58.700000
34.195674,29.670759,8.133566,0.162671,38.861940,25.228758,7.909301,0.158186,34.601232,26.855167,10.543601,0.210872,58.800000
34.094213,29.738504,8.167283,0.163346,38.812918,25.249111,7.937971,0.158759,34.508310,26.887055,10.604635,0.212093,58.900000
33.992822,29.806101,8.201077,0.164022,38.763919,25.269419,7.966663,0.159333,34.415527,26.918731,10.665742,0.213315,59.000000
33.891503,29.873550,8.234948,0.164699,38.714942,25.289680,7.995378,0.159908,34.322885,26.950194,10.726921,0.214538,59.100000
33.790257,29.940849,8.268895,0.165378,38.665987,25.309897,8.024116,0.160482,34.230384,26.981444,10.788171,0.215763,59.200000
33.689086,30.007996,8.302918,0.166058,38.617056,25.330067,8.052877,0.161058,34.138026,27.012481,10.849493,0.216990,59.300000
33.587992,30.074990,8.337018,0.166740,38.568147,25.350191,8.081662,0.161633,34.045811,27.043305,10.910885,0.218218,59.400000
33.486976,30.141830,8.371195,0.167424,38.519261,25.370270,8.110469,0.162209,33.953739,27.073914,10.972347,0.219447,59.500000
33.386040,30.208513,8.405447,0.168109,38.470399,25.390302,8.139299,0.162786,33.861813,27.104308,11.033878,0.220678,59.600000
33.285186,30.275040,8.439775,0.168795,38.421560,25.410288,8.168151,0.163363,33.770033,27.134488,11.095479,0.221910,59.700000
33.184415,30.341407,8.474178,0.169484,38.372745,25.430228,8.197026,0.163941,33.678400,27.164452,11.157148,0.223143,59.800000
33.083728,30.407615,8.508657,0.170173,38.323954,25.450122,8.225924,0.164518,33.586914,27.194200,11.218886,0.224378,59.900000
32.983129,30.473660,8.543211,0.170864,38.275186,25.469968,8.254845,0.165097,33.495578,27.223732,11.280691,0.225614,60.000000
32.882617,30.539543,8.577840,0.171557,38.226443,25.489769,8.283788,0.165676,33.404390,27.253047,11.342563,0.226851,60.100000
32.782195,30.605261,8.612544,0.172251,38.177724,25.509522,8.312754,0.166255,33.313353,27.282145,11.404502,0.228090,60.200000
32.681864,30.670813,8.647323,0.172946,38.129029,25.529229,8.341742,0.166835,33.222467,27.311026,11.466507,0.229330,60.300000
32.581626,30.736198,8.682176,0.173644,38.080359,25.548889,8.370752,0.167415,33.131733,27.339690,11.528577,0.230572,60.400000
32.481483,30.801414,8.717104,0.174342,38.031713,25.568501,8.399785,0.167996,33.041152,27.368135,11.590713,0.231814,60.500000
32.381435,30.866460,8.752105,0.175042,37.983093,25.588067,8.428840,0.168577,32.950724,27.396363,11.652913,0.233058,60.600000
32.281485,30.931334,8.787181,0.175744,37.934497,25.607585,8.457918,0.169158,32.860451,27.424371,11.715178,0.234304,60.700000
32.181634,30.996036,8.822330,0.176447,37.885926,25.627056,8.487017,0.169740,32.770334,27.452161,11.777506,0.235550,60.800000
32.081884,31.060563,8.857553,0.177151,37.837381,25.646480,8.516139,0.170323,32.680372,27.479731,11.839897,0.236798,60.900000
31.982236,31.124915,8.892849,0.177857,37.788861,25.665856,8.545283,0.170906,32.590567,27.507082,11.902351,0.238047,61.000000
31.882691,31.189091,8.928218,0.178564,37.740367,25.685184,8.574448,0.171489,32.500920,27.534213,11.964867,0.239297,61.100000
31.783252,31.253088,8.963660,0.179273,37.691899,25.704465,8.603636,0.172073,32.411431,27.561124,12.027445,0.240549,61.200000
31.683920,31.316905,8.999175,0.179984,37.643456,25.723698,8.632846,0.172657,32.322102,27.587815,12.090084,0.241802,61.300000
31.584695,31.380542,9.034762,0.180695,37.595040,25.742883,8.662077,0.173242,32.232932,27.614285,12.152783,0.243056,61.400000
31.485581,31.443997,9.070422,0.181408,37.546650,25.762020,8.691330,0.173827,32.143923,27.640534,12.215543,0.244311,61.500000
31.386578,31.507268,9.106154,0.182123,37.498286,25.781109,8.720605,0.174412,32.055076,27.666562,12.278362,0.245567,61.600000
31.287687,31.570355,9.141958,0.182839,37.449948,25.800149,8.749902,0.174998,31.966390,27.692369,12.341241,0.246825,61.700000
31.188911,31.633256,9.177833,0.183557,37.401638,25.819142,8.779221,0.175584,31.877868,27.717954,12.404178,0.248084,61.800000
31.090250,31.695970,9.213780,0.184276,37.353354,25.838086,8.808560,0.176171,31.789509,27.743318,12.467173,0.249343,61.900000
30.991707,31.758495,9.249798,0.184996,37.305097,25.856981,8.837922,0.176758,31.701314,27.768459,12.530226,0.250605,62.000000
30.893282,31.820831,9.285887,0.185718,37.256867,25.875828,8.867305,0.177346,31.613285,27.793379,12.593337,0.251867,62.100000
30.794977,31.882976,9.322047,0.186441,37.208664,25.894626,8.896709,0.177934,31.525421,27.818076,12.656503,0.253130,62.200000
30.696793,31.944929,9.358278,0.187166,37.160489,25.913376,8.926135,0.178523,31.437723,27.842551,12.719726,0.254395,62.300000
30.598732,32.006689,9.394579,0.187892,37.112341,25.932077,8.955582,0.179112,31.350192,27.866803,12.783005,0.255660,62.400000
30.500796,32.068254,9.430950,0.188619,37.064221,25.950728,8.985050,0.179701,31.262829,27.890832,12.846338,0.256927,62.500000
30.402985,32.129623,9.467391,0.189348,37.016129,25.969331,9.014540,0.180291,31.175635,27.914639,12.909727,0.258195,62.600000
30.305302,32.190796,9.503902,0.190078,36.968065,25.987885,9.044050,0.180881,31.088609,27.938222,12.973169,0.259463,62.700000
30.207746,32.251771,9.540483,0.190810,36.920029,26.006389,9.073582,0.181472,31.001753,27.961582,13.036665,0.260733,62.800000
30.110321,32.312546,9.577133,0.191543,36.872021,26.024844,9.103135,0.182063,30.915067,27.984719,13.100214,0.262004,62.900000
30.013027,32.373122,9.613851,0.192277,36.824042,26.043250,9.132708,0.182654,30.828552,28.007632,13.163816,0.263276,63.000000
29.915865,32.433496,9.650639,0.193013,36.776091,26.061606,9.162303,0.183246,30.742209,28.030322,13.227469,0.264549,63.100000
29.818838,32.493667,9.687495,0.193750,36.728169,26.079913,9.191918,0.183838,30.656037,28.052788,13.291175,0.265823,63.200000
29.721945,32.553635,9.724420,0.194488,36.680275,26.098170,9.221555,0.184431,30.570039,28.075030,13.354931,0.267099,63.300000
29.625190,32.613398,9.761413,0.195228,36.632411,26.116377,9.251212,0.185024,30.484213,28.097049,13.418738,0.268375,63.400000
29.528572,32.672955,9.798473,0.195969,36.584576,26.134535,9.280889,0.185618,30.398562,28.118844,13.482595,0.269652,63.500000
29.432093,32.732305,9.835602,0.196712,36.536770,26.152643,9.310588,0.186212,30.313084,28.140414,13.546501,0.270930,63.600000
29.335755,32.791447,9.872798,0.197456,36.488993,26.170700,9.340307,0.186806,30.227782,28.161761,13.610457,0.272209,63.700000
29.239559,32.850380,9.910061,0.198201,36.441246,26.188708,9.370046,0.187401,30.142655,28.182884,13.674461,0.273489,63.800000
29.143506,32.909103,9.947391,0.198948,36.393528,26.206666,9.399806,0.187996,30.057705,28.203783,13.738513,0.274770,63.900000
29.047597,32.967615,9.984787,0.199696,36.345841,26.224573,9.429586,0.188592,29.972930,28.224457,13.802612,0.276052,64.000000
28.951834,33.025915,10.022250,0.200445,36.298183,26.242430,9.459387,0.189188,29.888334,28.244908,13.866759,0.277335,64.100000
28.856218,33.084002,10.059780,0.201196,36.250555,26.260237,9.489208,0.189784,29.803914,28.265134,13.930952,0.278619,64.200000
28.760750,33.141874,10.097375,0.201948,36.202958,26.277993,9.519049,0.190381,29.719673,28.285136,13.995191,0.279904,64.300000
28.665432,33.199532,10.135037,0.202701,36.155391,26.295699,9.548910,0.190978,29.635611,28.304914,14.059475,0.281190,64.400000
28.570264,33.256973,10.172763,0.203455,36.107854,26.313354,9.578792,0.191576,29.551727,28.324468,14.123804,0.282476,64.500000
28.475248,33.314197,10.210555,0.204211,36.060348,26.330958,9.608693,0.192174,29.468023,28.343798,14.188178,0.283764,64.600000
28.380385,33.371203,10.248412,0.204968,36.012873,26.348512,9.638615,0.192772,29.384500,28.362904,14.252596,0.285052,64.700000
28.285676,33.427990,10.286334,0.205727,35.965429,26.366015,9.668556,0.193371,29.301157,28.381786,14.317057,0.286341,64.800000
28.191123,33.484557,10.324321,0.206486,35.918016,26.383467,9.698518,0.193970,29.217995,28.400444,14.381561,0.287631,64.900000
28.096726,33.540903,10.362371,0.207247,35.870634,26.400867,9.728499,0.194570,29.135015,28.418878,14.446108,0.288922,65.000000
28.002487,33.597027,10.400486,0.208010,35.823283,26.418217,9.758500,0.195170,29.052216,28.437088,14.510696,0.290214,65.100000
27.908407,33.652929,10.438664,0.208773,35.775963,26.435516,9.788521,0.195770,28.969600,28.455074,14.575326,0.291507,65.200000
27.814487,33.708607,10.476906,0.209538,35.728676,26.452763,9.818561,0.196371,28.887167,28.472837,14.639996,0.292800,65.300000
27.720728,33.764060,10.515211,0.210304,35.681419,26.469959,9.848621,0.196972,28.804917,28.490376,14.704707,0.294094,65.400000
27.627132,33.819288,10.553580,0.211072,35.634195,26.487104,9.878701,0.197574,28.722851,28.507691,14.769458,0.295389,65.500000
27.533699,33.874290,10.592011,0.211840,35.587003,26.504198,9.908800,0.198176,28.640968,28.524783,14.834248,0.296685,65.600000
27.440431,33.929065,10.630504,0.212610,35.539843,26.521239,9.938918,0.198778,28.559271,28.541652,14.899077,0.297982,65.700000
27.347328,33.983612,10.669060,0.213381,35.492715,26.538230,9.969056,0.199381,28.477758,28.558297,14.963945,0.299279,65.800000
27.254392,34.037931,10.707678,0.214154,35.445619,26.555168,9.999213,0.199984,28.396430,28.574720,15.028850,0.300577,65.900000
27.161623,34.092020,10.746357,0.214927,35.398556,26.572055,10.029389,0.200588,28.315288,28.590919,15.093793,0.301876,66.000000
27.069024,34.145878,10.785098,0.215702,35.351525,26.588890,10.059585,0.201192,28.234332,28.606896,15.158772,0.303175,66.100000
26.976594,34.199505,10.823900,0.216478,35.304527,26.605674,10.089799,0.201796,28.153563,28.622650,15.223788,0.304476,66.200000
26.884336,34.252901,10.862763,0.217255,35.257562,26.622405,10.120033,0.202401,28.072980,28.638181,15.288839,0.305777,66.300000
26.792249,34.306064,10.901687,0.218034,35.210630,26.639084,10.150286,0.203006,27.992584,28.653490,15.353926,0.307079,66.400000
26.700335,34.358993,10.940671,0.218813,35.163731,26.655711,10.180557,0.203611,27.912375,28.668577,15.419047,0.308381,66.500000
26.608596,34.411689,10.979716,0.219594,35.116865,26.672287,10.210848,0.204217,27.832354,28.683442,15.484203,0.309684,66.600000
26.517031,34.464149,11.018820,0.220376,35.070033,26.688810,10.241157,0.204823,27.752522,28.698085,15.549393,0.310988,66.700000
26.425642,34.516374,11.057984,0.221160,35.023234,26.705280,10.271486,0.205430,27.672877,28.712507,15.614616,0.312292,66.800000
26.334431,34.568363,11.097207,0.221944,34.976469,26.721699,10.301833,0.206037,27.593421,28.726707,15.679872,0.313597,66.900000
26.243397,34.620114,11.136489,0.222730,34.929737,26.738065,10.332198,0.206644,27.514155,28.740686,15.745160,0.314903,67.000000
26.152542,34.671628,11.175830,0.223517,34.883040,26.754378,10.362582,0.207252,27.435077,28.754444,15.810479,0.316210,67.100000
26.061867,34.722904,11.215230,0.224305,34.836376,26.770639,10.392985,0.207860,27.356189,28.767981,15.875830,0.317517,67.200000
25.971372,34.773940,11.254687,0.225094,34.789746,26.786847,10.423406,0.208468,27.277491,28.781297,15.941212,0.318824,67.300000
25.881060,34.824737,11.294203,0.225884,34.743151,26.803003,10.453846,0.209077,27.198983,28.794393,16.006624,0.320132,67.400000
25.790930,34.875294,11.333777,0.226676,34.696590,26.819106,10.484304,0.209686,27.120665,28.807269,16.072066,0.321441,67.500000
25.700983,34.925609,11.373408,0.227468,34.650063,26.835157,10.514780,0.210296,27.042538,28.819926,16.137537,0.322751,67.600000
25.611221,34.975683,11.413096,0.228262,34.603571,26.851154,10.545274,0.210905,26.964601,28.832362,16.203037,0.324061,67.700000
25.521644,35.025515,11.452841,0.229057,34.557114,26.867099,10.575787,0.211516,26.886856,28.844579,16.268565,0.325371,67.800000
25.432253,35.075104,11.492643,0.229853,34.510692,26.882990,10.606318,0.212126,26.809302,28.856577,16.334121,0.326682,67.900000
25.343049,35.124450,11.532501,0.230650,34.464304,26.898829,10.636867,0.212737,26.731939,28.868357,16.399704,0.327994,68.000000
25.254033,35.173552,11.572415,0.231448,34.417952,26.914615,10.667434,0.213349,26.654769,28.879918,16.465314,0.329306,68.100000
25.165205,35.222410,11.612385,0.232248,34.371634,26.930347,10.698018,0.213960,26.577790,28.891260,16.530950,0.330619,68.200000
25.076568,35.271022,11.652410,0.233048,34.325352,26.946027,10.728621,0.214572,26.501003,28.902385,16.596612,0.331932,68.300000
24.988120,35.319389,11.692491,0.233850,34.279106,26.961653,10.759242,0.215185,26.424409,28.913292,16.662299,0.333246,68.400000
24.899863,35.367510,11.732627,0.234653,34.232895,26.977226,10.789880,0.215798,26.348007,28.923981,16.728011,0.334560,68.500000
24.811799,35.415384,11.772817,0.235456,34.186719,26.992745,10.820536,0.216411,26.271798,28.934454,16.793748,0.335875,68.600000
24.723927,35.463011,11.813062,0.236261,34.140580,27.008211,10.851209,0.217024,26.195782,28.944710,16.859508,0.337190,68.700000
24.636248,35.510391,11.853361,0.237067,34.094476,27.023624,10.881900,0.217638,26.119960,28.954749,16.925291,0.338506,68.800000
24.548764,35.557522,11.893714,0.237874,34.048408,27.038983,10.912609,0.218252,26.044330,28.964573,16.991097,0.339822,68.900000
24.461475,35.604405,11.934120,0.238682,34.002376,27.054288,10.943335,0.218867,25.968894,28.974181,17.056926,0.341139,69.000000
24.374381,35.651040,11.974579,0.239492,33.956381,27.069540,10.974079,0.219482,25.893651,28.983573,17.122776,0.342456,69.100000
24.287484,35.697424,12.015092,0.240302,33.910422,27.084739,11.004840,0.220097,25.818602,28.992750,17.188648,0.343773,69.200000
24.200784,35.743559,12.055657,0.241113,33.864499,27.099883,11.035618,0.220712,25.743747,29.001713,17.254541,0.345091,69.300000
24.114282,35.789444,12.096275,0.241925,33.818613,27.114974,11.066413,0.221328,25.669085,29.010461,17.320454,0.346409,69.400000
24.027978,35.835077,12.136945,0.242739,33.772763,27.130011,11.097226,0.221945,25.594618,29.018995,17.386387,0.347728,69.500000
23.941874,35.880460,12.177666,0.243553,33.726950,27.144995,11.128055,0.222561,25.520345,29.027316,17.452339,0.349047,69.600000
23.855969,35.925591,12.218440,0.244369,33.681174,27.159924,11.158902,0.223178,25.446266,29.035424,17.518310,0.350366,69.700000
23.770265,35.970471,12.259264,0.245185,33.635435,27.174799,11.189765,0.223795,25.372382,29.043318,17.584300,0.351686,69.800000
23.684762,36.015098,12.300140,0.246003,33.589734,27.189621,11.220646,0.224413,25.298692,29.051001,17.650307,0.353006,69.900000
23.599461,36.059473,12.341066,0.246821,33.544069,27.204388,11.251543,0.225031,25.225197,29.058471,17.716332,0.354327,70.000000
23.514363,36.103594,12.382043,0.247641,33.498442,27.219101,11.282457,0.225649,25.151896,29.065730,17.782374,0.355647,70.100000
23.429468,36.147463,12.423069,0.248461,33.452852,27.233760,11.313388,0.226268,25.078791,29.072777,17.848433,0.356969,70.200000
23.344776,36.191078,12.464146,0.249283,33.407300,27.248365,11.344335,0.226887,25.005880,29.079613,17.914507,0.358290,70.300000
23.260289,36.234439,12.505272,0.250105,33.361785,27.262916,11.375299,0.227506,24.933163,29.086239,17.980597,0.359612,70.400000
23.176006,36.277546,12.546448,0.250929,33.316308,27.277412,11.406280,0.228126,24.860642,29.092656,18.046702,0.360934,70.500000
23.091930,36.320398,12.587672,0.251753,33.270869,27.291854,11.437277,0.228746,24.788316,29.098862,18.112822,0.362256,70.600000
23.008059,36.362996,12.628945,0.252579,33.225468,27.306242,11.468290,0.229366,24.716185,29.104860,18.178956,0.363579,70.700000
22.924395,36.405338,12.670267,0.253405,33.180104,27.320575,11.499320,0.229986,24.644249,29.110648,18.245103,0.364902,70.800000
22.840938,36.447426,12.711637,0.254233,33.134779,27.334854,11.530366,0.230607,24.572508,29.116229,18.311264,0.366225,70.900000
22.757688,36.489258,12.753054,0.255061,33.089493,27.349079,11.561429,0.231229,24.500962,29.121601,18.377437,0.367549,71.000000
22.674647,36.530834,12.794519,0.255890,33.044244,27.363248,11.592507,0.231850,24.429611,29.126767,18.443622,0.368872,71.100000
22.591815,36.572154,12.836032,0.256721,32.999034,27.377364,11.623602,0.232472,24.358456,29.131725,18.509819,0.370196,71.200000
22.509192,36.613218,12.877591,0.257552,32.953863,27.391424,11.654712,0.233094,24.287495,29.136477,18.576028,0.371521,71.300000
22.426778,36.654025,12.919197,0.258384,32.908730,27.405430,11.685839,0.233717,24.216730,29.141023,18.642247,0.372845,71.400000
22.344575,36.694576,12.960849,0.259217,32.863637,27.419382,11.716982,0.234340,24.146160,29.145363,18.708477,0.374170,71.500000
22.262583,36.734870,13.002548,0.260051,32.818582,27.433278,11.748140,0.234963,24.075785,29.149499,18.774716,0.375494,71.600000
22.180801,36.774907,13.044292,0.260886,32.773565,27.447120,11.779314,0.235586,24.005605,29.153429,18.840965,0.376819,71.700000
22.099232,36.814687,13.086081,0.261722,32.728588,27.460907,11.810504,0.236210,23.935621,29.157156,18.907223,0.378144,71.800000
22.017874,36.854210,13.127916,0.262558,32.683651,27.474640,11.841710,0.236834,23.865831,29.160679,18.973489,0.379470,71.900000
21.936729,36.893475,13.169796,0.263396,32.638752,27.488317,11.872931,0.237459,23.796237,29.164000,19.039763,0.380795,72.000000
21.855797,36.932483,13.211720,0.264234,32.593893,27.501940,11.904168,0.238083,23.726838,29.167117,19.106045,0.382121,72.100000
21.775078,36.971233,13.253689,0.265074,32.549073,27.515507,11.935420,0.238708,23.657633,29.170033,19.172334,0.383447,72.200000
21.694573,37.009726,13.295702,0.265914,32.504293,27.529020,11.966687,0.239334,23.588624,29.172746,19.238630,0.384773,72.300000
21.614282,37.047960,13.337758,0.266755,32.459552,27.542477,11.997970,0.239959,23.519809,29.175259,19.304931,0.386099,72.400000
21.534205,37.085937,13.379858,0.267597,32.414852,27.555880,12.029269,0.240585,23.451190,29.177571,19.371239,0.387425,72.500000
21.454343,37.123655,13.422001,0.268440,32.370191,27.569227,12.060582,0.241212,23.382765,29.179684,19.437551,0.388751,72.600000
21.374697,37.161116,13.464187,0.269284,32.325569,27.582520,12.091911,0.241838,23.314535,29.181596,19.503869,0.390077,72.700000
21.295266,37.198318,13.506416,0.270128,32.280988,27.595757,12.123255,0.242465,23.246499,29.183310,19.570191,0.391404,72.800000
21.216051,37.235262,13.548687,0.270974,32.236448,27.608939,12.154613,0.243092,23.178658,29.184825,19.636516,0.392730,72.900000
21.137053,37.271947,13.591000,0.271820,32.191947,27.622066,12.185987,0.243720,23.111012,29.186143,19.702846,0.394057,73.000000
21.058271,37.308375,13.633354,0.272667,32.147486,27.635138,12.217376,0.244348,23.043560,29.187263,19.769178,0.395384,73.100000
20.979706,37.344544,13.675750,0.273515,32.103066,27.648154,12.248779,0.244976,22.976302,29.188186,19.835512,0.396710,73.200000
20.901358,37.380455,13.718187,0.274364,32.058687,27.661115,12.280198,0.245604,22.909238,29.188913,19.901849,0.398037,73.300000
20.823228,37.416107,13.760665,0.275213,32.014348,27.674021,12.311631,0.246233,22.842368,29.189444,19.968188,0.399364,73.400000
20.745316,37.451501,13.803183,0.276064,31.970050,27.686872,12.343079,0.246862,22.775693,29.189780,20.034527,0.400691,73.500000
20.667621,37.486637,13.845742,0.276915,31.925792,27.699667,12.374541,0.247491,22.709211,29.189921,20.100868,0.402017,73.600000
20.590145,37.521515,13.888340,0.277767,31.881575,27.712407,12.406018,0.248120,22.642923,29.189868,20.167208,0.403344,73.700000
20.512888,37.556134,13.930978,0.278620,31.837400,27.725091,12.437509,0.248750,22.576829,29.189622,20.233549,0.404671,73.800000
20.435850,37.590495,13.973656,0.279473,31.793265,27.737720,12.469015,0.249380,22.510928,29.189183,20.299889,0.405998,73.900000
20.359030,37.624598,14.016372,0.280327,31.749171,27.750294,12.500535,0.250011,22.445220,29.188552,20.366228,0.407325,74.000000
20.282430,37.658443,14.059127,0.281183,31.705119,27.762812,12.532070,0.250641,22.379706,29.187728,20.432566,0.408651,74.100000
20.206050,37.692029,14.101921,0.282038,31.661108,27.775274,12.563618,0.251272,22.314385,29.186714,20.498902,0.409978,74.200000
20.129889,37.725358,14.144753,0.282895,31.617138,27.787681,12.595181,0.251904,22.249256,29.185509,20.565235,0.411305,74.300000
20.053948,37.758429,14.187622,0.283752,31.573210,27.800032,12.626758,0.252535,22.184321,29.184114,20.631566,0.412631,74.400000
19.978228,37.791243,14.230530,0.284611,31.529323,27.812328,12.658349,0.253167,22.119578,29.182529,20.697893,0.413958,74.500000
19.902727,37.823798,14.273474,0.285469,31.485478,27.824569,12.689954,0.253799,22.055027,29.180756,20.764217,0.415284,74.600000
19.827448,37.856096,14.316456,0.286329,31.441674,27.836753,12.721573,0.254431,21.990669,29.178794,20.830537,0.416611,74.700000
19.752389,37.888137,14.359474,0.287189,31.397912,27.848882,12.753205,0.255064,21.926503,29.176645,20.896852,0.417937,74.800000
19.677551,37.919920,14.402529,0.288051,31.354192,27.860956,12.784852,0.255697,21.862529,29.174308,20.963163,0.419263,74.900000
19.602934,37.951447,14.445620,0.288912,31.310515,27.872973,12.816512,0.256330,21.798746,29.171785,21.029468,0.420589,75.000000
19.528538,37.982716,14.488746,0.289775,31.266879,27.884935,12.848186,0.256964,21.735155,29.169077,21.095768,0.421915,75.100000
19.454363,38.013728,14.531909,0.290638,31.223285,27.896842,12.879873,0.257597,21.671756,29.166183,21.162061,0.423241,75.200000
19.380410,38.044484,14.575106,0.291502,31.179733,27.908692,12.911574,0.258231,21.608548,29.163104,21.228348,0.424567,75.300000
19.306678,38.074984,14.618338,0.292367,31.136224,27.920487,12.943289,0.258866,21.545531,29.159842,21.294628,0.425893,75.400000
19.233168,38.105227,14.661605,0.293232,31.092757,27.932226,12.975016,0.259500,21.482704,29.156396,21.360900,0.427218,75.500000
19.159879,38.135214,14.704907,0.294098,31.049333,27.943910,13.006758,0.260135,21.420068,29.152767,21.427165,0.428543,75.600000
19.086813,38.164945,14.748242,0.294965,31.005951,27.955537,13.038512,0.260770,21.357623,29.148956,21.493421,0.429868,75.700000
