Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
51.018085,17.389254,3.592661,0.071853,51.018085,17.389254,3.592661,0.071853,51.018085,17.389254,3.592661,0.071853,41.800000
50.929368,17.458210,3.612422,0.072248,50.929368,17.458210,3.612422,0.072248,50.929368,17.458210,3.612422,0.072248,41.900000
50.840455,17.527285,3.632261,0.072645,50.840455,17.527285,3.632261,0.072645,50.840455,17.527285,3.632261,0.072645,42.000000
50.751345,17.596477,3.652178,0.073044,50.751345,17.596477,3.652178,0.073044,50.751345,17.596477,3.652178,0.073044,42.100000
50.662041,17.665785,3.672174,0.073443,50.662041,17.665785,3.672174,0.073443,50.662041,17.665785,3.672174,0.073443,42.200000
50.572542,17.735209,3.692249,0.073845,50.572542,17.735209,3.692249,0.073845,50.572542,17.735209,3.692249,0.073845,42.300000
50.482851,17.804747,3.712402,0.074248,50.482851,17.804747,3.712402,0.074248,50.482851,17.804747,3.712402,0.074248,42.400000
50.392967,17.874398,3.732635,0.074653,50.392967,17.874398,3.732635,0.074653,50.392967,17.874398,3.732635,0.074653,42.500000
50.302893,17.944160,3.752947,0.075059,50.302893,17.944160,3.752947,0.075059,50.302893,17.944160,3.752947,0.075059,42.600000
50.212629,18.014033,3.773338,0.075467,50.212629,18.014033,3.773338,0.075467,50.212629,18.014033,3.773338,0.075467,42.700000
50.122176,18.084016,3.793808,0.075876,50.122176,18.084016,3.793808,0.075876,50.122176,18.084016,3.793808,0.075876,42.800000
50.031534,18.154107,3.814358,0.076287,50.031534,18.154107,3.814358,0.076287,50.031534,18.154107,3.814358,0.076287,42.900000
49.940707,18.224305,3.834988,0.076700,49.940707,18.224305,3.834988,0.076700,49.940707,18.224305,3.834988,0.076700,43.000000
49.849693,18.294609,3.855697,0.077114,49.849693,18.294609,3.855697,0.077114,49.849693,18.294609,3.855697,0.077114,43.100000
49.758495,18.365018,3.876487,0.077530,49.758495,18.365018,3.876487,0.077530,49.758495,18.365018,3.876487,0.077530,43.200000
49.667114,18.435530,3.897356,0.077947,49.667114,18.435530,3.897356,0.077947,49.667114,18.435530,3.897356,0.077947,43.300000
49.575550,18.506145,3.918306,0.078366,49.575550,18.506145,3.918306,0.078366,49.575550,18.506145,3.918306,0.078366,43.400000
49.483804,18.576860,3.939335,0.078787,49.483804,18.576860,3.939335,0.078787,49.483804,18.576860,3.939335,0.078787,43.500000
49.391879,18.647676,3.960445,0.079209,49.391879,18.647676,3.960445,0.079209,49.391879,18.647676,3.960445,0.079209,43.600000
49.299775,18.718589,3.981636,0.079633,49.299775,18.718589,3.981636,0.079633,49.299775,18.718589,3.981636,0.079633,43.700000
49.207492,18.789600,4.002907,0.080058,49.207492,18.789600,4.002907,0.080058,49.207492,18.789600,4.002907,0.080058,43.800000
49.115034,18.860708,4.024259,0.080485,49.115034,18.860708,4.024259,0.080485,49.115034,18.860708,4.024259,0.080485,43.900000
49.022399,18.931909,4.045692,0.080914,49.022399,18.931909,4.045692,0.080914,49.022399,18.931909,4.045692,0.080914,44.000000
48.929590,19.003205,4.067205,0.081344,48.929590,19.003205,4.067205,0.081344,48.929590,19.003205,4.067205,0.081344,44.100000
48.836608,19.074592,4.088800,0.081776,48.836608,19.074592,4.088800,0.081776,48.836608,19.074592,4.088800,0.081776,44.200000
48.743455,19.146070,4.110475,0.082210,48.743455,19.146070,4.110475,0.082210,48.743455,19.146070,4.110475,0.082210,44.300000
48.650130,19.217638,4.132232,0.082645,48.650130,19.217638,4.132232,0.082645,48.650130,19.217638,4.132232,0.082645,44.400000
48.556636,19.289294,4.154070,0.083081,48.556636,19.289294,4.154070,0.083081,48.556636,19.289294,4.154070,0.083081,44.500000
48.462974,19.361036,4.175990,0.083520,48.462974,19.361036,4.175990,0.083520,48.462974,19.361036,4.175990,0.083520,44.600000
48.369144,19.432864,4.197991,0.083960,48.369144,19.432864,4.197991,0.083960,48.369144,19.432864,4.197991,0.083960,44.700000
48.275149,19.504777,4.220074,0.084401,48.275149,19.504777,4.220074,0.084401,48.275149,19.504777,4.220074,0.084401,44.800000
48.180990,19.576772,4.242239,0.084845,48.180990,19.576772,4.242239,0.084845,48.180990,19.576772,4.242239,0.084845,44.900000
48.086667,19.648848,4.264485,0.085290,48.086667,19.648848,4.264485,0.085290,48.086667,19.648848,4.264485,0.085290,45.000000
47.992182,19.721005,4.286813,0.085736,47.992182,19.721005,4.286813,0.085736,47.992182,19.721005,4.286813,0.085736,45.100000
47.897537,19.793240,4.309223,0.086184,47.897537,19.793240,4.309223,0.086184,47.897537,19.793240,4.309223,0.086184,45.200000
47.802732,19.865552,4.331716,0.086634,47.802732,19.865552,4.331716,0.086634,47.802732,19.865552,4.331716,0.086634,45.300000
47.707769,19.937941,4.354290,0.087086,47.707769,19.937941,4.354290,0.087086,47.707769,19.937941,4.354290,0.087086,45.400000
47.612650,20.010403,4.376947,0.087539,47.612650,20.010403,4.376947,0.087539,47.612650,20.010403,4.376947,0.087539,45.500000
47.517375,20.082939,4.399686,0.087994,47.517375,20.082939,4.399686,0.087994,47.517375,20.082939,4.399686,0.087994,45.600000
47.421946,20.155547,4.422508,0.088450,47.421946,20.155547,4.422508,0.088450,47.421946,20.155547,4.422508,0.088450,45.700000
47.326364,20.228224,4.445412,0.088908,47.326364,20.228224,4.445412,0.088908,47.326364,20.228224,4.445412,0.088908,45.800000
47.230632,20.300970,4.468398,0.089368,47.230632,20.300970,4.468398,0.089368,47.230632,20.300970,4.468398,0.089368,45.900000
47.134749,20.373784,4.491467,0.089829,47.134749,20.373784,4.491467,0.089829,47.134749,20.373784,4.491467,0.089829,46.000000
47.038718,20.446663,4.514619,0.090292,47.038718,20.446663,4.514619,0.090292,47.038718,20.446663,4.514619,0.090292,46.100000
46.942539,20.519607,4.537854,0.090757,46.942539,20.519607,4.537854,0.090757,46.942539,20.519607,4.537854,0.090757,46.200000
46.846215,20.592613,4.561172,0.091223,46.846215,20.592613,4.561172,0.091223,46.846215,20.592613,4.561172,0.091223,46.300000
46.749746,20.665681,4.584573,0.091691,46.749746,20.665681,4.584573,0.091691,46.749746,20.665681,4.584573,0.091691,46.400000
46.653135,20.738809,4.608056,0.092161,46.653135,20.738809,4.608056,0.092161,46.653135,20.738809,4.608056,0.092161,46.500000
46.556382,20.811995,4.631623,0.092632,46.556382,20.811995,4.631623,0.092632,46.556382,20.811995,4.631623,0.092632,46.600000
46.459489,20.885238,4.655273,0.093105,46.459489,20.885238,4.655273,0.093105,46.459489,20.885238,4.655273,0.093105,46.700000
46.362457,20.958537,4.679007,0.093580,46.362457,20.958537,4.679007,0.093580,46.362457,20.958537,4.679007,0.093580,46.800000
46.265288,21.031889,4.702823,0.094056,46.265288,21.031889,4.702823,0.094056,46.265288,21.031889,4.702823,0.094056,46.900000
46.167983,21.105294,4.726723,0.094534,46.167983,21.105294,4.726723,0.094534,46.167983,21.105294,4.726723,0.094534,47.000000
46.070544,21.178749,4.750706,0.095014,46.070544,21.178749,4.750706,0.095014,46.070544,21.178749,4.750706,0.095014,47.100000
45.972973,21.252254,4.774773,0.095495,45.972973,21.252254,4.774773,0.095495,45.972973,21.252254,4.774773,0.095495,47.200000
45.875270,21.325807,4.798923,0.095978,45.875270,21.325807,4.798923,0.095978,45.875270,21.325807,4.798923,0.095978,47.300000
45.777437,21.399406,4.823157,0.096463,45.777437,21.399406,4.823157,0.096463,45.777437,21.399406,4.823157,0.096463,47.400000
45.679476,21.473049,4.847475,0.096949,45.679476,21.473049,4.847475,0.096949,45.679476,21.473049,4.847475,0.096949,47.500000
45.581388,21.546736,4.871876,0.097438,45.581388,21.546736,4.871876,0.097438,45.581388,21.546736,4.871876,0.097438,47.600000
45.483175,21.620464,4.896361,0.097927,45.483175,21.620464,4.896361,0.097927,45.483175,21.620464,4.896361,0.097927,47.700000
45.384838,21.694232,4.920929,0.098419,45.384838,21.694232,4.920929,0.098419,45.384838,21.694232,4.920929,0.098419,47.800000
45.286380,21.768038,4.945582,0.098912,45.286380,21.768038,4.945582,0.098912,45.286380,21.768038,4.945582,0.098912,47.900000
45.187800,21.841882,4.970318,0.099406,45.187800,21.841882,4.970318,0.099406,45.187800,21.841882,4.970318,0.099406,48.000000
45.089101,21.915760,4.995139,0.099903,45.089101,21.915760,4.995139,0.099903,45.089101,21.915760,4.995139,0.099903,48.100000
44.990285,21.989672,5.020043,0.100401,44.990285,21.989672,5.020043,0.100401,44.990285,21.989672,5.020043,0.100401,48.200000
44.891353,22.063616,5.045031,0.100901,44.891353,22.063616,5.045031,0.100901,44.891353,22.063616,5.045031,0.100901,48.300000
44.792306,22.137590,5.070104,0.101402,44.792306,22.137590,5.070104,0.101402,44.792306,22.137590,5.070104,0.101402,48.400000
44.693147,22.211593,5.095260,0.101905,44.693147,22.211593,5.095260,0.101905,44.693147,22.211593,5.095260,0.101905,48.500000
44.593876,22.285623,5.120500,0.102410,44.593876,22.285623,5.120500,0.102410,44.593876,22.285623,5.120500,0.102410,48.600000
44.494496,22.359679,5.145825,0.102916,44.494496,22.359679,5.145825,0.102916,44.494496,22.359679,5.145825,0.102916,48.700000
44.395008,22.433758,5.171234,0.103425,44.395008,22.433758,5.171234,0.103425,44.395008,22.433758,5.171234,0.103425,48.800000
44.295413,22.507860,5.196727,0.103935,44.295413,22.507860,5.196727,0.103935,44.295413,22.507860,5.196727,0.103935,48.900000
44.195714,22.581983,5.222304,0.104446,44.195714,22.581983,5.222304,0.104446,44.195714,22.581983,5.222304,0.104446,49.000000
44.095911,22.656124,5.247965,0.104959,44.095911,22.656124,5.247965,0.104959,44.095911,22.656124,5.247965,0.104959,49.100000
43.996007,22.730283,5.273711,0.105474,43.996007,22.730283,5.273711,0.105474,43.996007,22.730283,5.273711,0.105474,49.200000
43.896003,22.804457,5.299540,0.105991,43.896003,22.804457,5.299540,0.105991,43.896003,22.804457,5.299540,0.105991,49.300000
43.795900,22.878645,5.325455,0.106509,43.795900,22.878645,5.325455,0.106509,43.795900,22.878645,5.325455,0.106509,49.400000
43.695701,22.952846,5.351453,0.107029,43.695701,22.952846,5.351453,0.107029,43.695701,22.952846,5.351453,0.107029,49.500000
43.595407,23.027057,5.377536,0.107551,43.595407,23.027057,5.377536,0.107551,43.595407,23.027057,5.377536,0.107551,49.600000
43.495020,23.101277,5.403703,0.108074,43.495020,23.101277,5.403703,0.108074,43.495020,23.101277,5.403703,0.108074,49.700000
43.394541,23.175505,5.429954,0.108599,43.394541,23.175505,5.429954,0.108599,43.394541,23.175505,5.429954,0.108599,49.800000
43.293972,23.249738,5.456290,0.109126,43.293972,23.249738,5.456290,0.109126,43.293972,23.249738,5.456290,0.109126,49.900000
43.193314,23.323975,5.482710,0.109654,43.243643,23.273647,5.482710,0.109654,43.193314,23.297555,5.509131,0.110183,50.000000
43.092570,23.398215,5.509215,0.110184,43.193321,23.297521,5.509158,0.110183,43.092684,23.345236,5.562080,0.111242,50.100000
42.991741,23.472455,5.535804,0.110716,43.143006,23.321362,5.535632,0.110713,42.992084,23.392780,5.615137,0.112303,50.200000
42.890829,23.546694,5.562477,0.111250,43.092699,23.345168,5.562134,0.111243,42.891513,23.440185,5.668302,0.113366,50.300000
42.789835,23.620930,5.589235,0.111785,43.042398,23.368939,5.588662,0.111773,42.790975,23.487450,5.721575,0.114432,50.400000
42.688762,23.695162,5.616077,0.112322,42.992105,23.392677,5.615218,0.112304,42.690469,23.534574,5.774956,0.115499,50.500000
42.587610,23.769387,5.643003,0.112860,42.941820,23.416379,5.641801,0.112836,42.589999,23.581557,5.828444,0.116569,50.600000
42.486382,23.843604,5.670014,0.113400,42.891543,23.440047,5.668410,0.113368,42.489565,23.628396,5.882038,0.117641,50.700000
42.385079,23.917812,5.697109,0.113942,42.841274,23.463679,5.695046,0.113901,42.389169,23.675092,5.935739,0.118715,50.800000
42.283703,23.992009,5.724288,0.114486,42.791014,23.487277,5.721710,0.114434,42.288813,23.721641,5.989546,0.119791,50.900000
42.182256,24.066192,5.751552,0.115031,42.740761,23.510839,5.748400,0.114968,42.188497,23.768044,6.043459,0.120869,51.000000
42.080740,24.140361,5.778900,0.115578,42.690518,23.534365,5.775117,0.115502,42.088223,23.814300,6.097477,0.121950,51.100000
41.979155,24.214513,5.806332,0.116127,42.640283,23.557857,5.801860,0.116037,41.987993,23.860407,6.151601,0.123032,51.200000
41.877505,24.288647,5.833848,0.116677,42.590057,23.581312,5.828631,0.116573,41.887808,23.906364,6.205829,0.124117,51.300000
41.775790,24.362761,5.861449,0.117229,42.539841,23.604731,5.855428,0.117109,41.787669,23.952169,6.260161,0.125203,51.400000
41.674013,24.436853,5.889134,0.117783,42.489634,23.628115,5.882251,0.117645,41.687579,23.997823,6.314598,0.126292,51.500000
41.572174,24.510923,5.916903,0.118338,42.439436,23.651462,5.909101,0.118182,41.587537,24.043324,6.369139,0.127383,51.600000
41.470277,24.584966,5.944756,0.118895,42.389249,23.674773,5.935978,0.118720,41.487547,24.088670,6.423783,0.128476,51.700000
41.368323,24.658984,5.972694,0.119454,42.339071,23.698048,5.962881,0.119258,41.387609,24.133861,6.478530,0.129571,51.800000
41.266313,24.732972,6.000715,0.120014,42.288903,23.721286,5.989811,0.119796,41.287725,24.178896,6.533379,0.130668,51.900000
41.164249,24.806930,6.028821,0.120576,42.238746,23.744488,6.016767,0.120335,41.187896,24.223773,6.588331,0.131767,52.000000
41.062133,24.880856,6.057011,0.121140,42.188599,23.767652,6.043749,0.120875,41.088123,24.268492,6.643385,0.132868,52.100000
40.959967,24.954749,6.085284,0.121706,42.138463,23.790780,6.070758,0.121415,40.988408,24.313051,6.698541,0.133971,52.200000
40.857752,25.028606,6.113642,0.122273,42.088337,23.813870,6.097793,0.121956,40.888753,24.357449,6.753798,0.135076,52.300000
40.755491,25.102425,6.142084,0.122842,42.038223,23.836923,6.124854,0.122497,40.789159,24.401686,6.809156,0.136183,52.400000
40.653185,25.176206,6.170609,0.123412,41.988120,23.859939,6.151941,0.123039,40.689626,24.445760,6.864614,0.137292,52.500000
40.550835,25.249946,6.199219,0.123984,41.938028,23.882917,6.179055,0.123581,40.590157,24.489670,6.920173,0.138403,52.600000
40.448445,25.323644,6.227912,0.124558,41.887948,23.905857,6.206195,0.124124,40.490753,24.533416,6.975831,0.139517,52.700000
40.346015,25.397297,6.256689,0.125134,41.837880,23.928760,6.233360,0.124667,40.391416,24.576996,7.031589,0.140632,52.800000
40.243547,25.470904,6.285549,0.125711,41.787823,23.951624,6.260552,0.125211,40.292146,24.620409,7.087446,0.141749,52.900000
40.141043,25.544464,6.314493,0.126290,41.737779,23.974451,6.287770,0.125755,40.192945,24.663654,7.143401,0.142868,53.000000
40.038505,25.617974,6.343521,0.126870,41.687747,23.997239,6.315014,0.126300,40.093814,24.706731,7.199455,0.143989,53.100000
39.935934,25.691434,6.372632,0.127453,41.637728,24.019989,6.342283,0.126846,39.994756,24.749638,7.255606,0.145112,53.200000
39.833333,25.764840,6.401827,0.128037,41.587721,24.042701,6.369579,0.127392,39.895770,24.792374,7.311856,0.146237,53.300000
39.730703,25.838192,6.431105,0.128622,41.537727,24.065374,6.396900,0.127938,39.796859,24.834939,7.368202,0.147364,53.400000
39.628046,25.911487,6.460467,0.129209,41.487746,24.088008,6.424247,0.128485,39.698024,24.877331,7.424645,0.148493,53.500000
39.525364,25.984724,6.489912,0.129798,41.437778,24.110603,6.451620,0.129032,39.599266,24.919550,7.481184,0.149624,53.600000
39.422658,26.057902,6.519440,0.130389,41.387823,24.133159,6.479018,0.129580,39.500586,24.961594,7.537820,0.150756,53.700000
39.319931,26.131018,6.549051,0.130981,41.337882,24.155676,6.506442,0.130129,39.401986,25.003463,7.594551,0.151891,53.800000
39.217184,26.204070,6.578746,0.131575,41.287955,24.178153,6.533892,0.130678,39.303468,25.045156,7.651377,0.153028,53.900000
39.114419,26.277058,6.608523,0.132170,41.238042,24.200591,6.561367,0.131227,39.205031,25.086671,7.708297,0.154166,54.000000
39.011638,26.349979,6.638383,0.132768,41.188142,24.222990,6.588867,0.131777,39.106679,25.128008,7.765313,0.155306,54.100000
38.908842,26.422831,6.668326,0.133367,41.138257,24.245349,6.616394,0.132328,39.008412,25.169166,7.822422,0.156448,54.200000
38.806034,26.495613,6.698352,0.133967,41.088387,24.267668,6.643945,0.132879,38.910231,25.210145,7.879624,0.157592,54.300000
38.703215,26.568324,6.728461,0.134569,41.038531,24.289947,6.671522,0.133430,38.812138,25.250942,7.936920,0.158738,54.400000
38.600387,26.640960,6.758652,0.135173,40.988690,24.312186,6.699124,0.133982,38.714133,25.291558,7.994309,0.159886,54.500000
38.497552,26.713522,6.788926,0.135779,40.938864,24.334385,6.726752,0.134535,38.616219,25.331991,8.051790,0.161036,54.600000
38.394712,26.786006,6.819282,0.136386,40.889052,24.356543,6.754404,0.135088,38.518397,25.372241,8.109362,0.162187,54.700000
38.291867,26.858411,6.849721,0.136994,40.839257,24.378661,6.782082,0.135642,38.420667,25.412307,8.167026,0.163341,54.800000
38.189022,26.930736,6.880242,0.137605,40.789476,24.400738,6.809785,0.136196,38.323031,25.452187,8.224782,0.164496,54.900000
38.086176,27.002979,6.910845,0.138217,40.739712,24.422775,6.837513,0.136750,38.225491,25.491882,8.282628,0.165653,55.000000
37.983332,27.075138,6.941530,0.138831,40.689963,24.444771,6.865267,0.137305,38.128047,25.531390,8.340564,0.166811,55.100000
37.880491,27.147211,6.972297,0.139446,40.640230,24.466725,6.893045,0.137861,38.030700,25.570710,8.398590,0.167972,55.200000
37.777656,27.219197,7.003147,0.140063,40.590513,24.488639,6.920848,0.138417,37.933453,25.609842,8.456705,0.169134,55.300000
37.674829,27.291094,7.034077,0.140682,40.540813,24.510511,6.948676,0.138974,37.836306,25.648785,8.514909,0.170298,55.400000
37.572010,27.362900,7.065090,0.141302,40.491129,24.532342,6.976529,0.139531,37.739261,25.687538,8.573202,0.171464,55.500000
37.469202,27.434614,7.096184,0.141924,40.441462,24.554132,7.004406,0.140088,37.642318,25.726100,8.631582,0.172632,55.600000
37.366407,27.506233,7.127360,0.142547,40.391812,24.575879,7.032309,0.140646,37.545479,25.764470,8.690051,0.173801,55.700000
37.263626,27.577757,7.158617,0.143172,40.342179,24.597585,7.060236,0.141205,37.448745,25.802649,8.748606,0.174972,55.800000
37.160861,27.649184,7.189955,0.143799,40.292563,24.619250,7.088188,0.141764,37.352117,25.840634,8.807249,0.176145,55.900000
37.058114,27.720511,7.221375,0.144427,40.242964,24.640872,7.116164,0.142323,37.255597,25.878425,8.865978,0.177320,56.000000
36.955387,27.791737,7.252876,0.145058,40.193383,24.662452,7.144165,0.142883,37.159185,25.916022,8.924792,0.178496,56.100000
36.852682,27.862861,7.284457,0.145689,40.143820,24.683990,7.172191,0.143444,37.062884,25.953424,8.983692,0.179674,56.200000
36.750000,27.933881,7.316119,0.146322,40.094274,24.705485,7.200241,0.144005,36.966693,25.990630,9.042677,0.180854,56.300000
36.647343,28.004795,7.347862,0.146957,40.044747,24.726938,7.228315,0.144566,36.870614,26.027639,9.101747,0.182035,56.400000
36.544713,28.075601,7.379686,0.147594,39.995237,24.748349,7.256414,0.145128,36.774648,26.064451,9.160901,0.183218,56.500000
36.442111,28.146299,7.411590,0.148232,39.945747,24.769716,7.284537,0.145691,36.678797,26.101065,9.220138,0.184403,56.600000
36.339540,28.216885,7.443575,0.148871,39.896274,24.791041,7.312684,0.146254,36.583062,26.137480,9.279459,0.185589,56.700000
36.237001,28.287360,7.475639,0.149513,39.846821,24.812323,7.340856,0.146817,36.487443,26.173695,9.338862,0.186777,56.800000
36.134496,28.357720,7.507784,0.150156,39.797386,24.833562,7.369052,0.147381,36.391942,26.209711,9.398348,0.187967,56.900000
36.032027,28.427964,7.540009,0.150800,39.747971,24.854758,7.397272,0.147945,36.296560,26.245525,9.457915,0.189158,57.000000
35.929595,28.498091,7.572313,0.151446,39.698574,24.875910,7.425516,0.148510,36.201297,26.281139,9.517564,0.190351,57.100000
35.827203,28.568100,7.604697,0.152094,39.649197,24.897019,7.453784,0.149076,36.106156,26.316550,9.577294,0.191546,57.200000
35.724851,28.637988,7.637161,0.152743,39.599840,24.918084,7.482076,0.149642,36.011137,26.351759,9.637104,0.192742,57.300000
35.622543,28.707753,7.669704,0.153394,39.550503,24.939105,7.510392,0.150208,35.916242,26.386764,9.696995,0.193940,57.400000
35.520278,28.777395,7.702327,0.154047,39.501185,24.960083,7.538732,0.150775,35.821470,26.421565,9.756965,0.195139,57.500000
35.418060,28.846912,7.735028,0.154701,39.451887,24.981017,7.567096,0.151342,35.726824,26.456162,9.817014,0.196340,57.600000
35.315890,28.916301,7.767809,0.155356,39.402610,25.001907,7.595483,0.151910,35.632305,26.490554,9.877141,0.197543,57.700000
35.213770,28.985562,7.800668,0.156013,39.353353,25.022753,7.623894,0.152478,35.537913,26.524740,9.937347,0.198747,57.800000
35.111700,29.054693,7.833606,0.156672,39.304116,25.043554,7.652329,0.153047,35.443649,26.558720,9.997630,0.199953,57.900000
35.009684,29.123692,7.866623,0.157332,39.254901,25.064312,7.680788,0.153616,35.349516,26.592493,10.057991,0.201160,58.000000
34.907723,29.192558,7.899718,0.157994,39.205706,25.085024,7.709270,0.154185,35.255512,26.626059,10.118429,0.202369,58.100000
34.805819,29.261290,7.932892,0.158658,39.156532,25.105692,7.737776,0.154756,35.161641,26.659417,10.178942,0.203579,58.200000
34.703972,29.329884,7.966143,0.159323,39.107379,25.126316,7.766305,0.155326,35.067902,26.692566,10.239532,0.204791,58.300000
34.602186,29.398341,7.999473,0.159989,39.058248,25.146894,7.794858,0.155897,34.974297,26.725506,10.300197,0.206004,58.400000
34.500461,29.466659,8.032880,0.160658,39.009138,25.167428,7.823434,0.156469,34.880826,26.758237,10.360937,0.207219,58.500000
34.398800,29.534835,8.066365,0.161327,38.960050,25.187917,7.852033,0.157041,34.787491,26.790758,10.421751,0.208435,58.600000
34.297204,29.602869,8.099927,0.161999,38.910984,25.208360,7.880656,0.157613,34.694293,26.823068,10.482639,0.209653,58.700000
34.195674,29.670759,8.133566,0.162671,38.861940,25.228758,7.909301,0.158186,34.601232,26.855167,10.543601,0.210872,58.800000
34.094213,29.738504,8.167283,0.163346,38.812918,25.249111,7.937971,0.158759,34.508310,26.887055,10.604635,0.212093,58.900000
33.992822,29.806101,8.201077,0.164022,38.763919,25.269419,7.966663,0.159333,34.415527,26.918731,10.665742,0.213315,59.000000
33.891503,29.873550,8.234948,0.164699,38.714942,25.289680,7.995378,0.159908,34.322885,26.950194,10.726921,0.214538,59.100000
33.790257,29.940849,8.268895,0.165378,38.665987,25.309897,8.024116,0.160482,34.230384,26.981444,10.788171,0.215763,59.200000
33.689086,30.007996,8.302918,0.166058,38.617056,25.330067,8.052877,0.161058,34.138026,27.012481,10.849493,0.216990,59.300000
33.587992,30.074990,8.337018,0.166740,38.568147,25.350191,8.081662,0.161633,34.045811,27.043305,10.910885,0.218218,59.400000
33.486976,30.141830,8.371195,0.167424,38.519261,25.370270,8.110469,0.162209,33.953739,27.073914,10.972347,0.219447,59.500000
33.386040,30.208513,8.405447,0.168109,38.470399,25.390302,8.139299,0.162786,33.861813,27.104308,11.033878,0.220678,59.600000
33.285186,30.275040,8.439775,0.168795,38.421560,25.410288,8.168151,0.163363,33.770033,27.134488,11.095479,0.221910,59.700000
33.184415,30.341407,8.474178,0.169484,38.372745,25.430228,8.197026,0.163941,33.678400,27.164452,11.157148,0.223143,59.800000
33.083728,30.407615,8.508657,0.170173,38.323954,25.450122,8.225924,0.164518,33.586914,27.194200,11.218886,0.224378,59.900000
32.983129,30.473660,8.543211,0.170864,38.275186,25.469968,8.254845,0.165097,33.495578,27.223732,11.280691,0.225614,60.000000
32.882617,30.539543,8.577840,0.171557,38.226443,25.489769,8.283788,0.165676,33.404390,27.253047,11.342563,0.226851,60.100000
32.782195,30.605261,8.612544,0.172251,38.177724,25.509522,8.312754,0.166255,33.313353,27.282145,11.404502,0.228090,60.200000
32.681864,30.670813,8.647323,0.172946,38.129029,25.529229,8.341742,0.166835,33.222467,27.311026,11.466507,0.229330,60.300000
32.581626,30.736198,8.682176,0.173644,38.080359,25.548889,8.370752,0.167415,33.131733,27.339690,11.528577,0.230572,60.400000
32.481483,30.801414,8.717104,0.174342,38.031713,25.568501,8.399785,0.167996,33.041152,27.368135,11.590713,0.231814,60.500000
32.381435,30.866460,8.752105,0.175042,37.983093,25.588067,8.428840,0.168577,32.950724,27.396363,11.652913,0.233058,60.600000
32.281485,30.931334,8.787181,0.175744,37.934497,25.607585,8.457918,0.169158,32.860451,27.424371,11.715178,0.234304,60.700000
32.181634,30.996036,8.822330,0.176447,37.885926,25.627056,8.487017,0.169740,32.770334,27.452161,11.777506,0.235550,60.800000
32.081884,31.060563,8.857553,0.177151,37.837381,25.646480,8.516139,0.170323,32.680372,27.479731,11.839897,0.236798,60.900000
31.982236,31.124915,8.892849,0.177857,37.788861,25.665856,8.545283,0.170906,32.590567,27.507082,11.902351,0.238047,61.000000
31.882691,31.189091,8.928218,0.178564,37.740367,25.685184,8.574448,0.171489,32.500920,27.534213,11.964867,0.239297,61.100000
31.783252,31.253088,8.963660,0.179273,37.691899,25.704465,8.603636,0.172073,32.411431,27.561124,12.027445,0.240549,61.200000
31.683920,31.316905,8.999175,0.179984,37.643456,25.723698,8.632846,0.172657,32.322102,27.587815,12.090084,0.241802,61.300000
31.584695,31.380542,9.034762,0.180695,37.595040,25.742883,8.662077,0.173242,32.232932,27.614285,12.152783,0.243056,61.400000
31.485581,31.443997,9.070422,0.181408,37.546650,25.762020,8.691330,0.173827,32.143923,27.640534,12.215543,0.244311,61.500000
31.386578,31.507268,9.106154,0.182123,37.498286,25.781109,8.720605,0.174412,32.055076,27.666562,12.278362,0.245567,61.600000
31.287687,31.570355,9.141958,0.182839,37.449948,25.800149,8.749902,0.174998,31.966390,27.692369,12.341241,0.246825,61.700000
31.188911,31.633256,9.177833,0.183557,37.401638,25.819142,8.779221,0.175584,31.877868,27.717954,12.404178,0.248084,61.800000
31.090250,31.695970,9.213780,0.184276,37.353354,25.838086,8.808560,0.176171,31.789509,27.743318,12.467173,0.249343,61.900000
30.991707,31.758495,9.249798,0.184996,37.305097,25.856981,8.837922,0.176758,31.701314,27.768459,12.530226,0.250605,62.000000
30.893282,31.820831,9.285887,0.185718,37.256867,25.875828,8.867305,0.177346,31.613285,27.793379,12.593337,0.251867,62.100000
30.794977,31.882976,9.322047,0.186441,37.208664,25.894626,8.896709,0.177934,31.525421,27.818076,12.656503,0.253130,62.200000
30.696793,31.944929,9.358278,0.187166,37.160489,25.913376,8.926135,0.178523,31.437723,27.842551,12.719726,0.254395,62.300000
30.598732,32.006689,9.394579,0.187892,37.112341,25.932077,8.955582,0.179112,31.350192,27.866803,12.783005,0.255660,62.400000
30.500796,32.068254,9.430950,0.188619,37.064221,25.950728,8.985050,0.179701,31.262829,27.890832,12.846338,0.256927,62.500000
30.402985,32.129623,9.467391,0.189348,37.016129,25.969331,9.014540,0.180291,31.175635,27.914639,12.909727,0.258195,62.600000
30.305302,32.190796,9.503902,0.190078,36.968065,25.987885,9.044050,0.180881,31.088609,27.938222,12.973169,0.259463,62.700000
30.207746,32.251771,9.540483,0.190810,36.920029,26.006389,9.073582,0.181472,31.001753,27.961582,13.036665,0.260733,62.800000
30.110321,32.312546,9.577133,0.191543,36.872021,26.024844,9.103135,0.182063,30.915067,27.984719,13.100214,0.262004,62.900000
30.013027,32.373122,9.613851,0.192277,36.824042,26.043250,9.132708,0.182654,30.828552,28.007632,13.163816,0.263276,63.000000
