S(t),I(t),R(t),tempo(t)
23.770265,35.970471,12.259264,69.800000
23.684762,36.015098,12.300140,69.900000
23.599461,36.059473,12.341066,70.000000
23.514363,36.103594,12.382043,70.100000
23.429468,36.147463,12.423069,70.200000
23.344776,36.191078,12.464146,70.300000
23.260289,36.234439,12.505272,70.400000
23.176006,36.277546,12.546448,70.500000
23.091930,36.320398,12.587672,70.600000
23.008059,36.362996,12.628945,70.700000
22.924395,36.405338,12.670267,70.800000
22.840938,36.447426,12.711637,70.900000
22.757688,36.489258,12.753054,71.000000
22.674647,36.530834,12.794519,71.100000
22.591815,36.572154,12.836032,71.200000
22.509192,36.613218,12.877591,71.300000
22.426778,36.654025,12.919197,71.400000
22.344575,36.694576,12.960849,71.500000
22.262583,36.734870,13.002548,71.600000
22.180801,36.774907,13.044292,71.700000
22.099232,36.814687,13.086081,71.800000
22.017874,36.854210,13.127916,71.900000
21.936729,36.893475,13.169796,72.000000
21.855797,36.932483,13.211720,72.100000
21.775078,36.971233,13.253689,72.200000
21.694573,37.009726,13.295702,72.300000
21.614282,37.047960,13.337758,72.400000
21.534205,37.085937,13.379858,72.500000
21.454343,37.123655,13.422001,72.600000
21.374697,37.161116,13.464187,72.700000
21.295266,37.198318,13.506416,72.800000
21.216051,37.235262,13.548687,72.900000
21.137053,37.271947,13.591000,73.000000
21.058271,37.308375,13.633354,73.100000
20.979706,37.344544,13.675750,73.200000
20.901358,37.380455,13.718187,73.300000
20.823228,37.416107,13.760665,73.400000
20.745316,37.451501,13.803183,73.500000
20.667621,37.486637,13.845742,73.600000
20.590145,37.521515,13.888340,73.700000
20.512888,37.556134,13.930978,73.800000
20.435850,37.590495,13.973656,73.900000
20.359030,37.624598,14.016372,74.000000
20.282430,37.658443,14.059127,74.100000
20.206050,37.692029,14.101921,74.200000
20.129889,37.725358,14.144753,74.300000
20.053948,37.758429,14.187622,74.400000
19.978228,37.791243,14.230530,74.500000
19.902727,37.823798,14.273474,74.600000
19.827448,37.856096,14.316456,74.700000
19.752389,37.888137,14.359474,74.800000
19.677551,37.919920,14.402529,74.900000
19.602934,37.951447,14.445620,75.000000
19.528538,37.982716,14.488746,75.100000
19.454363,38.013728,14.531909,75.200000
19.380410,38.044484,14.575106,75.300000
19.306678,38.074984,14.618338,75.400000
19.233168,38.105227,14.661605,75.500000
19.159879,38.135214,14.704907,75.600000
19.086813,38.164945,14.748242,75.700000
19.013968,38.194420,14.791612,75.800000
18.941345,38.223640,14.835014,75.900000
18.868945,38.252605,14.878450,76.000000
18.796766,38.281315,14.921919,76.100000
18.724809,38.309770,14.965421,76.200000
18.653075,38.337970,15.008954,76.300000
18.581563,38.365917,15.052520,76.400000
18.510273,38.393609,15.096118,76.500000
18.439205,38.421047,15.139747,76.600000
18.368360,38.448233,15.183407,76.700000
18.297737,38.475164,15.227098,76.800000
18.227336,38.501844,15.270820,76.900000
18.157158,38.528270,15.314572,77.000000
18.087201,38.554444,15.358354,77.100000
18.017467,38.580367,15.402166,77.200000
17.947955,38.606037,15.446008,77.300000
17.878665,38.631457,15.489878,77.400000
17.809597,38.656625,15.533778,77.500000
17.740751,38.681543,15.577706,77.600000
17.672127,38.706211,15.621662,77.700000
17.603725,38.730629,15.665646,77.800000
17.535545,38.754797,15.709658,77.900000
17.467586,38.778716,15.753698,78.000000
17.399849,38.802386,15.797765,78.100000
17.332334,38.825808,15.841858,78.200000
17.265039,38.848982,15.885978,78.300000
17.197966,38.871909,15.930125,78.400000
17.131115,38.894588,15.974298,78.500000
17.064484,38.917020,16.018496,78.600000
16.998074,38.939206,16.062720,78.700000
16.931885,38.961146,16.106969,78.800000
16.865916,38.982841,16.151243,78.900000
16.800168,39.004290,16.195542,79.000000
16.734640,39.025495,16.239865,79.100000
16.669333,39.046456,16.284212,79.200000
16.604245,39.067172,16.328583,79.300000
16.539377,39.087646,16.372977,79.400000
16.474728,39.107877,16.417395,79.500000
16.410299,39.127865,16.461836,79.600000
16.346089,39.147612,16.506299,79.700000
16.282098,39.167117,16.550785,79.800000
16.218326,39.186381,16.595293,79.900000
16.154772,39.205405,16.639823,80.000000
16.091436,39.224189,16.684375,80.100000
16.028319,39.242733,16.728948,80.200000
15.965420,39.261038,16.773542,80.300000
15.902738,39.279106,16.818157,80.400000
15.840273,39.296935,16.862792,80.500000
15.778026,39.314527,16.907448,80.600000
15.715995,39.331882,16.952123,80.700000
15.654181,39.349000,16.996819,80.800000
15.592584,39.365883,17.041533,80.900000
15.531202,39.382531,17.086267,81.000000
15.470036,39.398944,17.131020,81.100000
15.409086,39.415122,17.175792,81.200000
15.348351,39.431068,17.220582,81.300000
15.287831,39.446780,17.265390,81.400000
15.227525,39.462259,17.310216,81.500000
15.167434,39.477507,17.355059,81.600000
15.107557,39.492524,17.399920,81.700000
15.047893,39.507309,17.444798,81.800000
14.988443,39.521865,17.489692,81.900000
14.929206,39.536191,17.534604,82.000000
14.870181,39.550288,17.579531,82.100000
14.811369,39.564156,17.624475,82.200000
14.752769,39.577797,17.669434,82.300000
14.694381,39.591210,17.714409,82.400000
14.636204,39.604397,17.759399,82.500000
14.578238,39.617358,17.804404,82.600000
14.520483,39.630093,17.849423,82.700000
14.462939,39.642604,17.894458,82.800000
14.405604,39.654890,17.939506,82.900000
14.348478,39.666953,17.984568,83.000000
14.291562,39.678793,18.029644,83.100000
14.234855,39.690411,18.074734,83.200000
14.178356,39.701807,18.119837,83.300000
14.122066,39.712982,18.164952,83.400000
14.065983,39.723936,18.210081,83.500000
14.010107,39.734671,18.255222,83.600000
13.954439,39.745187,18.300375,83.700000
13.898976,39.755484,18.345540,83.800000
13.843720,39.765563,18.390716,83.900000
13.788670,39.775425,18.435904,84.000000
13.733825,39.785071,18.481104,84.100000
13.679185,39.794501,18.526314,84.200000
13.624749,39.803716,18.571535,84.300000
13.570518,39.812716,18.616767,84.400000
13.516490,39.821502,18.662008,84.500000
13.462665,39.830075,18.707260,84.600000
13.409043,39.838435,18.752522,84.700000
13.355624,39.846584,18.797792,84.800000
13.302406,39.854521,18.843073,84.900000
13.249390,39.862248,18.888362,85.000000
13.196575,39.869765,18.933660,85.100000
13.143960,39.877073,18.978966,85.200000
13.091546,39.884172,19.024281,85.300000
13.039332,39.891064,19.069604,85.400000
12.987316,39.897749,19.114935,85.500000
12.935500,39.904227,19.160273,85.600000
12.883882,39.910499,19.205619,85.700000
12.832462,39.916567,19.250972,85.800000
12.781239,39.922430,19.296332,85.900000
12.730213,39.928089,19.341698,86.000000
12.679384,39.933545,19.387071,86.100000
12.628750,39.938800,19.432450,86.200000
12.578313,39.943852,19.477835,86.300000
12.528070,39.948704,19.523226,86.400000
12.478022,39.953356,19.568622,86.500000
12.428168,39.957808,19.614023,86.600000
12.378508,39.962062,19.659430,86.700000
12.329041,39.966118,19.704841,86.800000
12.279766,39.969976,19.750258,86.900000
12.230684,39.973638,19.795678,87.000000
12.181794,39.977104,19.841103,87.100000
12.133094,39.980374,19.886531,87.200000
12.084586,39.983451,19.931963,87.300000
12.036268,39.986333,19.977399,87.400000
11.988139,39.989023,20.022838,87.500000
11.940200,39.991520,20.068280,87.600000
11.892449,39.993826,20.113725,87.700000
11.844886,39.995941,20.159173,87.800000
11.797512,39.997866,20.204623,87.900000
11.750324,39.999601,20.250075,88.000000
11.703323,40.001148,20.295529,88.100000
11.656509,40.002507,20.340985,88.200000
11.609880,40.003678,20.386442,88.300000
11.563436,40.004663,20.431901,88.400000
11.517177,40.005463,20.477361,88.500000
11.471102,40.006077,20.522821,88.600000
11.425210,40.006507,20.568283,88.700000
11.379502,40.006753,20.613745,88.800000
11.333976,40.006817,20.659207,88.900000
11.288633,40.006698,20.704669,89.000000
11.243471,40.006398,20.750131,89.100000
11.198490,40.005917,20.795593,89.200000
11.153689,40.005256,20.841054,89.300000
11.109068,40.004417,20.886515,89.400000
11.064627,40.003398,20.931975,89.500000
11.020365,40.002202,20.977433,89.600000
10.976281,40.000829,21.022890,89.700000
10.932375,39.999279,21.068345,89.800000
10.888646,39.997554,21.113799,89.900000
10.845094,39.995655,21.159251,90.000000
10.801719,39.993581,21.204701,90.100000
10.758519,39.991333,21.250148,90.200000
10.715494,39.988913,21.295593,90.300000
10.672644,39.986322,21.341034,90.400000
10.629968,39.983559,21.386473,90.500000
10.587466,39.980625,21.431909,90.600000
10.545136,39.977522,21.477342,90.700000
10.502979,39.974250,21.522771,90.800000
10.460995,39.970809,21.568196,90.900000
10.419181,39.967201,21.613618,91.000000
10.377539,39.963427,21.659035,91.100000
10.336066,39.959486,21.704448,91.200000
10.294764,39.955380,21.749856,91.300000
10.253631,39.951109,21.795260,91.400000
10.212666,39.946674,21.840659,91.500000
10.171870,39.942077,21.886053,91.600000
10.131242,39.937317,21.931442,91.700000
10.090780,39.932395,21.976825,91.800000
10.050485,39.927312,22.022203,91.900000
10.010356,39.922069,22.067575,92.000000
9.970393,39.916666,22.112941,92.100000
9.930595,39.911105,22.158301,92.200000
9.890960,39.905385,22.203654,92.300000
9.851490,39.899509,22.249001,92.400000
9.812183,39.893475,22.294342,92.500000
9.773039,39.887286,22.339675,92.600000
9.734057,39.880942,22.385001,92.700000
9.695237,39.874443,22.430321,92.800000
9.656577,39.867790,22.475633,92.900000
9.618079,39.860984,22.520937,93.000000
9.579740,39.854026,22.566233,93.100000
9.541561,39.846917,22.611522,93.200000
9.503541,39.839656,22.656803,93.300000
9.465679,39.832246,22.702075,93.400000
9.427975,39.824686,22.747339,93.500000
9.390429,39.816977,22.792594,93.600000
9.353039,39.809120,22.837841,93.700000
9.315805,39.801116,22.883078,93.800000
9.278727,39.792966,22.928307,93.900000
9.241804,39.784669,22.973526,94.000000
9.205036,39.776228,23.018736,94.100000
9.168422,39.767642,23.063936,94.200000
9.131961,39.758912,23.109127,94.300000
9.095654,39.750039,23.154308,94.400000
9.059498,39.741024,23.199478,94.500000
9.023495,39.731867,23.244638,94.600000
8.987643,39.722569,23.289788,94.700000
8.951942,39.713131,23.334927,94.800000
8.916391,39.703553,23.380056,94.900000
8.880990,39.693837,23.425174,95.000000
8.845738,39.683982,23.470280,95.100000
8.810634,39.673990,23.515376,95.200000
8.775679,39.663861,23.560460,95.300000
8.740871,39.653597,23.605532,95.400000
8.706210,39.643196,23.650593,95.500000
8.671696,39.632661,23.695642,95.600000
8.637328,39.621993,23.740679,95.700000
8.603105,39.611190,23.785704,95.800000
8.569027,39.600256,23.830717,95.900000
8.535094,39.589189,23.875717,96.000000
8.501304,39.577991,23.920705,96.100000
8.467657,39.566662,23.965680,96.200000
8.434154,39.555204,24.010642,96.300000
8.400792,39.543616,24.055591,96.400000
8.367573,39.531900,24.100527,96.500000
8.334494,39.520056,24.145450,96.600000
8.301556,39.508085,24.190359,96.700000
8.268758,39.495987,24.235255,96.800000
8.236100,39.483764,24.280136,96.900000
8.203581,39.471415,24.325004,97.000000
8.171200,39.458942,24.369858,97.100000
8.138957,39.446345,24.414698,97.200000
8.106852,39.433625,24.459523,97.300000
8.074884,39.420782,24.504334,97.400000
8.043052,39.407818,24.549131,97.500000
8.011356,39.394732,24.593912,97.600000
7.979795,39.381526,24.638679,97.700000
7.948370,39.368200,24.683431,97.800000
7.917079,39.354754,24.728167,97.900000
7.885921,39.341190,24.772889,98.000000
7.854897,39.327509,24.817594,98.100000
7.824006,39.313710,24.862285,98.200000
7.793246,39.299794,24.906959,98.300000
7.762619,39.285762,24.951618,98.400000
7.732123,39.271616,24.996261,98.500000
7.701758,39.257354,25.040888,98.600000
7.671523,39.242979,25.085499,98.700000
7.641417,39.228490,25.130093,98.800000
7.611441,39.213888,25.174671,98.900000
7.581594,39.199174,25.219232,99.000000
7.551875,39.184349,25.263777,99.100000
7.522283,39.169413,25.308304,99.200000
7.492819,39.154366,25.352815,99.300000
7.463481,39.139210,25.397309,99.400000
7.434270,39.123945,25.441785,99.500000
7.405184,39.108572,25.486244,99.600000
7.376223,39.093091,25.530686,99.700000
7.347387,39.077503,25.575109,99.800000
7.318676,39.061809,25.619516,99.900000
7.290087,39.046008,25.663904,100.000000
7.261623,39.030103,25.708275,100.100000
7.233280,39.014093,25.752627,100.200000
7.205060,38.997978,25.796961,100.300000
7.176962,38.981761,25.841277,100.400000
7.148985,38.965440,25.885575,100.500000
7.121129,38.949018,25.929853,100.600000
7.093393,38.932494,25.974114,100.700000
7.065776,38.915869,26.018355,100.800000
7.038279,38.899143,26.062578,100.900000
7.010901,38.882318,26.106781,101.000000
6.983641,38.865393,26.150966,101.100000
6.956499,38.848370,26.195131,101.200000
6.929474,38.831249,26.239277,101.300000
6.902566,38.814031,26.283403,101.400000
6.875774,38.796716,26.327510,101.500000
6.849098,38.779304,26.371597,101.600000
6.822538,38.761797,26.415665,101.700000
6.796093,38.744195,26.459712,101.800000
6.769762,38.726498,26.503740,101.900000
6.743545,38.708708,26.547747,102.000000
6.717442,38.690824,26.591734,102.100000
6.691451,38.672848,26.635701,102.200000
6.665573,38.654779,26.679648,102.300000
6.639808,38.636619,26.723573,102.400000
6.614154,38.618367,26.767479,102.500000
6.588611,38.600026,26.811363,102.600000
6.563179,38.581594,26.855227,102.700000
6.537857,38.563073,26.899070,102.800000
6.512645,38.544464,26.942891,102.900000
6.487543,38.525766,26.986692,103.000000
6.462549,38.506980,27.030471,103.100000
6.437664,38.488108,27.074229,103.200000
6.412886,38.469148,27.117965,103.300000
6.388216,38.450103,27.161680,103.400000
6.363654,38.430973,27.205374,103.500000
6.339197,38.411757,27.249045,103.600000
6.314847,38.392458,27.292695,103.700000
6.290603,38.373074,27.336323,103.800000
6.266464,38.353607,27.379929,103.900000
6.242430,38.334058,27.423512,104.000000
6.218500,38.314426,27.467074,104.100000
6.194674,38.294713,27.510613,104.200000
6.170952,38.274918,27.554129,104.300000
6.147333,38.255043,27.597624,104.400000
6.123816,38.235088,27.641095,104.500000
6.100402,38.215054,27.684544,104.600000
6.077089,38.194940,27.727970,104.700000
6.053878,38.174749,27.771374,104.800000
6.030767,38.154479,27.814754,104.900000
6.007757,38.134131,27.858112,105.000000
5.984847,38.113707,27.901446,105.100000
5.962037,38.093207,27.944757,105.200000
5.939325,38.072630,27.988045,105.300000
5.916713,38.051978,28.031309,105.400000
5.894198,38.031252,28.074550,105.500000
5.871782,38.010451,28.117767,105.600000
5.849463,37.989576,28.160961,105.700000
5.827241,37.968628,28.204131,105.800000
5.805116,37.947607,28.247277,105.900000
5.783087,37.926514,28.290399,106.000000
5.761154,37.905349,28.333498,106.100000
5.739316,37.884112,28.376572,106.200000
5.717573,37.862805,28.419622,106.300000
5.695925,37.841427,28.462648,106.400000
5.674370,37.819980,28.505650,106.500000
5.652910,37.798463,28.548627,106.600000
5.631543,37.776878,28.591580,106.700000
5.610269,37.755224,28.634508,106.800000
5.589087,37.733502,28.677411,106.900000
5.567997,37.711712,28.720290,107.000000
5.547000,37.689856,28.763145,107.100000
5.526093,37.667933,28.805974,107.200000
5.505277,37.645944,28.848779,107.300000
5.484552,37.623890,28.891558,107.400000
5.463917,37.601770,28.934312,107.500000
5.443372,37.579586,28.977042,107.600000
5.422916,37.557338,29.019746,107.700000
5.402549,37.535027,29.062425,107.800000
5.382270,37.512652,29.105078,107.900000
5.362080,37.490214,29.147706,108.000000
5.341978,37.467714,29.190309,108.100000
5.321962,37.445152,29.232886,108.200000
5.302034,37.422529,29.275437,108.300000
5.282193,37.399845,29.317962,108.400000
5.262437,37.377100,29.360462,108.500000
5.242768,37.354296,29.402936,108.600000
5.223184,37.331432,29.445384,108.700000
5.203685,37.308509,29.487806,108.800000
5.184271,37.285527,29.530202,108.900000
5.164941,37.262487,29.572572,109.000000
5.145695,37.239389,29.614916,109.100000
5.126533,37.216234,29.657234,109.200000
5.107454,37.193021,29.699525,109.300000
5.088458,37.169753,29.741790,109.400000
5.069544,37.146428,29.784028,109.500000
5.050712,37.123048,29.826240,109.600000
5.031963,37.099612,29.868425,109.700000
5.013294,37.076122,29.910584,109.800000
4.994707,37.052577,29.952716,109.900000
4.976200,37.028979,29.994821,110.000000
4.957774,37.005327,30.036899,110.100000
4.939427,36.981622,30.078951,110.200000
4.921161,36.957864,30.120975,110.300000
4.902973,36.934054,30.162973,110.400000
4.884864,36.910192,30.204943,110.500000
4.866834,36.886279,30.246887,110.600000
4.848882,36.862315,30.288803,110.700000
4.831008,36.838300,30.330692,110.800000
4.813212,36.814235,30.372554,110.900000
4.795492,36.790120,30.414388,111.000000
4.777850,36.765955,30.456195,111.100000
4.760283,36.741742,30.497974,111.200000
4.742793,36.717480,30.539726,111.300000
4.725379,36.693170,30.581451,111.400000
4.708040,36.668812,30.623148,111.500000
4.690776,36.644407,30.664817,111.600000
4.673587,36.619955,30.706458,111.700000
4.656472,36.595456,30.748072,111.800000
4.639432,36.570911,30.789657,111.900000
4.622465,36.546320,30.831215,112.000000
4.605572,36.521683,30.872745,112.100000
4.588751,36.497002,30.914247,112.200000
4.572004,36.472275,30.955721,112.300000
4.555329,36.447505,30.997167,112.400000
4.538726,36.422690,31.038584,112.500000
4.522194,36.397832,31.079974,112.600000
4.505734,36.372931,31.121335,112.700000
4.489346,36.347986,31.162668,112.800000
4.473028,36.323000,31.203972,112.900000
4.456781,36.297971,31.245249,113.000000
4.440603,36.272900,31.286496,113.100000
4.424496,36.247789,31.327715,113.200000
4.408458,36.222636,31.368906,113.300000
4.392490,36.197442,31.410068,113.400000
4.376590,36.172209,31.451202,113.500000
4.360759,36.146935,31.492306,113.600000
4.344996,36.121622,31.533382,113.700000
4.329301,36.096269,31.574430,113.800000
4.313674,36.070878,31.615448,113.900000
4.298114,36.045448,31.656438,114.000000
4.282621,36.019980,31.697399,114.100000
4.267195,35.994474,31.738330,114.200000
4.251836,35.968931,31.779233,114.300000
4.236542,35.943350,31.820107,114.400000
4.221315,35.917733,31.860952,114.500000
4.206153,35.892080,31.901767,114.600000
4.191056,35.866390,31.942554,114.700000
4.176024,35.840665,31.983311,114.800000
4.161057,35.814904,32.024039,114.900000
4.146154,35.789108,32.064738,115.000000
4.131316,35.763277,32.105407,115.100000
4.116541,35.737412,32.146047,115.200000
4.101829,35.711513,32.186658,115.300000
4.087181,35.685580,32.227239,115.400000
4.072596,35.659613,32.267791,115.500000
4.058073,35.633614,32.308313,115.600000
4.043613,35.607581,32.348806,115.700000
4.029214,35.581516,32.389269,115.800000
4.014878,35.555419,32.429703,115.900000
4.000603,35.529291,32.470107,116.000000
3.986389,35.503130,32.510481,116.100000
3.972236,35.476939,32.550825,116.200000
3.958144,35.450716,32.591140,116.300000
3.944112,35.424463,32.631425,116.400000
3.930140,35.398180,32.671680,116.500000
3.916228,35.371867,32.711905,116.600000
3.902375,35.345524,32.752101,116.700000
3.888582,35.319152,32.792266,116.800000
3.874848,35.292750,32.832401,116.900000
3.861173,35.266320,32.872507,117.000000
3.847556,35.239862,32.912582,117.100000
3.833997,35.213375,32.952627,117.200000
3.820496,35.186861,32.992643,117.300000
3.807053,35.160319,33.032628,117.400000
3.793667,35.133750,33.072583,117.500000
3.780339,35.107154,33.112507,117.600000
3.767067,35.080531,33.152402,117.700000
3.753852,35.053882,33.192266,117.800000
3.740693,35.027207,33.232100,117.900000
3.727591,35.000506,33.271904,118.000000
3.714544,34.973779,33.311677,118.100000
3.701553,34.947027,33.351420,118.200000
3.688617,34.920251,33.391132,118.300000
3.675736,34.893449,33.430815,118.400000
3.662910,34.866623,33.470466,118.500000
3.650139,34.839774,33.510087,118.600000
3.637422,34.812900,33.549678,118.700000
3.624759,34.786003,33.589238,118.800000
3.612150,34.759082,33.628768,118.900000
3.599595,34.732139,33.668267,119.000000
3.587092,34.705173,33.707735,119.100000
3.574643,34.678184,33.747173,119.200000
3.562247,34.651173,33.786580,119.300000
3.549904,34.624140,33.825956,119.400000
3.537612,34.597086,33.865302,119.500000
3.525373,34.570010,33.904616,119.600000
3.513186,34.542913,33.943901,119.700000
3.501050,34.515796,33.983154,119.800000
3.488966,34.488657,34.022376,119.900000
3.476933,34.461499,34.061568,120.000000
3.464951,34.434320,34.100729,120.100000
3.453020,34.407121,34.139859,120.200000
3.441139,34.379903,34.178958,120.300000
3.429308,34.352666,34.218026,120.400000
3.417528,34.325409,34.257063,120.500000
3.405797,34.298134,34.296069,120.600000
3.394116,34.270840,34.335044,120.700000
3.382484,34.243528,34.373988,120.800000
3.370901,34.216197,34.412901,120.900000
3.359367,34.188849,34.451784,121.000000
3.347882,34.161484,34.490634,121.100000
3.336445,34.134101,34.529454,121.200000
3.325056,34.106701,34.568243,121.300000
3.313716,34.079284,34.607001,121.400000
3.302423,34.051850,34.645727,121.500000
3.291177,34.024400,34.684422,121.600000
3.279979,33.996934,34.723087,121.700000
3.268828,33.969452,34.761719,121.800000
3.257724,33.941955,34.800321,121.900000
3.246667,33.914441,34.838891,122.000000
3.235656,33.886913,34.877431,122.100000
3.224692,33.859370,34.915938,122.200000
3.213773,33.831812,34.954415,122.300000
3.202900,33.804240,34.992860,122.400000
3.192073,33.776653,35.031274,122.500000
3.181291,33.749052,35.069657,122.600000
3.170555,33.721437,35.108008,122.700000
3.159863,33.693809,35.146328,122.800000
3.149216,33.666167,35.184616,122.900000
3.138614,33.638513,35.222873,123.000000
3.128056,33.610845,35.261099,123.100000
3.117543,33.583164,35.299293,123.200000
3.107073,33.555471,35.337456,123.300000
3.096647,33.527766,35.375587,123.400000
3.086265,33.500049,35.413687,123.500000
3.075926,33.472320,35.451755,123.600000
3.065630,33.444579,35.489792,123.700000
3.055377,33.416826,35.527797,123.800000
3.045167,33.389063,35.565770,123.900000
3.034999,33.361288,35.603712,124.000000
3.024874,33.333503,35.641623,124.100000
3.014791,33.305707,35.679502,124.200000
3.004750,33.277900,35.717349,124.300000
2.994751,33.250084,35.755165,124.400000
2.984793,33.222257,35.792949,124.500000
2.974877,33.194421,35.830702,124.600000
2.965002,33.166575,35.868423,124.700000
2.955168,33.138719,35.906112,124.800000
2.945375,33.110855,35.943770,124.900000
2.935623,33.082981,35.981396,125.000000
2.925911,33.055099,36.018990,125.100000
2.916239,33.027208,36.056553,125.200000
2.906608,32.999308,36.094084,125.300000
2.897016,32.971401,36.131583,125.400000
2.887464,32.943485,36.169050,125.500000
2.877952,32.915562,36.206486,125.600000
2.868479,32.887631,36.243890,125.700000
2.859045,32.859692,36.281262,125.800000
2.849651,32.831746,36.318603,125.900000
2.840295,32.803793,36.355912,126.000000
2.830978,32.775834,36.393189,126.100000
2.821699,32.747867,36.430434,126.200000
2.812458,32.719894,36.467648,126.300000
2.803256,32.691915,36.504829,126.400000
2.794092,32.663929,36.541979,126.500000
2.784965,32.635938,36.579097,126.600000
2.775876,32.607940,36.616184,126.700000
2.766825,32.579937,36.653238,126.800000
2.757810,32.551929,36.690261,126.900000
2.748833,32.523915,36.727252,127.000000
2.739893,32.495897,36.764211,127.100000
2.730989,32.467873,36.801138,127.200000
2.722122,32.439845,36.838033,127.300000
2.713292,32.411812,36.874897,127.400000
2.704497,32.383774,36.911728,127.500000
2.695739,32.355733,36.948528,127.600000
2.687017,32.327687,36.985296,127.700000
2.678331,32.299638,37.022032,127.800000
2.669680,32.271585,37.058736,127.900000
2.661064,32.243528,37.095408,128.000000
2.652484,32.215468,37.132049,128.100000
2.643939,32.187404,37.168657,128.200000
2.635429,32.159338,37.205234,128.300000
2.626953,32.131268,37.241778,128.400000
2.618513,32.103196,37.278291,128.500000
2.610106,32.075122,37.314772,128.600000
2.601734,32.047045,37.351221,128.700000
2.593397,32.018965,37.387638,128.800000
2.585093,31.990884,37.424023,128.900000
2.576823,31.962801,37.460377,129.000000
2.568587,31.934715,37.496698,129.100000
2.560384,31.906629,37.532987,129.200000
2.552215,31.878541,37.569245,129.300000
2.544078,31.850451,37.605471,129.400000
2.535975,31.822360,37.641664,129.500000
2.527905,31.794269,37.677826,129.600000
2.519868,31.766176,37.713956,129.700000
2.511863,31.738083,37.750054,129.800000
2.503891,31.709989,37.786120,129.900000
2.495951,31.681895,37.822154,130.000000
2.488044,31.653800,37.858156,130.100000
2.480168,31.625706,37.894126,130.200000
2.472324,31.597611,37.930065,130.300000
2.464513,31.569517,37.965971,130.400000
2.456732,31.541422,38.001845,130.500000
2.448983,31.513329,38.037688,130.600000
2.441266,31.485236,38.073498,130.700000
2.433579,31.457143,38.109277,130.800000
2.425924,31.429052,38.145024,130.900000
2.418300,31.400962,38.180739,131.000000
2.410706,31.372872,38.216422,131.100000
2.403143,31.344785,38.252073,131.200000
2.395610,31.316698,38.287692,131.300000
2.388108,31.288613,38.323279,131.400000
2.380636,31.260530,38.358834,131.500000
2.373194,31.232449,38.394357,131.600000
2.365782,31.204369,38.429849,131.700000
2.358400,31.176292,38.465308,131.800000
2.351047,31.148217,38.500736,131.900000
2.343724,31.120144,38.536132,132.000000
2.336430,31.092074,38.571495,132.100000
2.329166,31.064007,38.606827,132.200000
2.321930,31.035942,38.642127,132.300000
2.314724,31.007880,38.677396,132.400000
2.307547,30.979822,38.712632,132.500000
2.300398,30.951766,38.747836,132.600000
2.293278,30.923714,38.783009,132.700000
2.286186,30.895665,38.818149,132.800000
2.279123,30.867619,38.853258,132.900000
2.272088,30.839578,38.888335,133.000000
2.265081,30.811540,38.923380,133.100000
2.258102,30.783506,38.958393,133.200000
2.251150,30.755476,38.993374,133.300000
2.244227,30.727450,39.028323,133.400000
2.237331,30.699428,39.063241,133.500000
2.230462,30.671411,39.098127,133.600000
2.223621,30.643398,39.132981,133.700000
2.216807,30.615390,39.167803,133.800000
2.210020,30.587387,39.202593,133.900000
2.203261,30.559388,39.237351,134.000000
2.196528,30.531395,39.272078,134.100000
2.189821,30.503406,39.306773,134.200000
2.183142,30.475423,39.341436,134.300000
2.176488,30.447445,39.376067,134.400000
2.169861,30.419472,39.410666,134.500000
2.163261,30.391506,39.445234,134.600000
2.156686,30.363544,39.479769,134.700000
2.150138,30.335589,39.514273,134.800000
2.143615,30.307639,39.548746,134.900000
2.137119,30.279695,39.583186,135.000000
2.130647,30.251758,39.617595,135.100000
2.124202,30.223826,39.651972,135.200000
2.117782,30.195901,39.686317,135.300000
2.111387,30.167982,39.720631,135.400000
2.105017,30.140070,39.754913,135.500000
2.098673,30.112165,39.789163,135.600000
2.092353,30.084266,39.823381,135.700000
2.086058,30.056374,39.857568,135.800000
2.079789,30.028489,39.891723,135.900000
2.073543,30.000611,39.925846,136.000000
2.067322,29.972740,39.959938,136.100000
2.061126,29.944876,39.993997,136.200000
2.054954,29.917020,40.028026,136.300000
2.048806,29.889171,40.062022,136.400000
2.042683,29.861330,40.095987,136.500000
2.036583,29.833497,40.129921,136.600000
2.030507,29.805671,40.163822,136.700000
2.024455,29.777853,40.197692,136.800000
2.018427,29.750043,40.231531,136.900000
2.012422,29.722241,40.265338,137.000000
2.006440,29.694447,40.299113,137.100000
2.000482,29.666661,40.332857,137.200000
1.994548,29.638884,40.366569,137.300000
1.988636,29.611115,40.400249,137.400000
1.982747,29.583354,40.433898,137.500000
1.976882,29.555602,40.467516,137.600000
1.971039,29.527859,40.501102,137.700000
1.965219,29.500125,40.534656,137.800000
1.959422,29.472400,40.568179,137.900000
1.953647,29.444683,40.601670,138.000000
1.947894,29.416976,40.635130,138.100000
1.942164,29.389277,40.668559,138.200000
1.936456,29.361588,40.701956,138.300000
1.930770,29.333909,40.735321,138.400000
1.925107,29.306238,40.768655,138.500000
1.919465,29.278578,40.801957,138.600000
1.913845,29.250926,40.835229,138.700000
1.908247,29.223285,40.868468,138.800000
1.902670,29.195653,40.901677,138.900000
1.897115,29.168031,40.934853,139.000000
1.891582,29.140419,40.967999,139.100000
1.886070,29.112817,41.001113,139.200000
1.880579,29.085225,41.034196,139.300000
1.875109,29.057644,41.067247,139.400000
1.869661,29.030072,41.100267,139.500000
1.864233,29.002511,41.133256,139.600000
