S(t),I(t),R(t),D(t),tempo(t)
2.916239,33.027208,36.056553,0.721131,125.200000
2.906608,32.999308,36.094084,0.721882,125.300000
2.897016,32.971401,36.131583,0.722632,125.400000
2.887464,32.943485,36.169050,0.723381,125.500000
2.877952,32.915562,36.206486,0.724130,125.600000
2.868479,32.887631,36.243890,0.724878,125.700000
2.859045,32.859692,36.281262,0.725625,125.800000
2.849651,32.831746,36.318603,0.726372,125.900000
2.840295,32.803793,36.355912,0.727118,126.000000
2.830978,32.775834,36.393189,0.727864,126.100000
2.821699,32.747867,36.430434,0.728609,126.200000
2.812458,32.719894,36.467648,0.729353,126.300000
2.803256,32.691915,36.504829,0.730097,126.400000
2.794092,32.663929,36.541979,0.730840,126.500000
2.784965,32.635938,36.579097,0.731582,126.600000
2.775876,32.607940,36.616184,0.732324,126.700000
2.766825,32.579937,36.653238,0.733065,126.800000
2.757810,32.551929,36.690261,0.733805,126.900000
2.748833,32.523915,36.727252,0.734545,127.000000
2.739893,32.495897,36.764211,0.735284,127.100000
2.730989,32.467873,36.801138,0.736023,127.200000
2.722122,32.439845,36.838033,0.736761,127.300000
2.713292,32.411812,36.874897,0.737498,127.400000
2.704497,32.383774,36.911728,0.738235,127.500000
2.695739,32.355733,36.948528,0.738971,127.600000
2.687017,32.327687,36.985296,0.739706,127.700000
2.678331,32.299638,37.022032,0.740441,127.800000
2.669680,32.271585,37.058736,0.741175,127.900000
2.661064,32.243528,37.095408,0.741908,128.000000
2.652484,32.215468,37.132049,0.742641,128.100000
2.643939,32.187404,37.168657,0.743373,128.200000
2.635429,32.159338,37.205234,0.744105,128.300000
2.626953,32.131268,37.241778,0.744836,128.400000
2.618513,32.103196,37.278291,0.745566,128.500000
2.610106,32.075122,37.314772,0.746295,128.600000
2.601734,32.047045,37.351221,0.747024,128.700000
2.593397,32.018965,37.387638,0.747753,128.800000
2.585093,31.990884,37.424023,0.748480,128.900000
2.576823,31.962801,37.460377,0.749208,129.000000
2.568587,31.934715,37.496698,0.749934,129.100000
2.560384,31.906629,37.532987,0.750660,129.200000
2.552215,31.878541,37.569245,0.751385,129.300000
2.544078,31.850451,37.605471,0.752109,129.400000
2.535975,31.822360,37.641664,0.752833,129.500000
2.527905,31.794269,37.677826,0.753557,129.600000
2.519868,31.766176,37.713956,0.754279,129.700000
2.511863,31.738083,37.750054,0.755001,129.800000
2.503891,31.709989,37.786120,0.755722,129.900000
2.495951,31.681895,37.822154,0.756443,130.000000
2.488044,31.653800,37.858156,0.757163,130.100000
2.480168,31.625706,37.894126,0.757883,130.200000
2.472324,31.597611,37.930065,0.758601,130.300000
2.464513,31.569517,37.965971,0.759319,130.400000
2.456732,31.541422,38.001845,0.760037,130.500000
2.448983,31.513329,38.037688,0.760754,130.600000
2.441266,31.485236,38.073498,0.761470,130.700000
2.433579,31.457143,38.109277,0.762186,130.800000
2.425924,31.429052,38.145024,0.762900,130.900000
2.418300,31.400962,38.180739,0.763615,131.000000
2.410706,31.372872,38.216422,0.764328,131.100000
2.403143,31.344785,38.252073,0.765041,131.200000
2.395610,31.316698,38.287692,0.765754,131.300000
2.388108,31.288613,38.323279,0.766466,131.400000
2.380636,31.260530,38.358834,0.767177,131.500000
2.373194,31.232449,38.394357,0.767887,131.600000
2.365782,31.204369,38.429849,0.768597,131.700000
2.358400,31.176292,38.465308,0.769306,131.800000
2.351047,31.148217,38.500736,0.770015,131.900000
2.343724,31.120144,38.536132,0.770723,132.000000
2.336430,31.092074,38.571495,0.771430,132.100000
2.329166,31.064007,38.606827,0.772137,132.200000
2.321930,31.035942,38.642127,0.772843,132.300000
2.314724,31.007880,38.677396,0.773548,132.400000
2.307547,30.979822,38.712632,0.774253,132.500000
2.300398,30.951766,38.747836,0.774957,132.600000
2.293278,30.923714,38.783009,0.775660,132.700000
2.286186,30.895665,38.818149,0.776363,132.800000
2.279123,30.867619,38.853258,0.777065,132.900000
2.272088,30.839578,38.888335,0.777767,133.000000
2.265081,30.811540,38.923380,0.778468,133.100000
2.258102,30.783506,38.958393,0.779168,133.200000
2.251150,30.755476,38.993374,0.779867,133.300000
2.244227,30.727450,39.028323,0.780566,133.400000
2.237331,30.699428,39.063241,0.781265,133.500000
2.230462,30.671411,39.098127,0.781963,133.600000
2.223621,30.643398,39.132981,0.782660,133.700000
2.216807,30.615390,39.167803,0.783356,133.800000
2.210020,30.587387,39.202593,0.784052,133.900000
2.203261,30.559388,39.237351,0.784747,134.000000
2.196528,30.531395,39.272078,0.785442,134.100000
2.189821,30.503406,39.306773,0.786135,134.200000
2.183142,30.475423,39.341436,0.786829,134.300000
2.176488,30.447445,39.376067,0.787521,134.400000
2.169861,30.419472,39.410666,0.788213,134.500000
2.163261,30.391506,39.445234,0.788905,134.600000
2.156686,30.363544,39.479769,0.789595,134.700000
2.150138,30.335589,39.514273,0.790285,134.800000
2.143615,30.307639,39.548746,0.790975,134.900000
2.137119,30.279695,39.583186,0.791664,135.000000
2.130647,30.251758,39.617595,0.792352,135.100000
2.124202,30.223826,39.651972,0.793039,135.200000
2.117782,30.195901,39.686317,0.793726,135.300000
2.111387,30.167982,39.720631,0.794413,135.400000
2.105017,30.140070,39.754913,0.795098,135.500000
2.098673,30.112165,39.789163,0.795783,135.600000
2.092353,30.084266,39.823381,0.796468,135.700000
2.086058,30.056374,39.857568,0.797151,135.800000
2.079789,30.028489,39.891723,0.797834,135.900000
2.073543,30.000611,39.925846,0.798517,136.000000
2.067322,29.972740,39.959938,0.799199,136.100000
2.061126,29.944876,39.993997,0.799880,136.200000
2.054954,29.917020,40.028026,0.800561,136.300000
2.048806,29.889171,40.062022,0.801240,136.400000
2.042683,29.861330,40.095987,0.801920,136.500000
2.036583,29.833497,40.129921,0.802598,136.600000
2.030507,29.805671,40.163822,0.803276,136.700000
2.024455,29.777853,40.197692,0.803954,136.800000
2.018427,29.750043,40.231531,0.804631,136.900000
2.012422,29.722241,40.265338,0.805307,137.000000
2.006440,29.694447,40.299113,0.805982,137.100000
2.000482,29.666661,40.332857,0.806657,137.200000
1.994548,29.638884,40.366569,0.807331,137.300000
1.988636,29.611115,40.400249,0.808005,137.400000
1.982747,29.583354,40.433898,0.808678,137.500000
1.976882,29.555602,40.467516,0.809350,137.600000
1.971039,29.527859,40.501102,0.810022,137.700000
1.965219,29.500125,40.534656,0.810693,137.800000
1.959422,29.472400,40.568179,0.811364,137.900000
1.953647,29.444683,40.601670,0.812033,138.000000
1.947894,29.416976,40.635130,0.812703,138.100000
1.942164,29.389277,40.668559,0.813371,138.200000
1.936456,29.361588,40.701956,0.814039,138.300000
1.930770,29.333909,40.735321,0.814706,138.400000
1.925107,29.306238,40.768655,0.815373,138.500000
1.919465,29.278578,40.801957,0.816039,138.600000
1.913845,29.250926,40.835229,0.816705,138.700000
1.908247,29.223285,40.868468,0.817369,138.800000
1.902670,29.195653,40.901677,0.818034,138.900000
1.897115,29.168031,40.934853,0.818697,139.000000
1.891582,29.140419,40.967999,0.819360,139.100000
1.886070,29.112817,41.001113,0.820022,139.200000
1.880579,29.085225,41.034196,0.820684,139.300000
1.875109,29.057644,41.067247,0.821345,139.400000
1.869661,29.030072,41.100267,0.822005,139.500000
1.864233,29.002511,41.133256,0.822665,139.600000
1.858826,28.974961,41.166213,0.823324,139.700000
1.853440,28.947420,41.199139,0.823983,139.800000
1.848075,28.919891,41.232034,0.824641,139.900000
1.842730,28.892372,41.264898,0.825298,140.000000
1.837406,28.864864,41.297730,0.825955,140.100000
1.832103,28.837366,41.330531,0.826611,140.200000
1.826819,28.809880,41.363301,0.827266,140.300000
1.821556,28.782405,41.396039,0.827921,140.400000
1.816313,28.754940,41.428746,0.828575,140.500000
1.811091,28.727487,41.461423,0.829228,140.600000
1.805888,28.700045,41.494067,0.829881,140.700000
1.800705,28.672614,41.526681,0.830534,140.800000
1.795542,28.645195,41.559264,0.831185,140.900000
1.790398,28.617787,41.591815,0.831836,141.000000
1.785275,28.590390,41.624335,0.832487,141.100000
1.780171,28.563005,41.656824,0.833136,141.200000
1.775086,28.535632,41.689282,0.833786,141.300000
1.770020,28.508270,41.721709,0.834434,141.400000
1.764974,28.480921,41.754105,0.835082,141.500000
1.759948,28.453583,41.786470,0.835729,141.600000
1.754940,28.426257,41.818803,0.836376,141.700000
1.749951,28.398943,41.851106,0.837022,141.800000
1.744982,28.371641,41.883377,0.837668,141.900000
1.740031,28.344351,41.915618,0.838312,142.000000
1.735099,28.317074,41.947827,0.838957,142.100000
1.730186,28.289809,41.980006,0.839600,142.200000
1.725291,28.262556,42.012153,0.840243,142.300000
1.720415,28.235315,42.044270,0.840885,142.400000
1.715557,28.208087,42.076355,0.841527,142.500000
1.710718,28.180872,42.108410,0.842168,142.600000
1.705897,28.153669,42.140434,0.842809,142.700000
1.701094,28.126479,42.172427,0.843449,142.800000
1.696310,28.099302,42.204388,0.844088,142.900000
1.691543,28.072137,42.236319,0.844726,143.000000
1.686795,28.044986,42.268220,0.845364,143.100000
1.682064,28.017847,42.300089,0.846002,143.200000
1.677351,27.990721,42.331927,0.846639,143.300000
1.672656,27.963609,42.363735,0.847275,143.400000
1.667979,27.936509,42.395512,0.847910,143.500000
1.663319,27.909423,42.427258,0.848545,143.600000
1.658677,27.882350,42.458973,0.849179,143.700000
1.654052,27.855290,42.490658,0.849813,143.800000
1.649445,27.828244,42.522311,0.850446,143.900000
1.644855,27.801211,42.553934,0.851079,144.000000
1.640282,27.774192,42.585527,0.851711,144.100000
1.635726,27.747186,42.617088,0.852342,144.200000
1.631187,27.720194,42.648619,0.852972,144.300000
1.626666,27.693215,42.680119,0.853602,144.400000
1.622161,27.666250,42.711589,0.854232,144.500000
1.617673,27.639299,42.743028,0.854861,144.600000
1.613202,27.612362,42.774436,0.855489,144.700000
1.608747,27.585439,42.805814,0.856116,144.800000
1.604310,27.558530,42.837161,0.856743,144.900000
1.599888,27.531634,42.868477,0.857370,145.000000
1.595484,27.504753,42.899763,0.857995,145.100000
1.591095,27.477886,42.931019,0.858620,145.200000
1.586723,27.451033,42.962244,0.859245,145.300000
1.582367,27.424195,42.993438,0.859869,145.400000
1.578028,27.397370,43.024602,0.860492,145.500000
1.573705,27.370560,43.055735,0.861115,145.600000
1.569397,27.343765,43.086838,0.861737,145.700000
1.565106,27.316983,43.117911,0.862358,145.800000
1.560831,27.290217,43.148953,0.862979,145.900000
1.556571,27.263465,43.179964,0.863599,146.000000
1.552327,27.236727,43.210945,0.864219,146.100000
1.548099,27.210005,43.241896,0.864838,146.200000
1.543887,27.183296,43.272817,0.865456,146.300000
1.539690,27.156603,43.303707,0.866074,146.400000
1.535509,27.129925,43.334567,0.866691,146.500000
1.531343,27.103261,43.365396,0.867308,146.600000
1.527192,27.076612,43.396195,0.867924,146.700000
1.523057,27.049979,43.426964,0.868539,146.800000
1.518938,27.023360,43.457703,0.869154,146.900000
1.514833,26.996756,43.488411,0.869768,147.000000
1.510743,26.970168,43.519089,0.870382,147.100000
1.506669,26.943594,43.549737,0.870995,147.200000
1.502609,26.917036,43.580355,0.871607,147.300000
1.498565,26.890493,43.610942,0.872219,147.400000
1.494535,26.863965,43.641500,0.872830,147.500000
1.490520,26.837453,43.672027,0.873441,147.600000
1.486520,26.810956,43.702524,0.874050,147.700000
1.482534,26.784475,43.732991,0.874660,147.800000
1.478563,26.758009,43.763428,0.875269,147.900000
1.474607,26.731558,43.793835,0.875877,148.000000
1.470665,26.705123,43.824212,0.876484,148.100000
1.466738,26.678704,43.854558,0.877091,148.200000
1.462825,26.652300,43.884875,0.877698,148.300000
1.458926,26.625912,43.915162,0.878303,148.400000
1.455042,26.599540,43.945418,0.878908,148.500000
1.451171,26.573184,43.975645,0.879513,148.600000
1.447315,26.546843,44.005842,0.880117,148.700000
1.443473,26.520518,44.036009,0.880720,148.800000
1.439645,26.494210,44.066146,0.881323,148.900000
1.435830,26.467917,44.096253,0.881925,149.000000
1.432030,26.441640,44.126330,0.882527,149.100000
1.428244,26.415379,44.156377,0.883128,149.200000
1.424471,26.389134,44.186395,0.883728,149.300000
1.420712,26.362906,44.216383,0.884328,149.400000
1.416966,26.336693,44.246340,0.884927,149.500000
1.413234,26.310497,44.276268,0.885525,149.600000
1.409516,26.284317,44.306167,0.886123,149.700000
1.405811,26.258153,44.336035,0.886721,149.800000
1.402120,26.232006,44.365874,0.887317,149.900000
1.398442,26.205875,44.395683,0.887914,150.000000
1.394777,26.179760,44.425463,0.888509,150.100000
1.391126,26.153662,44.455212,0.889104,150.200000
1.387487,26.127580,44.484932,0.889699,150.300000
1.383862,26.101515,44.514623,0.890292,150.400000
1.380250,26.075466,44.544284,0.890886,150.500000
1.376651,26.049434,44.573915,0.891478,150.600000
1.373065,26.023419,44.603516,0.892070,150.700000
1.369492,25.997420,44.633089,0.892662,150.800000
1.365931,25.971438,44.662631,0.893253,150.900000
1.362384,25.945472,44.692144,0.893843,151.000000
1.358849,25.919523,44.721628,0.894433,151.100000
1.355327,25.893591,44.751082,0.895022,151.200000
1.351818,25.867676,44.780506,0.895610,151.300000
1.348321,25.841778,44.809901,0.896198,151.400000
1.344837,25.815897,44.839267,0.896785,151.500000
1.341365,25.790032,44.868603,0.897372,151.600000
1.337905,25.764185,44.897910,0.897958,151.700000
1.334458,25.738354,44.927187,0.898544,151.800000
1.331024,25.712541,44.956436,0.899129,151.900000
1.327601,25.686744,44.985654,0.899713,152.000000
1.324191,25.660965,45.014844,0.900297,152.100000
1.320793,25.635203,45.044004,0.900880,152.200000
1.317407,25.609458,45.073135,0.901463,152.300000
1.314033,25.583730,45.102237,0.902045,152.400000
1.310672,25.558019,45.131309,0.902626,152.500000
1.307322,25.532326,45.160352,0.903207,152.600000
1.303984,25.506650,45.189366,0.903787,152.700000
1.300658,25.480991,45.218351,0.904367,152.800000
1.297344,25.455350,45.247307,0.904946,152.900000
1.294041,25.429726,45.276233,0.905525,153.000000
1.290751,25.404119,45.305131,0.906103,153.100000
1.287471,25.378530,45.333999,0.906680,153.200000
1.284204,25.352958,45.362838,0.907257,153.300000
1.280948,25.327403,45.391648,0.907833,153.400000
1.277704,25.301867,45.420430,0.908409,153.500000
1.274471,25.276347,45.449182,0.908984,153.600000
1.271250,25.250846,45.477905,0.909558,153.700000
1.268040,25.225361,45.506599,0.910132,153.800000
1.264841,25.199895,45.535264,0.910705,153.900000
1.261654,25.174446,45.563900,0.911278,154.000000
1.258477,25.149015,45.592508,0.911850,154.100000
1.255313,25.123601,45.621086,0.912422,154.200000
1.252159,25.098206,45.649636,0.912993,154.300000
1.249016,25.072828,45.678156,0.913563,154.400000
1.245884,25.047467,45.706648,0.914133,154.500000
1.242764,25.022125,45.735111,0.914702,154.600000
1.239654,24.996800,45.763545,0.915271,154.700000
1.236555,24.971494,45.791951,0.915839,154.800000
1.233467,24.946205,45.820328,0.916407,154.900000
1.230390,24.920934,45.848676,0.916974,155.000000
1.227324,24.895681,45.876995,0.917540,155.100000
1.224269,24.870446,45.905285,0.918106,155.200000
1.221224,24.845229,45.933547,0.918671,155.300000
1.218190,24.820030,45.961780,0.919236,155.400000
1.215166,24.794849,45.989985,0.919800,155.500000
1.212153,24.769686,46.018161,0.920363,155.600000
1.209151,24.744541,46.046308,0.920926,155.700000
1.206159,24.719414,46.074427,0.921489,155.800000
1.203177,24.694305,46.102517,0.922050,155.900000
1.200206,24.669215,46.130579,0.922612,156.000000
1.197245,24.644142,46.158612,0.923172,156.100000
1.194295,24.619088,46.186617,0.923732,156.200000
1.191354,24.594052,46.214593,0.924292,156.300000
1.188424,24.569035,46.242541,0.924851,156.400000
1.185505,24.544035,46.270460,0.925409,156.500000
1.182595,24.519054,46.298351,0.925967,156.600000
1.179695,24.494091,46.326214,0.926524,156.700000
1.176806,24.469146,46.354048,0.927081,156.800000
1.173926,24.444220,46.381854,0.927637,156.900000
1.171057,24.419312,46.409631,0.928193,157.000000
1.168197,24.394422,46.437381,0.928748,157.100000
1.165347,24.369551,46.465102,0.929302,157.200000
1.162507,24.344698,46.492794,0.929856,157.300000
1.159677,24.319864,46.520459,0.930409,157.400000
1.156857,24.295048,46.548095,0.930962,157.500000
1.154046,24.270251,46.575703,0.931514,157.600000
1.151245,24.245472,46.603283,0.932066,157.700000
1.148454,24.220711,46.630834,0.932617,157.800000
1.145673,24.195969,46.658358,0.933167,157.900000
1.142900,24.171246,46.685853,0.933717,158.000000
1.140138,24.146541,46.713321,0.934266,158.100000
1.137385,24.121855,46.740760,0.934815,158.200000
1.134641,24.097188,46.768171,0.935363,158.300000
1.131907,24.072539,46.795554,0.935911,158.400000
1.129182,24.047908,46.822909,0.936458,158.500000
1.126467,24.023296,46.850237,0.937005,158.600000
1.123761,23.998703,46.877536,0.937551,158.700000
1.121064,23.974129,46.904807,0.938096,158.800000
1.118376,23.949573,46.932050,0.938641,158.900000
1.115698,23.925036,46.959266,0.939185,159.000000
1.113028,23.900518,46.986453,0.939729,159.100000
1.110368,23.876019,47.013613,0.940272,159.200000
1.107717,23.851538,47.040745,0.940815,159.300000
1.105075,23.827076,47.067849,0.941357,159.400000
1.102442,23.802633,47.094925,0.941899,159.500000
1.099818,23.778208,47.121974,0.942439,159.600000
1.097203,23.753803,47.148994,0.942980,159.700000
1.094596,23.729416,47.175987,0.943520,159.800000
1.091999,23.705048,47.202953,0.944059,159.900000
1.089410,23.680699,47.229890,0.944598,160.000000
1.086831,23.656369,47.256800,0.945136,160.100000
1.084260,23.632058,47.283682,0.945674,160.200000
1.081697,23.607766,47.310537,0.946211,160.300000
1.079144,23.583493,47.337364,0.946747,160.400000
1.076599,23.559238,47.364163,0.947283,160.500000
1.074062,23.535003,47.390935,0.947819,160.600000
1.071534,23.510786,47.417679,0.948354,160.700000
1.069015,23.486589,47.444396,0.948888,160.800000
1.066504,23.462410,47.471086,0.949422,160.900000
1.064002,23.438251,47.497747,0.949955,161.000000
1.061508,23.414110,47.524382,0.950488,161.100000
1.059023,23.389988,47.550989,0.951020,161.200000
1.056546,23.365886,47.577568,0.951551,161.300000
1.054077,23.341803,47.604120,0.952082,161.400000
1.051617,23.317738,47.630645,0.952613,161.500000
1.049165,23.293693,47.657143,0.953143,161.600000
1.046721,23.269667,47.683613,0.953672,161.700000
1.044285,23.245660,47.710055,0.954201,161.800000
1.041858,23.221672,47.736471,0.954729,161.900000
1.039438,23.197703,47.762859,0.955257,162.000000
1.037027,23.173753,47.789220,0.955784,162.100000
1.034624,23.149822,47.815554,0.956311,162.200000
1.032229,23.125911,47.841861,0.956837,162.300000
1.029841,23.102018,47.868140,0.957363,162.400000
1.027462,23.078145,47.894392,0.957888,162.500000
1.025091,23.054291,47.920618,0.958412,162.600000
1.022728,23.030457,47.946816,0.958936,162.700000
1.020372,23.006641,47.972987,0.959460,162.800000
1.018025,22.982845,47.999131,0.959983,162.900000
1.015685,22.959067,48.025247,0.960505,163.000000
1.013353,22.935309,48.051337,0.961027,163.100000
1.011029,22.911571,48.077400,0.961548,163.200000
1.008713,22.887851,48.103436,0.962069,163.300000
1.006404,22.864151,48.129445,0.962589,163.400000
1.004103,22.840470,48.155427,0.963109,163.500000
1.001809,22.816809,48.181382,0.963628,163.600000
0.999524,22.793166,48.207310,0.964146,163.700000
0.997245,22.769543,48.233211,0.964664,163.800000
0.994975,22.745939,48.259086,0.965182,163.900000
0.992712,22.722355,48.284934,0.965699,164.000000
0.990456,22.698790,48.310754,0.966215,164.100000
0.988208,22.675244,48.336549,0.966731,164.200000
0.985967,22.651717,48.362316,0.967246,164.300000
0.983734,22.628210,48.388056,0.967761,164.400000
0.981508,22.604722,48.413770,0.968275,164.500000
0.979289,22.581254,48.439458,0.968789,164.600000
0.977078,22.557804,48.465118,0.969302,164.700000
0.974873,22.534375,48.490752,0.969815,164.800000
0.972677,22.510964,48.516359,0.970327,164.900000
0.970487,22.487573,48.541940,0.970839,165.000000
0.968305,22.464201,48.567494,0.971350,165.100000
0.966129,22.440849,48.593021,0.971860,165.200000
0.963961,22.417516,48.618522,0.972370,165.300000
0.961800,22.394203,48.643997,0.972880,165.400000
0.959647,22.370909,48.669445,0.973389,165.500000
0.957500,22.347634,48.694866,0.973897,165.600000
0.955360,22.324379,48.720261,0.974405,165.700000
0.953227,22.301143,48.745630,0.974913,165.800000
0.951101,22.277927,48.770972,0.975419,165.900000
0.948982,22.254730,48.796288,0.975926,166.000000
0.946871,22.231552,48.821577,0.976432,166.100000
0.944765,22.208394,48.846840,0.976937,166.200000
0.942667,22.185255,48.872077,0.977442,166.300000
0.940576,22.162136,48.897288,0.977946,166.400000
0.938491,22.139036,48.922472,0.978449,166.500000
0.936414,22.115956,48.947630,0.978953,166.600000
0.934343,22.092895,48.972762,0.979455,166.700000
0.932279,22.069854,48.997867,0.979957,166.800000
0.930221,22.046832,49.022947,0.980459,166.900000
0.928170,22.023830,49.048000,0.980960,167.000000
0.926126,22.000847,49.073027,0.981461,167.100000
0.924088,21.977884,49.098028,0.981961,167.200000
0.922057,21.954940,49.123003,0.982460,167.300000
0.920033,21.932015,49.147952,0.982959,167.400000
0.918015,21.909110,49.172874,0.983457,167.500000
0.916004,21.886225,49.197771,0.983955,167.600000
0.913999,21.863359,49.222642,0.984453,167.700000
0.912001,21.840512,49.247487,0.984950,167.800000
0.910009,21.817686,49.272305,0.985446,167.900000
0.908024,21.794878,49.297098,0.985942,168.000000
0.906045,21.772090,49.321865,0.986437,168.100000
0.904072,21.749322,49.346606,0.986932,168.200000
0.902106,21.726573,49.371321,0.987426,168.300000
0.900146,21.703844,49.396011,0.987920,168.400000
0.898192,21.681134,49.420674,0.988413,168.500000
0.896245,21.658444,49.445312,0.988906,168.600000
0.894304,21.635773,49.469924,0.989398,168.700000
0.892369,21.613122,49.494510,0.989890,168.800000
0.890440,21.590490,49.519070,0.990381,168.900000
0.888517,21.567878,49.543605,0.990872,169.000000
0.886601,21.545285,49.568114,0.991362,169.100000
0.884691,21.522712,49.592597,0.991852,169.200000
0.882787,21.500159,49.617054,0.992341,169.300000
0.880889,21.477625,49.641486,0.992830,169.400000
0.878997,21.455110,49.665893,0.993318,169.500000
0.877111,21.432615,49.690274,0.993805,169.600000
0.875231,21.410140,49.714629,0.994293,169.700000
0.873357,21.387684,49.738959,0.994779,169.800000
0.871489,21.365248,49.763263,0.995265,169.900000
0.869627,21.342831,49.787542,0.995751,170.000000
0.867771,21.320434,49.811795,0.996236,170.100000
0.865921,21.298056,49.836022,0.996720,170.200000
0.864077,21.275698,49.860225,0.997204,170.300000
0.862239,21.253360,49.884402,0.997688,170.400000
0.860406,21.231041,49.908553,0.998171,170.500000
0.858579,21.208741,49.932679,0.998654,170.600000
0.856758,21.186461,49.956780,0.999136,170.700000
0.854943,21.164201,49.980856,0.999617,170.800000
0.853134,21.141960,50.004906,1.000098,170.900000
0.851330,21.119739,50.028931,1.000579,171.000000
0.849532,21.097537,50.052931,1.001059,171.100000
0.847740,21.075355,50.076905,1.001538,171.200000
0.845953,21.053192,50.100854,1.002017,171.300000
0.844172,21.031049,50.124779,1.002496,171.400000
0.842397,21.008926,50.148677,1.002974,171.500000
0.840627,20.986822,50.172551,1.003451,171.600000
0.838863,20.964737,50.196400,1.003928,171.700000
0.837104,20.942672,50.220223,1.004404,171.800000
0.835351,20.920627,50.244022,1.004880,171.900000
0.833603,20.898601,50.267795,1.005356,172.000000
0.831861,20.876595,50.291544,1.005831,172.100000
0.830125,20.854608,50.315267,1.006305,172.200000
0.828393,20.832641,50.338966,1.006779,172.300000
0.826668,20.810693,50.362639,1.007253,172.400000
0.824947,20.788765,50.386288,1.007726,172.500000
0.823232,20.766856,50.409911,1.008198,172.600000
0.821523,20.744967,50.433510,1.008670,172.700000
0.819818,20.723098,50.457084,1.009142,172.800000
0.818120,20.701248,50.480633,1.009613,172.900000
0.816426,20.679417,50.504157,1.010083,173.000000
0.814738,20.657606,50.527656,1.010553,173.100000
0.813055,20.635815,50.551131,1.011023,173.200000
0.811377,20.614043,50.574581,1.011492,173.300000
0.809704,20.592290,50.598006,1.011960,173.400000
0.808037,20.570557,50.621406,1.012428,173.500000
0.806375,20.548844,50.644782,1.012896,173.600000
0.804718,20.527150,50.668133,1.013363,173.700000
0.803066,20.505475,50.691459,1.013829,173.800000
0.801419,20.483820,50.714761,1.014295,173.900000
0.799777,20.462185,50.738038,1.014761,174.000000
0.798141,20.440569,50.761290,1.015226,174.100000
0.796509,20.418973,50.784518,1.015690,174.200000
0.794883,20.397396,50.807721,1.016154,174.300000
0.793262,20.375838,50.830900,1.016618,174.400000
0.791645,20.354300,50.854055,1.017081,174.500000
0.790034,20.332781,50.877184,1.017544,174.600000
0.788428,20.311282,50.900290,1.018006,174.700000
0.786826,20.289803,50.923371,1.018467,174.800000
0.785230,20.268343,50.946427,1.018929,174.900000
0.783638,20.246902,50.969460,1.019389,175.000000
0.782052,20.225481,50.992468,1.019849,175.100000
0.780470,20.204079,51.015451,1.020309,175.200000
0.778893,20.182697,51.038410,1.020768,175.300000
0.777321,20.161334,51.061345,1.021227,175.400000
0.775754,20.139990,51.084256,1.021685,175.500000
0.774192,20.118666,51.107142,1.022143,175.600000
0.772634,20.097362,51.130004,1.022600,175.700000
0.771081,20.076077,51.152842,1.023057,175.800000
0.769533,20.054811,51.175656,1.023513,175.900000
0.767990,20.033565,51.198445,1.023969,176.000000
0.766451,20.012338,51.221211,1.024424,176.100000
0.764917,19.991130,51.243952,1.024879,176.200000
0.763388,19.969942,51.266669,1.025333,176.300000
0.761864,19.948774,51.289362,1.025787,176.400000
0.760344,19.927625,51.312031,1.026241,176.500000
0.758829,19.906495,51.334676,1.026694,176.600000
0.757318,19.885384,51.357298,1.027146,176.700000
0.755812,19.864293,51.379895,1.027598,176.800000
0.754311,19.843222,51.402468,1.028049,176.900000
0.752814,19.822169,51.425017,1.028500,177.000000
0.751322,19.801136,51.447542,1.028951,177.100000
0.749834,19.780123,51.470043,1.029401,177.200000
0.748351,19.759128,51.492521,1.029850,177.300000
0.746872,19.738154,51.514974,1.030299,177.400000
0.745398,19.717198,51.537404,1.030748,177.500000
0.743928,19.696262,51.559810,1.031196,177.600000
0.742463,19.675345,51.582192,1.031644,177.700000
0.741002,19.654447,51.604550,1.032091,177.800000
0.739546,19.633569,51.626885,1.032538,177.900000
0.738094,19.612710,51.649196,1.032984,178.000000
0.736646,19.591871,51.671483,1.033430,178.100000
0.735203,19.571051,51.693746,1.033875,178.200000
0.733764,19.550250,51.715986,1.034320,178.300000
0.732330,19.529468,51.738202,1.034764,178.400000
0.730900,19.508706,51.760395,1.035208,178.500000
0.729474,19.487962,51.782564,1.035651,178.600000
0.728052,19.467239,51.804709,1.036094,178.700000
0.726635,19.446534,51.826831,1.036537,178.800000
0.725222,19.425849,51.848930,1.036979,178.900000
0.723813,19.405183,51.871004,1.037420,179.000000
0.722408,19.384536,51.893056,1.037861,179.100000
0.721008,19.363908,51.915084,1.038302,179.200000
0.719612,19.343300,51.937088,1.038742,179.300000
0.718220,19.322711,51.959069,1.039181,179.400000
0.716832,19.302141,51.981027,1.039621,179.500000
0.715448,19.281591,52.002961,1.040059,179.600000
0.714069,19.261059,52.024872,1.040497,179.700000
0.712693,19.240547,52.046759,1.040935,179.800000
0.711322,19.220054,52.068624,1.041372,179.900000
0.709955,19.199580,52.090465,1.041809,180.000000
0.708592,19.179126,52.112282,1.042246,180.100000
0.707233,19.158690,52.134077,1.042682,180.200000
0.705878,19.138274,52.155848,1.043117,180.300000
0.704527,19.117877,52.177596,1.043552,180.400000
0.703180,19.097499,52.199321,1.043986,180.500000
0.701837,19.077140,52.221023,1.044420,180.600000
0.700498,19.056800,52.242701,1.044854,180.700000
0.699163,19.036480,52.264357,1.045287,180.800000
0.697832,19.016178,52.285989,1.045720,180.900000
0.696505,18.995896,52.307598,1.046152,181.000000
