Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
2.593397,32.018965,37.387638,0.747753,2.593397,32.018965,37.387638,0.747753,2.593397,32.018965,37.387638,0.747753,128.800000
2.585093,31.990884,37.424023,0.748480,2.585093,31.990884,37.424023,0.748480,2.585093,31.990884,37.424023,0.748480,128.900000
2.576823,31.962801,37.460377,0.749208,2.576823,31.962801,37.460377,0.749208,2.576823,31.962801,37.460377,0.749208,129.000000
2.568587,31.934715,37.496698,0.749934,2.568587,31.934715,37.496698,0.749934,2.568587,31.934715,37.496698,0.749934,129.100000
2.560384,31.906629,37.532987,0.750660,2.560384,31.906629,37.532987,0.750660,2.560384,31.906629,37.532987,0.750660,129.200000
2.552215,31.878541,37.569245,0.751385,2.552215,31.878541,37.569245,0.751385,2.552215,31.878541,37.569245,0.751385,129.300000
2.544078,31.850451,37.605471,0.752109,2.544078,31.850451,37.605471,0.752109,2.544078,31.850451,37.605471,0.752109,129.400000
2.535975,31.822360,37.641664,0.752833,2.535975,31.822360,37.641664,0.752833,2.535975,31.822360,37.641664,0.752833,129.500000
2.527905,31.794269,37.677826,0.753557,2.527905,31.794269,37.677826,0.753557,2.527905,31.794269,37.677826,0.753557,129.600000
2.519868,31.766176,37.713956,0.754279,2.519868,31.766176,37.713956,0.754279,2.519868,31.766176,37.713956,0.754279,129.700000
2.511863,31.738083,37.750054,0.755001,2.511863,31.738083,37.750054,0.755001,2.511863,31.738083,37.750054,0.755001,129.800000
2.503891,31.709989,37.786120,0.755722,2.503891,31.709989,37.786120,0.755722,2.503891,31.709989,37.786120,0.755722,129.900000
2.495951,31.681895,37.822154,0.756443,2.495951,31.681895,37.822154,0.756443,2.495951,31.681895,37.822154,0.756443,130.000000
2.488044,31.653800,37.858156,0.757163,2.488044,31.653800,37.858156,0.757163,2.488044,31.653800,37.858156,0.757163,130.100000
2.480168,31.625706,37.894126,0.757883,2.480168,31.625706,37.894126,0.757883,2.480168,31.625706,37.894126,0.757883,130.200000
2.472324,31.597611,37.930065,0.758601,2.472324,31.597611,37.930065,0.758601,2.472324,31.597611,37.930065,0.758601,130.300000
2.464513,31.569517,37.965971,0.759319,2.464513,31.569517,37.965971,0.759319,2.464513,31.569517,37.965971,0.759319,130.400000
2.456732,31.541422,38.001845,0.760037,2.456732,31.541422,38.001845,0.760037,2.456732,31.541422,38.001845,0.760037,130.500000
2.448983,31.513329,38.037688,0.760754,2.448983,31.513329,38.037688,0.760754,2.448983,31.513329,38.037688,0.760754,130.600000
2.441266,31.485236,38.073498,0.761470,2.441266,31.485236,38.073498,0.761470,2.441266,31.485236,38.073498,0.761470,130.700000
2.433579,31.457143,38.109277,0.762186,2.433579,31.457143,38.109277,0.762186,2.433579,31.457143,38.109277,0.762186,130.800000
2.425924,31.429052,38.145024,0.762900,2.425924,31.429052,38.145024,0.762900,2.425924,31.429052,38.145024,0.762900,130.900000
2.418300,31.400962,38.180739,0.763615,2.418300,31.400962,38.180739,0.763615,2.418300,31.400962,38.180739,0.763615,131.000000
2.410706,31.372872,38.216422,0.764328,2.410706,31.372872,38.216422,0.764328,2.410706,31.372872,38.216422,0.764328,131.100000
2.403143,31.344785,38.252073,0.765041,2.403143,31.344785,38.252073,0.765041,2.403143,31.344785,38.252073,0.765041,131.200000
2.395610,31.316698,38.287692,0.765754,2.395610,31.316698,38.287692,0.765754,2.395610,31.316698,38.287692,0.765754,131.300000
2.388108,31.288613,38.323279,0.766466,2.388108,31.288613,38.323279,0.766466,2.388108,31.288613,38.323279,0.766466,131.400000
2.380636,31.260530,38.358834,0.767177,2.380636,31.260530,38.358834,0.767177,2.380636,31.260530,38.358834,0.767177,131.500000
2.373194,31.232449,38.394357,0.767887,2.373194,31.232449,38.394357,0.767887,2.373194,31.232449,38.394357,0.767887,131.600000
2.365782,31.204369,38.429849,0.768597,2.365782,31.204369,38.429849,0.768597,2.365782,31.204369,38.429849,0.768597,131.700000
2.358400,31.176292,38.465308,0.769306,2.358400,31.176292,38.465308,0.769306,2.358400,31.176292,38.465308,0.769306,131.800000
2.351047,31.148217,38.500736,0.770015,2.351047,31.148217,38.500736,0.770015,2.351047,31.148217,38.500736,0.770015,131.900000
2.343724,31.120144,38.536132,0.770723,2.343724,31.120144,38.536132,0.770723,2.343724,31.120144,38.536132,0.770723,132.000000
2.336430,31.092074,38.571495,0.771430,2.336430,31.092074,38.571495,0.771430,2.336430,31.092074,38.571495,0.771430,132.100000
2.329166,31.064007,38.606827,0.772137,2.329166,31.064007,38.606827,0.772137,2.329166,31.064007,38.606827,0.772137,132.200000
2.321930,31.035942,38.642127,0.772843,2.321930,31.035942,38.642127,0.772843,2.321930,31.035942,38.642127,0.772843,132.300000
2.314724,31.007880,38.677396,0.773548,2.314724,31.007880,38.677396,0.773548,2.314724,31.007880,38.677396,0.773548,132.400000
2.307547,30.979822,38.712632,0.774253,2.307547,30.979822,38.712632,0.774253,2.307547,30.979822,38.712632,0.774253,132.500000
2.300398,30.951766,38.747836,0.774957,2.300398,30.951766,38.747836,0.774957,2.300398,30.951766,38.747836,0.774957,132.600000
2.293278,30.923714,38.783009,0.775660,2.293278,30.923714,38.783009,0.775660,2.293278,30.923714,38.783009,0.775660,132.700000
2.286186,30.895665,38.818149,0.776363,2.286186,30.895665,38.818149,0.776363,2.286186,30.895665,38.818149,0.776363,132.800000
2.279123,30.867619,38.853258,0.777065,2.279123,30.867619,38.853258,0.777065,2.279123,30.867619,38.853258,0.777065,132.900000
2.272088,30.839578,38.888335,0.777767,2.272088,30.839578,38.888335,0.777767,2.272088,30.839578,38.888335,0.777767,133.000000
2.265081,30.811540,38.923380,0.778468,2.265081,30.811540,38.923380,0.778468,2.265081,30.811540,38.923380,0.778468,133.100000
2.258102,30.783506,38.958393,0.779168,2.258102,30.783506,38.958393,0.779168,2.258102,30.783506,38.958393,0.779168,133.200000
2.251150,30.755476,38.993374,0.779867,2.251150,30.755476,38.993374,0.779867,2.251150,30.755476,38.993374,0.779867,133.300000
2.244227,30.727450,39.028323,0.780566,2.244227,30.727450,39.028323,0.780566,2.244227,30.727450,39.028323,0.780566,133.400000
2.237331,30.699428,39.063241,0.781265,2.237331,30.699428,39.063241,0.781265,2.237331,30.699428,39.063241,0.781265,133.500000
2.230462,30.671411,39.098127,0.781963,2.230462,30.671411,39.098127,0.781963,2.230462,30.671411,39.098127,0.781963,133.600000
2.223621,30.643398,39.132981,0.782660,2.223621,30.643398,39.132981,0.782660,2.223621,30.643398,39.132981,0.782660,133.700000
2.216807,30.615390,39.167803,0.783356,2.216807,30.615390,39.167803,0.783356,2.216807,30.615390,39.167803,0.783356,133.800000
2.210020,30.587387,39.202593,0.784052,2.210020,30.587387,39.202593,0.784052,2.210020,30.587387,39.202593,0.784052,133.900000
2.203261,30.559388,39.237351,0.784747,2.203261,30.559388,39.237351,0.784747,2.203261,30.559388,39.237351,0.784747,134.000000
2.196528,30.531395,39.272078,0.785442,2.196528,30.531395,39.272078,0.785442,2.196528,30.531395,39.272078,0.785442,134.100000
2.189821,30.503406,39.306773,0.786135,2.189821,30.503406,39.306773,0.786135,2.189821,30.503406,39.306773,0.786135,134.200000
2.183142,30.475423,39.341436,0.786829,2.183142,30.475423,39.341436,0.786829,2.183142,30.475423,39.341436,0.786829,134.300000
2.176488,30.447445,39.376067,0.787521,2.176488,30.447445,39.376067,0.787521,2.176488,30.447445,39.376067,0.787521,134.400000
2.169861,30.419472,39.410666,0.788213,2.169861,30.419472,39.410666,0.788213,2.169861,30.419472,39.410666,0.788213,134.500000
2.163261,30.391506,39.445234,0.788905,2.163261,30.391506,39.445234,0.788905,2.163261,30.391506,39.445234,0.788905,134.600000
2.156686,30.363544,39.479769,0.789595,2.156686,30.363544,39.479769,0.789595,2.156686,30.363544,39.479769,0.789595,134.700000
2.150138,30.335589,39.514273,0.790285,2.150138,30.335589,39.514273,0.790285,2.150138,30.335589,39.514273,0.790285,134.800000
2.143615,30.307639,39.548746,0.790975,2.143615,30.307639,39.548746,0.790975,2.143615,30.307639,39.548746,0.790975,134.900000
2.137119,30.279695,39.583186,0.791664,2.137119,30.279695,39.583186,0.791664,2.137119,30.279695,39.583186,0.791664,135.000000
2.130647,30.251758,39.617595,0.792352,2.130647,30.251758,39.617595,0.792352,2.130647,30.251758,39.617595,0.792352,135.100000
2.124202,30.223826,39.651972,0.793039,2.124202,30.223826,39.651972,0.793039,2.124202,30.223826,39.651972,0.793039,135.200000
2.117782,30.195901,39.686317,0.793726,2.117782,30.195901,39.686317,0.793726,2.117782,30.195901,39.686317,0.793726,135.300000
2.111387,30.167982,39.720631,0.794413,2.111387,30.167982,39.720631,0.794413,2.111387,30.167982,39.720631,0.794413,135.400000
2.105017,30.140070,39.754913,0.795098,2.105017,30.140070,39.754913,0.795098,2.105017,30.140070,39.754913,0.795098,135.500000
2.098673,30.112165,39.789163,0.795783,2.098673,30.112165,39.789163,0.795783,2.098673,30.112165,39.789163,0.795783,135.600000
2.092353,30.084266,39.823381,0.796468,2.092353,30.084266,39.823381,0.796468,2.092353,30.084266,39.823381,0.796468,135.700000
2.086058,30.056374,39.857568,0.797151,2.086058,30.056374,39.857568,0.797151,2.086058,30.056374,39.857568,0.797151,135.800000
2.079789,30.028489,39.891723,0.797834,2.079789,30.028489,39.891723,0.797834,2.079789,30.028489,39.891723,0.797834,135.900000
2.073543,30.000611,39.925846,0.798517,2.073543,30.000611,39.925846,0.798517,2.073543,30.000611,39.925846,0.798517,136.000000
2.067322,29.972740,39.959938,0.799199,2.067322,29.972740,39.959938,0.799199,2.067322,29.972740,39.959938,0.799199,136.100000
2.061126,29.944876,39.993997,0.799880,2.061126,29.944876,39.993997,0.799880,2.061126,29.944876,39.993997,0.799880,136.200000
2.054954,29.917020,40.028026,0.800561,2.054954,29.917020,40.028026,0.800561,2.054954,29.917020,40.028026,0.800561,136.300000
2.048806,29.889171,40.062022,0.801240,2.048806,29.889171,40.062022,0.801240,2.048806,29.889171,40.062022,0.801240,136.400000
2.042683,29.861330,40.095987,0.801920,2.042683,29.861330,40.095987,0.801920,2.042683,29.861330,40.095987,0.801920,136.500000
2.036583,29.833497,40.129921,0.802598,2.036583,29.833497,40.129921,0.802598,2.036583,29.833497,40.129921,0.802598,136.600000
2.030507,29.805671,40.163822,0.803276,2.030507,29.805671,40.163822,0.803276,2.030507,29.805671,40.163822,0.803276,136.700000
2.024455,29.777853,40.197692,0.803954,2.024455,29.777853,40.197692,0.803954,2.024455,29.777853,40.197692,0.803954,136.800000
2.018427,29.750043,40.231531,0.804631,2.018427,29.750043,40.231531,0.804631,2.018427,29.750043,40.231531,0.804631,136.900000
2.012422,29.722241,40.265338,0.805307,2.012422,29.722241,40.265338,0.805307,2.012422,29.722241,40.265338,0.805307,137.000000
2.006440,29.694447,40.299113,0.805982,2.006440,29.694447,40.299113,0.805982,2.006440,29.694447,40.299113,0.805982,137.100000
2.000482,29.666661,40.332857,0.806657,2.000482,29.666661,40.332857,0.806657,2.000482,29.666661,40.332857,0.806657,137.200000
1.994548,29.638884,40.366569,0.807331,1.994548,29.638884,40.366569,0.807331,1.994548,29.638884,40.366569,0.807331,137.300000
1.988636,29.611115,40.400249,0.808005,1.988636,29.611115,40.400249,0.808005,1.988636,29.611115,40.400249,0.808005,137.400000
1.982747,29.583354,40.433898,0.808678,1.982747,29.583354,40.433898,0.808678,1.982747,29.583354,40.433898,0.808678,137.500000
1.976882,29.555602,40.467516,0.809350,1.976882,29.555602,40.467516,0.809350,1.976882,29.555602,40.467516,0.809350,137.600000
1.971039,29.527859,40.501102,0.810022,1.971039,29.527859,40.501102,0.810022,1.971039,29.527859,40.501102,0.810022,137.700000
1.965219,29.500125,40.534656,0.810693,1.965219,29.500125,40.534656,0.810693,1.965219,29.500125,40.534656,0.810693,137.800000
1.959422,29.472400,40.568179,0.811364,1.959422,29.472400,40.568179,0.811364,1.959422,29.472400,40.568179,0.811364,137.900000
1.953647,29.444683,40.601670,0.812033,1.953647,29.444683,40.601670,0.812033,1.953647,29.444683,40.601670,0.812033,138.000000
1.947894,29.416976,40.635130,0.812703,1.947894,29.416976,40.635130,0.812703,1.947894,29.416976,40.635130,0.812703,138.100000
1.942164,29.389277,40.668559,0.813371,1.942164,29.389277,40.668559,0.813371,1.942164,29.389277,40.668559,0.813371,138.200000
1.936456,29.361588,40.701956,0.814039,1.936456,29.361588,40.701956,0.814039,1.936456,29.361588,40.701956,0.814039,138.300000
1.930770,29.333909,40.735321,0.814706,1.930770,29.333909,40.735321,0.814706,1.930770,29.333909,40.735321,0.814706,138.400000
1.925107,29.306238,40.768655,0.815373,1.925107,29.306238,40.768655,0.815373,1.925107,29.306238,40.768655,0.815373,138.500000
1.919465,29.278578,40.801957,0.816039,1.919465,29.278578,40.801957,0.816039,1.919465,29.278578,40.801957,0.816039,138.600000
1.913845,29.250926,40.835229,0.816705,1.913845,29.250926,40.835229,0.816705,1.913845,29.250926,40.835229,0.816705,138.700000
1.908247,29.223285,40.868468,0.817369,1.908247,29.223285,40.868468,0.817369,1.908247,29.223285,40.868468,0.817369,138.800000
1.902670,29.195653,40.901677,0.818034,1.902670,29.195653,40.901677,0.818034,1.902670,29.195653,40.901677,0.818034,138.900000
1.897115,29.168031,40.934853,0.818697,1.897115,29.168031,40.934853,0.818697,1.897115,29.168031,40.934853,0.818697,139.000000
1.891582,29.140419,40.967999,0.819360,1.891582,29.140419,40.967999,0.819360,1.891582,29.140419,40.967999,0.819360,139.100000
1.886070,29.112817,41.001113,0.820022,1.886070,29.112817,41.001113,0.820022,1.886070,29.112817,41.001113,0.820022,139.200000
1.880579,29.085225,41.034196,0.820684,1.880579,29.085225,41.034196,0.820684,1.880579,29.085225,41.034196,0.820684,139.300000
1.875109,29.057644,41.067247,0.821345,1.875109,29.057644,41.067247,0.821345,1.875109,29.057644,41.067247,0.821345,139.400000
1.869661,29.030072,41.100267,0.822005,1.869661,29.030072,41.100267,0.822005,1.869661,29.030072,41.100267,0.822005,139.500000
1.864233,29.002511,41.133256,0.822665,1.864233,29.002511,41.133256,0.822665,1.864233,29.002511,41.133256,0.822665,139.600000
1.858826,28.974961,41.166213,0.823324,1.858826,28.974961,41.166213,0.823324,1.858826,28.974961,41.166213,0.823324,139.700000
1.853440,28.947420,41.199139,0.823983,1.853440,28.947420,41.199139,0.823983,1.853440,28.947420,41.199139,0.823983,139.800000
1.848075,28.919891,41.232034,0.824641,1.848075,28.919891,41.232034,0.824641,1.848075,28.919891,41.232034,0.824641,139.900000
1.842730,28.892372,41.264898,0.825298,1.842730,28.892372,41.264898,0.825298,1.842730,28.892372,41.264898,0.825298,140.000000
1.837406,28.864864,41.297730,0.825955,1.837406,28.864864,41.297730,0.825955,1.837406,28.864864,41.297730,0.825955,140.100000
1.832103,28.837366,41.330531,0.826611,1.832103,28.837366,41.330531,0.826611,1.832103,28.837366,41.330531,0.826611,140.200000
1.826819,28.809880,41.363301,0.827266,1.826819,28.809880,41.363301,0.827266,1.826819,28.809880,41.363301,0.827266,140.300000
1.821556,28.782405,41.396039,0.827921,1.821556,28.782405,41.396039,0.827921,1.821556,28.782405,41.396039,0.827921,140.400000
1.816313,28.754940,41.428746,0.828575,1.816313,28.754940,41.428746,0.828575,1.816313,28.754940,41.428746,0.828575,140.500000
1.811091,28.727487,41.461423,0.829228,1.811091,28.727487,41.461423,0.829228,1.811091,28.727487,41.461423,0.829228,140.600000
1.805888,28.700045,41.494067,0.829881,1.805888,28.700045,41.494067,0.829881,1.805888,28.700045,41.494067,0.829881,140.700000
1.800705,28.672614,41.526681,0.830534,1.800705,28.672614,41.526681,0.830534,1.800705,28.672614,41.526681,0.830534,140.800000
1.795542,28.645195,41.559264,0.831185,1.795542,28.645195,41.559264,0.831185,1.795542,28.645195,41.559264,0.831185,140.900000
1.790398,28.617787,41.591815,0.831836,1.790398,28.617787,41.591815,0.831836,1.790398,28.617787,41.591815,0.831836,141.000000
1.785275,28.590390,41.624335,0.832487,1.785275,28.590390,41.624335,0.832487,1.785275,28.590390,41.624335,0.832487,141.100000
1.780171,28.563005,41.656824,0.833136,1.780171,28.563005,41.656824,0.833136,1.780171,28.563005,41.656824,0.833136,141.200000
1.775086,28.535632,41.689282,0.833786,1.775086,28.535632,41.689282,0.833786,1.775086,28.535632,41.689282,0.833786,141.300000
1.770020,28.508270,41.721709,0.834434,1.770020,28.508270,41.721709,0.834434,1.770020,28.508270,41.721709,0.834434,141.400000
1.764974,28.480921,41.754105,0.835082,1.764974,28.480921,41.754105,0.835082,1.764974,28.480921,41.754105,0.835082,141.500000
1.759948,28.453583,41.786470,0.835729,1.759948,28.453583,41.786470,0.835729,1.759948,28.453583,41.786470,0.835729,141.600000
1.754940,28.426257,41.818803,0.836376,1.754940,28.426257,41.818803,0.836376,1.754940,28.426257,41.818803,0.836376,141.700000
1.749951,28.398943,41.851106,0.837022,1.749951,28.398943,41.851106,0.837022,1.749951,28.398943,41.851106,0.837022,141.800000
1.744982,28.371641,41.883377,0.837668,1.744982,28.371641,41.883377,0.837668,1.744982,28.371641,41.883377,0.837668,141.900000
1.740031,28.344351,41.915618,0.838312,1.740031,28.344351,41.915618,0.838312,1.740031,28.344351,41.915618,0.838312,142.000000
1.735099,28.317074,41.947827,0.838957,1.735099,28.317074,41.947827,0.838957,1.735099,28.317074,41.947827,0.838957,142.100000
1.730186,28.289809,41.980006,0.839600,1.730186,28.289809,41.980006,0.839600,1.730186,28.289809,41.980006,0.839600,142.200000
1.725291,28.262556,42.012153,0.840243,1.725291,28.262556,42.012153,0.840243,1.725291,28.262556,42.012153,0.840243,142.300000
1.720415,28.235315,42.044270,0.840885,1.720415,28.235315,42.044270,0.840885,1.720415,28.235315,42.044270,0.840885,142.400000
1.715557,28.208087,42.076355,0.841527,1.715557,28.208087,42.076355,0.841527,1.715557,28.208087,42.076355,0.841527,142.500000
1.710718,28.180872,42.108410,0.842168,1.710718,28.180872,42.108410,0.842168,1.710718,28.180872,42.108410,0.842168,142.600000
1.705897,28.153669,42.140434,0.842809,1.705897,28.153669,42.140434,0.842809,1.705897,28.153669,42.140434,0.842809,142.700000
1.701094,28.126479,42.172427,0.843449,1.701094,28.126479,42.172427,0.843449,1.701094,28.126479,42.172427,0.843449,142.800000
1.696310,28.099302,42.204388,0.844088,1.696310,28.099302,42.204388,0.844088,1.696310,28.099302,42.204388,0.844088,142.900000
1.691543,28.072137,42.236319,0.844726,1.691543,28.072137,42.236319,0.844726,1.691543,28.072137,42.236319,0.844726,143.000000
1.686795,28.044986,42.268220,0.845364,1.686795,28.044986,42.268220,0.845364,1.686795,28.044986,42.268220,0.845364,143.100000
1.682064,28.017847,42.300089,0.846002,1.682064,28.017847,42.300089,0.846002,1.682064,28.017847,42.300089,0.846002,143.200000
1.677351,27.990721,42.331927,0.846639,1.677351,27.990721,42.331927,0.846639,1.677351,27.990721,42.331927,0.846639,143.300000
1.672656,27.963609,42.363735,0.847275,1.672656,27.963609,42.363735,0.847275,1.672656,27.963609,42.363735,0.847275,143.400000
1.667979,27.936509,42.395512,0.847910,1.667979,27.936509,42.395512,0.847910,1.667979,27.936509,42.395512,0.847910,143.500000
1.663319,27.909423,42.427258,0.848545,1.663319,27.909423,42.427258,0.848545,1.663319,27.909423,42.427258,0.848545,143.600000
1.658677,27.882350,42.458973,0.849179,1.658677,27.882350,42.458973,0.849179,1.658677,27.882350,42.458973,0.849179,143.700000
1.654052,27.855290,42.490658,0.849813,1.654052,27.855290,42.490658,0.849813,1.654052,27.855290,42.490658,0.849813,143.800000
1.649445,27.828244,42.522311,0.850446,1.649445,27.828244,42.522311,0.850446,1.649445,27.828244,42.522311,0.850446,143.900000
1.644855,27.801211,42.553934,0.851079,1.644855,27.801211,42.553934,0.851079,1.644855,27.801211,42.553934,0.851079,144.000000
1.640282,27.774192,42.585527,0.851711,1.640282,27.774192,42.585527,0.851711,1.640282,27.774192,42.585527,0.851711,144.100000
1.635726,27.747186,42.617088,0.852342,1.635726,27.747186,42.617088,0.852342,1.635726,27.747186,42.617088,0.852342,144.200000
1.631187,27.720194,42.648619,0.852972,1.631187,27.720194,42.648619,0.852972,1.631187,27.720194,42.648619,0.852972,144.300000
1.626666,27.693215,42.680119,0.853602,1.626666,27.693215,42.680119,0.853602,1.626666,27.693215,42.680119,0.853602,144.400000
1.622161,27.666250,42.711589,0.854232,1.622161,27.666250,42.711589,0.854232,1.622161,27.666250,42.711589,0.854232,144.500000
1.617673,27.639299,42.743028,0.854861,1.617673,27.639299,42.743028,0.854861,1.617673,27.639299,42.743028,0.854861,144.600000
1.613202,27.612362,42.774436,0.855489,1.613202,27.612362,42.774436,0.855489,1.613202,27.612362,42.774436,0.855489,144.700000
1.608747,27.585439,42.805814,0.856116,1.608747,27.585439,42.805814,0.856116,1.608747,27.585439,42.805814,0.856116,144.800000
1.604310,27.558530,42.837161,0.856743,1.604310,27.558530,42.837161,0.856743,1.604310,27.558530,42.837161,0.856743,144.900000
1.599888,27.531634,42.868477,0.857370,1.599888,27.531634,42.868477,0.857370,1.599888,27.531634,42.868477,0.857370,145.000000
1.595484,27.504753,42.899763,0.857995,1.595484,27.504753,42.899763,0.857995,1.595484,27.504753,42.899763,0.857995,145.100000
1.591095,27.477886,42.931019,0.858620,1.591095,27.477886,42.931019,0.858620,1.591095,27.477886,42.931019,0.858620,145.200000
1.586723,27.451033,42.962244,0.859245,1.586723,27.451033,42.962244,0.859245,1.586723,27.451033,42.962244,0.859245,145.300000
1.582367,27.424195,42.993438,0.859869,1.582367,27.424195,42.993438,0.859869,1.582367,27.424195,42.993438,0.859869,145.400000
1.578028,27.397370,43.024602,0.860492,1.578028,27.397370,43.024602,0.860492,1.578028,27.397370,43.024602,0.860492,145.500000
1.573705,27.370560,43.055735,0.861115,1.573705,27.370560,43.055735,0.861115,1.573705,27.370560,43.055735,0.861115,145.600000
1.569397,27.343765,43.086838,0.861737,1.569397,27.343765,43.086838,0.861737,1.569397,27.343765,43.086838,0.861737,145.700000
1.565106,27.316983,43.117911,0.862358,1.565106,27.316983,43.117911,0.862358,1.565106,27.316983,43.117911,0.862358,145.800000
1.560831,27.290217,43.148953,0.862979,1.560831,27.290217,43.148953,0.862979,1.560831,27.290217,43.148953,0.862979,145.900000
1.556571,27.263465,43.179964,0.863599,1.556571,27.263465,43.179964,0.863599,1.556571,27.263465,43.179964,0.863599,146.000000
1.552327,27.236727,43.210945,0.864219,1.552327,27.236727,43.210945,0.864219,1.552327,27.236727,43.210945,0.864219,146.100000
1.548099,27.210005,43.241896,0.864838,1.548099,27.210005,43.241896,0.864838,1.548099,27.210005,43.241896,0.864838,146.200000
1.543887,27.183296,43.272817,0.865456,1.543887,27.183296,43.272817,0.865456,1.543887,27.183296,43.272817,0.865456,146.300000
1.539690,27.156603,43.303707,0.866074,1.539690,27.156603,43.303707,0.866074,1.539690,27.156603,43.303707,0.866074,146.400000
1.535509,27.129925,43.334567,0.866691,1.535509,27.129925,43.334567,0.866691,1.535509,27.129925,43.334567,0.866691,146.500000
1.531343,27.103261,43.365396,0.867308,1.531343,27.103261,43.365396,0.867308,1.531343,27.103261,43.365396,0.867308,146.600000
1.527192,27.076612,43.396195,0.867924,1.527192,27.076612,43.396195,0.867924,1.527192,27.076612,43.396195,0.867924,146.700000
1.523057,27.049979,43.426964,0.868539,1.523057,27.049979,43.426964,0.868539,1.523057,27.049979,43.426964,0.868539,146.800000
1.518938,27.023360,43.457703,0.869154,1.518938,27.023360,43.457703,0.869154,1.518938,27.023360,43.457703,0.869154,146.900000
1.514833,26.996756,43.488411,0.869768,1.514833,26.996756,43.488411,0.869768,1.514833,26.996756,43.488411,0.869768,147.000000
1.510743,26.970168,43.519089,0.870382,1.510743,26.970168,43.519089,0.870382,1.510743,26.970168,43.519089,0.870382,147.100000
1.506669,26.943594,43.549737,0.870995,1.506669,26.943594,43.549737,0.870995,1.506669,26.943594,43.549737,0.870995,147.200000
1.502609,26.917036,43.580355,0.871607,1.502609,26.917036,43.580355,0.871607,1.502609,26.917036,43.580355,0.871607,147.300000
1.498565,26.890493,43.610942,0.872219,1.498565,26.890493,43.610942,0.872219,1.498565,26.890493,43.610942,0.872219,147.400000
1.494535,26.863965,43.641500,0.872830,1.494535,26.863965,43.641500,0.872830,1.494535,26.863965,43.641500,0.872830,147.500000
1.490520,26.837453,43.672027,0.873441,1.490520,26.837453,43.672027,0.873441,1.490520,26.837453,43.672027,0.873441,147.600000
1.486520,26.810956,43.702524,0.874050,1.486520,26.810956,43.702524,0.874050,1.486520,26.810956,43.702524,0.874050,147.700000
1.482534,26.784475,43.732991,0.874660,1.482534,26.784475,43.732991,0.874660,1.482534,26.784475,43.732991,0.874660,147.800000
1.478563,26.758009,43.763428,0.875269,1.478563,26.758009,43.763428,0.875269,1.478563,26.758009,43.763428,0.875269,147.900000
1.474607,26.731558,43.793835,0.875877,1.474607,26.731558,43.793835,0.875877,1.474607,26.731558,43.793835,0.875877,148.000000
1.470665,26.705123,43.824212,0.876484,1.470665,26.705123,43.824212,0.876484,1.470665,26.705123,43.824212,0.876484,148.100000
1.466738,26.678704,43.854558,0.877091,1.466738,26.678704,43.854558,0.877091,1.466738,26.678704,43.854558,0.877091,148.200000
1.462825,26.652300,43.884875,0.877698,1.462825,26.652300,43.884875,0.877698,1.462825,26.652300,43.884875,0.877698,148.300000
1.458926,26.625912,43.915162,0.878303,1.458926,26.625912,43.915162,0.878303,1.458926,26.625912,43.915162,0.878303,148.400000
1.455042,26.599540,43.945418,0.878908,1.455042,26.599540,43.945418,0.878908,1.455042,26.599540,43.945418,0.878908,148.500000
1.451171,26.573184,43.975645,0.879513,1.451171,26.573184,43.975645,0.879513,1.451171,26.573184,43.975645,0.879513,148.600000
1.447315,26.546843,44.005842,0.880117,1.447315,26.546843,44.005842,0.880117,1.447315,26.546843,44.005842,0.880117,148.700000
1.443473,26.520518,44.036009,0.880720,1.443473,26.520518,44.036009,0.880720,1.443473,26.520518,44.036009,0.880720,148.800000
1.439645,26.494210,44.066146,0.881323,1.439645,26.494210,44.066146,0.881323,1.439645,26.494210,44.066146,0.881323,148.900000
1.435830,26.467917,44.096253,0.881925,1.435830,26.467917,44.096253,0.881925,1.435830,26.467917,44.096253,0.881925,149.000000
1.432030,26.441640,44.126330,0.882527,1.432030,26.441640,44.126330,0.882527,1.432030,26.441640,44.126330,0.882527,149.100000
1.428244,26.415379,44.156377,0.883128,1.428244,26.415379,44.156377,0.883128,1.428244,26.415379,44.156377,0.883128,149.200000
1.424471,26.389134,44.186395,0.883728,1.424471,26.389134,44.186395,0.883728,1.424471,26.389134,44.186395,0.883728,149.300000
1.420712,26.362906,44.216383,0.884328,1.420712,26.362906,44.216383,0.884328,1.420712,26.362906,44.216383,0.884328,149.400000
1.416966,26.336693,44.246340,0.884927,1.416966,26.336693,44.246340,0.884927,1.416966,26.336693,44.246340,0.884927,149.500000
1.413234,26.310497,44.276268,0.885525,1.413234,26.310497,44.276268,0.885525,1.413234,26.310497,44.276268,0.885525,149.600000
1.409516,26.284317,44.306167,0.886123,1.409516,26.284317,44.306167,0.886123,1.409516,26.284317,44.306167,0.886123,149.700000
1.405811,26.258153,44.336035,0.886721,1.405811,26.258153,44.336035,0.886721,1.405811,26.258153,44.336035,0.886721,149.800000
1.402120,26.232006,44.365874,0.887317,1.402120,26.232006,44.365874,0.887317,1.402120,26.232006,44.365874,0.887317,149.900000
1.398442,26.205875,44.395683,0.887914,1.398442,26.205875,44.395683,0.887914,1.398442,26.205875,44.395683,0.887914,150.000000
