Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.0000008546,088.6777181274,213.3222810180,004.2664456204,000.0002699633,088.6797129491,213.3200170876,004.2664003418,000.0000238429,036.9010901907,265.0988859664,005.3019777193,126.0000
000.0000008167,088.1738674941,213.8261316892,004.2765226338,000.0002639783,088.1758569288,213.8238790930,004.2764775819,000.0000234030,036.4817600603,265.5182165367,005.3103643307,126.5000
000.0000007807,087.6728796467,214.3271195727,004.2865423915,000.0002581591,087.6748635608,214.3248782801,004.2864975656,000.0000229761,036.0671950320,265.9327819920,005.3186556398,127.0000
000.0000007464,087.1747383192,214.8252609343,004.2965052187,000.0002525006,087.1767165854,214.8230309139,004.2964606183,000.0000225617,035.6573409573,266.3426364810,005.3268527296,127.5000
000.0000007139,086.6794273386,215.3205719475,004.3064114389,000.0002469976,086.6813998352,215.3183531673,004.3063670633,000.0000221595,035.2521443032,266.7478335373,005.3349566707,128.0000
000.0000006830,086.1869306233,215.8130686937,004.3162613739,000.0002416450,086.1888972341,215.8108611209,004.3162172224,000.0000217689,034.8515521449,267.1484260862,005.3429685217,128.5000
000.0000006535,085.6972321833,216.3027671632,004.3260553433,000.0002364383,085.6991927975,216.3005707643,004.3260114153,000.0000213896,034.4555121590,267.5444664515,005.3508893290,129.0000
000.0000006255,085.2103161193,216.7896832551,004.3357936651,000.0002313726,085.2122706313,216.7874979961,004.3357499599,000.0000210211,034.0639726166,267.9360063624,005.3587201272,129.5000
000.0000005989,084.7261666226,217.2738327785,004.3454766556,000.0002264437,084.7281149317,217.2716586246,004.3454331725,000.0000206630,033.6768823767,268.3230969603,005.3664619392,130.0000
000.0000005735,084.2447679740,217.7552314525,004.3551046291,000.0002216471,084.2467099843,217.7530683686,004.3550613674,000.0000203151,033.2941908794,268.7057888055,005.3741157761,130.5000
000.0000005494,083.7661045437,218.2338949069,004.3646778981,000.0002169789,083.7680401640,218.2317428571,004.3646348571,000.0000199769,032.9158481394,269.0841318837,005.3816826377,131.0000
000.0000005263,083.2901607909,218.7098386827,004.3741967737,000.0002124349,083.2920899343,218.7076976308,004.3741539526,000.0000196481,032.5418047394,269.4581756125,005.3891635123,131.5000
000.0000005044,082.8169212629,219.1830782327,004.3836615647,000.0002080114,082.8188438469,219.1809481418,004.3836189628,000.0000193284,032.1720118234,269.8279688482,005.3965593770,132.0000
000.0000004835,082.3463705948,219.6536289217,004.3930725784,000.0002037046,082.3482865409,219.6515097545,004.3930301951,000.0000190175,031.8064210908,270.1935598916,005.4038711978,132.5000
000.0000004636,081.8784935090,220.1215060273,004.4024301205,000.0001995109,081.8804027429,220.1193977463,004.4023879549,000.0000187151,031.4449847900,270.5549964949,005.4110999299,133.0000
000.0000004446,081.4132748149,220.5867247405,004.4117344948,000.0001954269,081.4151772658,220.5846273073,004.4116925461,000.0000184208,031.0876557116,270.9123258676,005.4182465174,133.5000
000.0000004265,080.9506994079,221.0493001655,004.4209860033,000.0001914492,080.9525950091,221.0472135418,004.4209442708,000.0000181345,030.7343871830,271.2655946825,005.4253118936,134.0000
000.0000004093,080.4907522695,221.5092473213,004.4301849464,000.0001875746,080.4926409574,221.5071714679,004.4301434294,000.0000178558,030.3851330619,271.6148490823,005.4322969816,134.5000
000.0000003928,080.0334184662,221.9665811410,004.4393316228,000.0001838000,080.0353001811,221.9645160188,004.4392903204,000.0000175846,030.0398477302,271.9601346852,005.4392026937,135.0000
000.0000003771,079.5786831497,222.4213164732,004.4484263295,000.0001801224,079.5805578350,222.4192620426,004.4483852409,000.0000173204,029.6984860883,272.3014965913,005.4460299318,135.5000
000.0000003621,079.1265315559,222.8734680820,004.4574693616,000.0001765388,079.1283991581,222.8714243030,004.4574284861,000.0000170632,029.3610035490,272.6389793877,005.4527795878,136.0000
000.0000003478,078.6769490046,223.3230506476,004.4664610130,000.0001730465,078.6788094734,223.3210174801,004.4664203496,000.0000168127,029.0273560319,272.9726271553,005.4594525431,136.5000
000.0000003341,078.2299208989,223.7700787670,004.4754015753,000.0001696428,078.2317741870,223.7680561702,004.4753611234,000.0000165687,028.6974999574,273.3024834739,005.4660496695,137.0000
000.0000003210,077.7854327251,224.2145669539,004.4842913391,000.0001663249,077.7872787879,224.2125548872,004.4842510977,000.0000163310,028.3713922411,273.6285914279,005.4725718286,137.5000
000.0000003085,077.3434700516,224.6565296398,004.4931305928,000.0001630904,077.3453088475,224.6545280621,004.4930905612,000.0000160993,028.0489902882,273.9509936125,005.4790198722,138.0000
000.0000002966,076.9040185292,225.0959811742,004.5019196235,000.0001599368,076.9058500189,225.0939900442,004.5018798009,000.0000158735,027.7302519880,274.2697321385,005.4853946428,138.5000
000.0000002852,076.4670638898,225.5329358250,004.5106587165,000.0001568618,076.4688880370,225.5309551012,004.5106191020,000.0000156534,027.4151357082,274.5848486384,005.4916969728,139.0000
000.0000002743,076.0325919468,225.9674077789,004.5193481556,000.0001538630,076.0344087174,225.9654374196,004.5193087484,000.0000154389,027.1036002897,274.8963842714,005.4979276854,139.5000
000.0000002639,075.6005885939,226.3994111422,004.5279882228,000.0001509383,075.6023979562,226.3974511054,004.5279490221,000.0000152297,026.7956050411,275.2043797292,005.5040875946,140.0000
000.0000002539,075.1710398051,226.8289599410,004.5365791988,000.0001480855,075.1728417298,226.8270101847,004.5365402037,000.0000150256,026.4911097333,275.5088752411,005.5101775048,140.5000
000.0000002443,074.7439316339,227.2560681218,004.5451213624,000.0001453025,074.7457260938,227.2541286037,004.5450825721,000.0000148266,026.1900745945,275.8099105790,005.5161982116,141.0000
000.0000002352,074.3192502133,227.6807495515,004.5536149910,000.0001425873,074.3210371835,227.6788202292,004.5535764046,000.0000146324,025.8924603046,276.1075250630,005.5221505013,141.5000
000.0000002265,073.8969817549,228.1030180186,004.5620603604,000.0001399380,073.8987612124,228.1010988496,004.5620219770,000.0000144430,025.5982279906,276.4017575664,005.5280351513,142.0000
000.0000002181,073.4771125488,228.5228872331,004.5704577447,000.0001373527,073.4788844727,228.5209781746,004.5704195635,000.0000142581,025.3073392210,276.6926465209,005.5338529304,142.5000
000.0000002101,073.0596289628,228.9403708272,004.5788074165,000.0001348296,073.0613933340,228.9384718364,004.5787694367,000.0000140777,025.0197560012,276.9802299211,005.5396045984,143.0000
000.0000002024,072.6445174422,229.3554823554,004.5871096471,000.0001323669,072.6462742437,229.3535933894,004.5870718678,000.0000139016,024.7354407682,277.2645453302,005.5452909066,143.5000
000.0000001951,072.2317645096,229.7682352954,004.5953647059,000.0001299629,072.2335137259,229.7663563113,004.5953271262,000.0000137297,024.4543563859,277.5456298844,005.5509125977,144.0000
000.0000001880,071.8213567637,230.1786430483,004.6035728610,000.0001276159,071.8230983812,230.1767740029,004.6035354801,000.0000135618,024.1764661403,277.8235202979,005.5564704060,144.5000
000.0000001813,071.4132808798,230.5867189390,004.6117343788,000.0001253245,071.4150148863,230.5848597892,004.6116971958,000.0000133979,023.9017337345,278.0982528677,005.5619650574,145.0000
000.0000001748,071.0075236085,230.9924762167,004.6198495243,000.0001230870,071.0092499938,230.9906269192,004.6198125384,000.0000132378,023.6301232840,278.3698634783,005.5673972696,145.5000
000.0000001686,070.6040717760,231.3959280554,004.6279185611,000.0001209019,070.6057905312,231.3940885669,004.6278817713,000.0000130813,023.3615993122,278.6383876065,005.5727677521,146.0000
000.0000001626,070.2029122833,231.7970875541,004.6359417511,000.0001187678,070.2046234009,231.7952578313,004.6359051566,000.0000129285,023.0961267455,278.9038603260,005.5780772065,146.5000
000.0000001569,069.8040321055,232.1959677375,004.6439193548,000.0001166833,069.8057355797,232.1941477370,004.6438829547,000.0000127792,022.8336709091,279.1663163117,005.5833263262,147.0000
000.0000001515,069.4074182922,232.5925815563,004.6518516311,000.0001146470,069.4091141184,232.5907712346,004.6518154247,000.0000126333,022.5741975219,279.4257898448,005.5885157969,147.5000
000.0000001462,069.0130579663,232.9869418875,004.6597388378,000.0001126576,069.0147461412,232.9851412012,004.6597028240,000.0000124908,022.3176726926,279.6823148166,005.5936462963,148.0000
000.0000001412,068.6209383238,233.3790615351,004.6675812307,000.0001107139,068.6226188455,233.3772704406,004.6675454088,000.0000123514,022.0640629151,279.9359247336,005.5987184947,148.5000
000.0000001363,068.2310466336,233.7689532301,004.6753790646,000.0001088145,068.2327195015,233.7671716840,004.6753434337,000.0000122151,021.8133350637,280.1866527212,005.6037330544,149.0000
000.0000001317,067.8433702369,234.1566296314,004.6831325926,000.0001069583,067.8450354514,234.1548575903,004.6830971518,000.0000120819,021.5654563893,280.4345315288,005.6086906306,149.5000
000.0000001272,067.4578965469,234.5421033259,004.6908420665,000.0001051442,067.4595541096,234.5403407463,004.6908068149,000.0000119516,021.3203945152,280.6795935332,005.6135918707,150.0000
000.0000001229,067.0746130481,234.9253868290,004.6985077366,000.0001033709,067.0762629617,234.9236336673,004.6984726733,000.0000118242,021.0781174322,280.9218707436,005.6184374149,150.5000
000.0000001188,066.6935072962,235.3064925850,004.7061298517,000.0001016375,066.6951495647,235.3047487978,004.7060949760,000.0000116996,020.8385934951,281.1613948053,005.6232278961,151.0000
000.0000001148,066.3145669178,235.6854329674,004.7137086593,000.0000999428,066.3162015459,235.6836985112,004.7136739702,000.0000115777,020.6017914182,281.3981970041,005.6279639401,151.5000
000.0000001110,065.9377796096,236.0622202794,004.7212444056,000.0000982859,065.9394066032,236.0604951109,004.7212099022,000.0000114584,020.3676802713,281.6323082703,005.6326461654,152.0000
000.0000001074,065.5631331382,236.4368667544,004.7287373351,000.0000966656,065.5647525041,236.4351508303,004.7287030166,000.0000113417,020.1362294758,281.8637591824,005.6372751836,152.5000
000.0000001038,065.1906153398,236.8093845564,004.7361876911,000.0000950812,065.1922270857,236.8076778331,004.7361535567,000.0000112275,019.9074088005,282.0925799719,005.6418515994,153.0000
000.0000001004,064.8202141197,237.1797857799,004.7435957156,000.0000935315,064.8218182542,237.1780882143,004.7435617643,000.0000111158,019.6811883577,282.3188005265,005.6463760105,153.5000
000.0000000972,064.4519174518,237.5480824510,004.7509616490,000.0000920158,064.4535139844,237.5463939998,004.7509278800,000.0000110064,019.4575385994,282.5424503942,005.6508490079,154.0000
000.0000000941,064.0857133785,237.9142865275,004.7582857305,000.0000905331,064.0873023194,237.9126071475,004.7582521429,000.0000108993,019.2364303133,282.7635587874,005.6552711757,154.5000
000.0000000910,063.7215900100,238.2784098989,004.7655681980,000.0000890826,063.7231713704,238.2767395470,004.7655347909,000.0000107945,019.0178346191,282.9821545864,005.6596430917,155.0000
000.0000000881,063.3595355242,238.6404643876,004.7728092878,000.0000876635,063.3611093158,238.6388030207,004.7727760604,000.0000106918,018.8017229647,283.1982663434,005.6639653269,155.5000
000.0000000854,062.9995381661,239.0004617485,004.7800092350,000.0000862748,063.0011044015,238.9988093236,004.7799761865,000.0000105913,018.5880671225,283.4119222862,005.6682384457,156.0000
000.0000000827,062.6415862474,239.3584136699,004.7871682734,000.0000849160,062.6431449399,239.3567701441,004.7871354029,000.0000104929,018.3768391854,283.6231503217,005.6724630064,156.5000
000.0000000801,062.2856681463,239.7143317736,004.7942866355,000.0000835861,062.2872193099,239.7126971040,004.7942539421,000.0000103965,018.1680115638,283.8319780397,005.6766395608,157.0000
000.0000000776,061.9317723071,240.0682276154,004.8013645523,000.0000822846,061.9333159563,240.0666017592,004.8013320352,000.0000103020,017.9615569814,284.0384327165,005.6807686543,157.5000
000.0000000752,061.5798872395,240.4201126853,004.8084022537,000.0000810105,061.5814233897,240.4184955998,004.8083699120,000.0000102095,017.7574484719,284.2425413186,005.6848508264,158.0000
000.0000000729,061.2300015189,240.7699984082,004.8153999682,000.0000797633,061.2315301858,240.7683900509,004.8153678010,000.0000101189,017.5556593753,284.4443305058,005.6888866101,158.5000
000.0000000706,060.8821037852,241.1178961441,004.8223579229,000.0000785423,060.8836249853,241.1162964724,004.8223259294,000.0000100301,017.3561633349,284.6438266351,005.6928765327,159.0000
000.0000000685,060.5361827431,241.4638171884,004.8292763438,000.0000773468,060.5376964933,241.4622261598,004.8292445232,000.0000099430,017.1589342931,284.8410557639,005.6968211153,159.5000
000.0000000664,060.1922271614,241.8077727721,004.8361554554,000.0000761762,060.1937334793,241.8061903444,004.8361238069,000.0000098577,016.9639464887,285.0360436536,005.7007208731,160.0000
000.0000000644,059.8502258727,242.1497740628,004.8429954813,000.0000750299,059.8517247763,242.1482001938,004.8429640039,000.0000097741,016.7711744532,285.2288157727,005.7045763155,160.5000
000.0000000625,059.5101677731,242.4898321644,004.8497966433,000.0000739072,059.5116592810,242.4882668118,004.8497653362,000.0000096921,016.5805930072,285.4193973006,005.7083879460,161.0000
000.0000000606,059.1720418217,242.8279581176,004.8565591624,000.0000728076,059.1735259528,242.8264012395,004.8565280248,000.0000096118,016.3921772580,285.6078131302,005.7121562626,161.5000
000.0000000588,058.8358370404,243.1641629007,004.8632832580,000.0000717306,058.8373138142,243.1626144552,004.8632522891,000.0000095330,016.2059025952,285.7940878718,005.7158817574,162.0000
000.0000000571,058.5015425135,243.4984574294,004.8699691486,000.0000706755,058.5030119499,243.4969173746,004.8699383475,000.0000094558,016.0217446884,285.9782458559,005.7195649171,162.5000
000.0000000554,058.1691473873,243.8308525573,004.8766170511,000.0000696418,058.1706095066,243.8293208516,004.8765864170,000.0000093800,015.8396794836,286.1603111364,005.7232062227,163.0000
000.0000000538,057.8386408697,244.1613590765,004.8832271815,000.0000686290,057.8400956927,244.1598356783,004.8831967136,000.0000093057,015.6596832001,286.3403074942,005.7268061499,163.5000
000.0000000523,057.5100122299,244.4899877178,004.8897997544,000.0000676366,057.5114597777,244.4884725857,004.8897694517,000.0000092329,015.4817323275,286.5182584396,005.7303651688,164.0000
000.0000000508,057.1832507983,244.8167491510,004.8963349830,000.0000666642,057.1846910924,244.8152422435,004.8963048449,000.0000091614,015.3058036225,286.6941872161,005.7338837443,164.5000
000.0000000493,056.8583459657,245.1416539850,004.9028330797,000.0000657111,056.8597790278,245.1401552611,004.9028031052,000.0000090913,015.1318741060,286.8681168027,005.7373623361,165.0000
000.0000000479,056.5352871832,245.4647127689,004.9092942554,000.0000647770,056.5367130356,245.4632221874,004.9092644437,000.0000090225,014.9599210600,287.0400699175,005.7408013984,165.5000
000.0000000466,056.2140639619,245.7859359916,004.9157187198,000.0000638615,056.2154826271,245.7844535114,004.9156890702,000.0000089550,014.7899220245,287.2100690205,005.7442013804,166.0000
000.0000000452,055.8946658725,246.1053340823,004.9221066816,000.0000629640,055.8960773733,246.1038596627,004.9220771933,000.0000088888,014.6218547950,287.3781363162,005.7475627263,166.5000
000.0000000440,055.5770825449,246.4229174111,004.9284583482,000.0000620841,055.5784869045,246.4214510114,004.9284290202,000.0000088238,014.4556974191,287.5442937571,005.7508858751,167.0000
000.0000000428,055.2613036681,246.7386962892,004.9347739258,000.0000612215,055.2627009097,246.7372378688,004.9347447574,000.0000087600,014.2914281941,287.7085630459,005.7541712609,167.5000
000.0000000416,054.9473189893,247.0526809691,004.9410536194,000.0000603757,054.9487091367,247.0512304876,004.9410246098,000.0000086974,014.1290256635,287.8709656390,005.7574193128,168.0000
000.0000000404,054.6351183144,247.3648816452,004.9472976329,000.0000595463,054.6365013915,247.3634390623,004.9472687812,000.0000086360,013.9684686152,288.0315227489,005.7606304550,168.5000
000.0000000393,054.3246915069,247.6753084538,004.9535061691,000.0000587329,054.3260675378,247.6738737293,004.9534774746,000.0000085757,013.8097360776,288.1902553468,005.7638051069,169.0000
000.0000000383,054.0160284880,247.9839714737,004.9596794295,000.0000579352,054.0173974972,247.9825445676,004.9596508914,000.0000085165,013.6528073177,288.3471841658,005.7669436833,169.5000
000.0000000372,053.7091192363,248.2908807265,004.9658176145,000.0000571529,053.7104812484,248.2894615988,004.9657892320,000.0000084583,013.4976618382,288.5023297035,005.7700465941,170.0000
000.0000000362,053.4039537871,248.5960461767,004.9719209235,000.0000563854,053.4053088269,248.5946347877,004.9718926958,000.0000084012,013.3442793744,288.6557122244,005.7731142445,170.5000
000.0000000353,053.1005222324,248.8994777323,004.9779895546,000.0000556326,053.1018703250,248.8980740424,004.9779614808,000.0000083452,013.1926398921,288.8073517628,005.7761470353,171.0000
000.0000000343,052.7988147207,249.2011852450,004.9840237049,000.0000548941,052.8001558912,249.1997892147,004.9839957843,000.0000082901,013.0427235847,288.9572681252,005.7791453625,171.5000
000.0000000334,052.4988214561,249.5011785104,004.9900235702,000.0000541695,052.5001557301,249.4997901004,004.9899958020,000.0000082361,012.8945108708,289.1054808932,005.7821096179,172.0000
000.0000000325,052.2005326987,249.7994672687,004.9959893454,000.0000534585,052.2018601017,249.7980864398,004.9959617288,000.0000081830,012.7479823912,289.2520094258,005.7850401885,172.5000
000.0000000317,051.9039387638,250.0960612045,005.0019212241,000.0000527608,051.9052593215,250.0946879177,005.0018937584,000.0000081308,012.6031190071,289.3968728621,005.7879374572,173.0000
000.0000000309,051.6090300217,250.3909699475,005.0078193989,000.0000520762,051.6103437600,250.3896041638,005.0077920833,000.0000080796,012.4599017969,289.5400901235,005.7908018025,173.5000
000.0000000301,051.3157968973,250.6842030726,005.0136840615,000.0000514043,051.3171038424,250.6828447534,005.0136568951,000.0000080292,012.3183120541,289.6816799166,005.7936335983,174.0000
000.0000000293,051.0242298703,250.9757701004,005.0195154020,000.0000507448,051.0255300482,250.9744192070,005.0194883841,000.0000079798,012.1783312848,289.8216607354,005.7964332147,174.5000
000.0000000286,050.7343194740,251.2656804974,005.0253136099,000.0000500975,050.7356129112,251.2643369914,005.0252867398,000.0000079312,012.0399412051,289.9600508637,005.7992010173,175.0000
000.0000000278,050.4460562959,251.5539436762,005.0310788735,000.0000494620,050.4473430187,251.5526075193,005.0310521504,000.0000078834,011.9031237392,290.0968683774,005.8019373675,175.5000
000.0000000271,050.1594309768,251.8405689961,005.0368113799,000.0000488382,050.1607110117,251.8392401501,005.0367848030,000.0000078365,011.7678610163,290.2321311471,005.8046426229,176.0000
000.0000000264,049.8744342105,252.1255657630,005.0425113153,000.0000482258,049.8757075843,252.1242441899,005.0424848838,000.0000077904,011.6341353691,290.3658568405,005.8073171368,176.5000
000.0000000258,049.5910567441,252.4089432301,005.0481788646,000.0000476245,049.5923234834,252.4076288921,005.0481525778,000.0000077451,011.5019293307,290.4980629242,005.8099612585,177.0000
000.0000000251,049.3092893769,252.6907105980,005.0538142120,000.0000470340,049.3105495086,252.6894034573,005.0537880691,000.0000077006,011.3712256328,290.6287666666,005.8125753333,177.5000
000.0000000245,049.0291229606,252.9708770149,005.0594175403,000.0000464542,049.0303765117,252.9695770341,005.0593915407,000.0000076568,011.2420072035,290.7579851397,005.8151597028,178.0000
000.0000000239,048.7505483989,253.2494515772,005.0649890315,000.0000458848,048.7517953964,253.2481587188,005.0649631744,000.0000076137,011.1142571647,290.8857352216,005.8177147044,178.5000
000.0000000233,048.4735566472,253.5264433295,005.0705288666,000.0000453255,048.4747971182,253.5251575563,005.0705031511,000.0000075714,010.9879588301,291.0120335985,005.8202406720,179.0000
000.0000000228,048.1981387123,253.8018612649,005.0760372253,000.0000447762,048.1993726838,253.8005825399,005.0760116508,000.0000075298,010.8630957032,291.1368967670,005.8227379353,179.5000
000.0000000222,047.9242856520,254.0757143258,005.0815142865,000.0000442367,047.9255131513,254.0744426120,005.0814888522,000.0000074889,010.7396514747,291.2603410363,005.8252068207,180.0000
000.0000000217,047.6519885749,254.3480114034,005.0869602281,000.0000437067,047.6532096293,254.3467466640,005.0869349333,000.0000074487,010.6176100209,291.3823825304,005.8276476506,180.5000
000.0000000212,047.3812386404,254.6187613385,005.0923752268,000.0000431860,047.3824532771,254.6175035369,005.0923500707,000.0000074092,010.4969554011,291.5030371897,005.8300607438,181.0000
000.0000000207,047.1120270577,254.8879729216,005.0977594584,000.0000426744,047.1132353042,254.8867220214,005.0977344404,000.0000073703,010.3776718559,291.6223207738,005.8324464155,181.5000
000.0000000202,046.8443450862,255.1556548936,005.1031130979,000.0000421718,046.8455469698,255.1544108584,005.1030882172,000.0000073320,010.2597438049,291.7402488631,005.8348049773,182.0000
000.0000000197,046.5781840351,255.4218159452,005.1084363189,000.0000416779,046.5793795832,255.4205787389,005.1084115748,000.0000072944,010.1431558447,291.8568368609,005.8371367372,182.5000
000.0000000193,046.3135352626,255.6864647181,005.1137292944,000.0000411926,046.3147245027,255.6852343047,005.1137046861,000.0000072574,010.0278927471,291.9720999955,005.8394419999,183.0000
000.0000000188,046.0503901763,255.9496098048,005.1189921961,000.0000407156,046.0515731359,255.9483861485,005.1189677230,000.0000072210,009.9139394568,292.0860533221,005.8417210664,183.5000
000.0000000184,045.7887402326,256.2112597490,005.1242251950,000.0000402469,045.7899169391,256.2100428140,005.1242008563,000.0000071853,009.8012810897,292.1987117251,005.8439742345,184.0000
000.0000000180,045.5285769362,256.4714230458,005.1294284609,000.0000397861,045.5297474173,256.4702127966,005.1294042559,000.0000071500,009.6899029307,292.3100899193,005.8462017984,184.5000
000.0000000175,045.2698918404,256.7301081420,005.1346021628,000.0000393333,045.2710561234,256.7289045433,005.1345780909,000.0000071154,009.5797904320,292.4202024526,005.8484040491,185.0000
000.0000000172,045.0126765463,256.9873234366,005.1397464687,000.0000388881,045.0138346588,256.9861264531,005.1397225291,000.0000070813,009.4709292112,292.5290637075,005.8505812741,185.5000
000.0000000168,044.7569227026,257.2430772806,005.1448615456,000.0000384505,044.7580746722,257.2418868773,005.1448377375,000.0000070478,009.3633050492,292.6366879031,005.8527337581,186.0000
000.0000000164,044.5026220058,257.4973779778,005.1499475596,000.0000380202,044.5037678600,257.4961941197,005.1499238824,000.0000070148,009.2569038884,292.7430890968,005.8548617819,186.5000
000.0000000160,044.2497661994,257.7502337846,005.1550046757,000.0000375972,044.2509059656,257.7490564371,005.1549811287,000.0000069823,009.1517118312,292.8482811864,005.8569656237,187.0000
000.0000000157,043.9983470736,258.0016529107,005.1600330582,000.0000371813,043.9994807795,258.0004820392,005.1600096408,000.0000069504,009.0477151378,292.9522779118,005.8590455582,187.5000
000.0000000153,043.7483564656,258.2516435191,005.1650328704,000.0000367723,043.7494841386,258.2504790891,005.1650095818,000.0000069189,008.9449002245,293.0550928565,005.8611018571,188.0000
000.0000000150,043.4997862587,258.5002137263,005.1700042745,000.0000363701,043.5009079264,258.4990557035,005.1699811141,000.0000068880,008.8432536620,293.1567394500,005.8631347890,188.5000
000.0000000147,043.2526283826,258.7473716028,005.1749474321,000.0000359746,043.2537440723,258.7462199531,005.1749243991,000.0000068575,008.7427621736,293.2572309689,005.8651446194,189.0000
000.0000000143,043.0068748125,258.9931251731,005.1798625035,000.0000355856,043.0079845518,258.9919798626,005.1798395973,000.0000068276,008.6434126334,293.3565805390,005.8671316108,189.5000
000.0000000140,042.7625175696,259.2374824164,005.1847496483,000.0000352030,042.7636213858,259.2363434112,005.1847268682,000.0000067980,008.5451920648,293.4548011371,005.8690960227,190.0000
000.0000000137,042.5195487200,259.4804512662,005.1896090253,000.0000348266,042.5206466407,259.4793185327,005.1895863707,000.0000067690,008.4480876386,293.5519055924,005.8710381118,190.5000
000.0000000134,042.2779603753,259.7220396112,005.1944407922,000.0000344564,042.2790524277,259.7209131159,005.1944182623,000.0000067404,008.3520866713,293.6479065883,005.8729581318,191.0000
000.0000000132,042.0377446917,259.9622552952,005.1992451059,000.0000340922,042.0388309031,259.9611350047,005.1992227001,000.0000067123,008.2571766236,293.7428166641,005.8748563333,191.5000
000.0000000129,041.7988938698,260.2011061173,005.2040221223,000.0000337339,041.7999742676,260.1999919984,005.2039998400,000.0000066845,008.1633450988,293.8366482167,005.8767329643,192.0000
000.0000000126,041.5614001549,260.4385998324,005.2087719966,000.0000333814,041.5624747664,260.4374918522,005.2087498370,000.0000066573,008.0705798409,293.9294135019,005.8785882700,192.5000
000.0000000124,041.3252558361,260.6747441515,005.2134948830,000.0000330345,041.3263246884,260.6736422770,005.2134728455,000.0000066304,007.9788687332,294.0211246364,005.8804224927,193.0000
000.0000000121,041.0904532464,260.9095467415,005.2181909348,000.0000326932,041.0915163667,260.9084509401,005.2181690188,000.0000066039,007.8881997967,294.1117935993,005.8822358720,193.5000
000.0000000119,040.8569847623,261.1430152258,005.2228603045,000.0000323574,040.8580421778,261.1419254649,005.2228385093,000.0000065779,007.7985611887,294.2014322334,005.8840286447,194.0000
000.0000000116,040.6248428037,261.3751571847,005.2275031437,000.0000320269,040.6258945414,261.3740734318,005.2274814686,000.0000065523,007.7099412009,294.2900522469,005.8858010449,194.5000
000.0000000114,040.3940198334,261.6059801552,005.2321196031,000.0000317016,040.3950659204,261.6049023780,005.2320980476,000.0000065270,007.6223282579,294.3776652151,005.8875533043,195.0000
000.0000000111,040.1645083573,261.8354916315,005.2367098326,000.0000313814,040.1655488205,261.8344197980,005.2366883960,000.0000065021,007.5357109162,294.4642825816,005.8892856516,195.5000
000.0000000109,039.9363009237,262.0636990654,005.2412739813,000.0000310663,039.9373357901,262.0626331436,005.2412526629,000.0000064776,007.4500778622,294.5499156602,005.8909983132,196.0000
000.0000000107,039.7093901232,262.2906098661,005.2458121973,000.0000307561,039.7104194196,262.2895498242,005.2457909965,000.0000064535,007.3654179106,294.6345756359,005.8926915127,196.5000
000.0000000105,039.4837685886,262.5162314009,005.2503246280,000.0000304508,039.4847923419,262.5151772073,005.2503035441,000.0000064297,007.2817200035,294.7182735667,005.8943654713,197.0000
000.0000000103,039.2594289946,262.7405709951,005.2548114199,000.0000301502,039.2604472314,262.7395226183,005.2547904524,000.0000064063,007.1989732087,294.8010203850,005.8960204077,197.5000
000.0000000101,039.0363640573,262.9636359326,005.2592727187,000.0000298543,039.0373768045,262.9625933412,005.2592518668,000.0000063833,007.1171667181,294.8828268987,005.8976565380,198.0000
000.0000000099,038.8145665345,263.1854334556,005.2637086691,000.0000295629,038.8155738185,263.1843966185,005.2636879324,000.0000063605,007.0362898462,294.9637037932,005.8992740759,198.5000
000.0000000097,038.5940292248,263.4059707655,005.2681194153,000.0000292761,038.5950310723,263.4049396516,005.2680987930,000.0000063382,006.9563320295,295.0436616324,005.9008732326,199.0000
000.0000000095,038.3747449680,263.6252550225,005.2725051004,000.0000289936,038.3757414055,263.6242296009,005.2724845920,000.0000063161,006.8772828239,295.1227108600,005.9024542172,199.5000
000.0000000093,038.1567066445,263.8432933461,005.2768658669,000.0000287154,038.1576976984,263.8422735861,005.2768454717,000.0000062944,006.7991319044,295.2008618012,005.9040172360,200.0000
000.0000000091,037.9399071751,264.0600928157,005.2812018563,000.0000284415,037.9408928718,264.0590786867,005.2811815737,000.0000062730,006.7218690633,295.2781246637,005.9055624933,200.5000
000.0000000090,037.7243395209,264.2756604701,005.2855132094,000.0000281717,037.7253198866,264.2746519416,005.2854930388,000.0000062519,006.6454842086,295.3545095394,005.9070901908,201.0000
000.0000000088,037.5099966829,264.4900033083,005.2898000662,000.0000279060,037.5109717439,264.4890003501,005.2897800070,000.0000062311,006.5699673634,295.4300264054,005.9086005281,201.5000
000.0000000086,037.2968717019,264.7031282895,005.2940625658,000.0000276443,037.2978414843,264.7021308714,005.2940426174,000.0000062107,006.4953086638,295.5046851255,005.9100937025,202.0000
000.0000000085,037.0849576583,264.9150423332,005.2983008467,000.0000273866,037.0859221882,264.9140504253,005.2982810085,000.0000061905,006.4214983583,295.5784954512,005.9115699090,202.5000
000.0000000083,036.8742476718,265.1257523199,005.3025150464,000.0000271326,036.8752069751,265.1247658922,005.3024953178,000.0000061706,006.3485268059,295.6514670235,005.9130293405,203.0000
